"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	9312	0.25531914893617	0.72380479652513	850	8
0	1	2571	0.25531914893617	0.72380479652513	850	8
0	1	5836	0.25531914893617	0.72380479652513	850	8
0	1	3322	0.25531914893617	0.72380479652513	850	8
0	1	2005	0.25531914893617	0.72380479652513	850	8
0	1	8463	0.25531914893617	0.72380479652513	850	8
0	1	6485	0.25531914893617	0.559070683514286	851	7
0	1	1570	0.25531914893617	0.559070683514286	851	7
0	1	7055	0.25531914893617	0.559070683514286	851	7
0	1	7445	0.25531914893617	0.559070683514286	851	7
0	1	1708	0.25531914893617	0.559070683514286	851	7
0	1	3875	0.25531914893617	0.559070683514286	851	7
0	1	2484	0.25531914893617	0.559070683514286	851	7
0	1	1543	0.148936170212766	0.917630600578995	852	9
0	1	1549	0.148936170212766	0.917630600578995	852	9
0	1	3128	0.148936170212766	0.917630600578995	852	9
0	1	3834	0.148936170212766	0.917630600578995	852	9
0	1	8614	0.148936170212766	0.917630600578995	852	9
0	1	9262	0.148936170212766	0.917630600578995	852	9
0	1	5495	0.148936170212766	0.917630600578995	852	9
0	1	9815	0.148936170212766	0.917630600578995	852	9
0	1	9769	0.148936170212766	0.917630600578995	852	9
0	1	1428	0.297872340425532	0.261485665381265	853	7
0	1	1106	0.297872340425532	0.261485665381265	853	7
0	1	2469	0.297872340425532	0.261485665381265	853	7
0	1	9221	0.297872340425532	0.261485665381265	853	7
0	1	2287	0.297872340425532	0.261485665381265	853	7
0	1	5802	0.297872340425532	0.261485665381265	853	7
0	1	6569	0.297872340425532	0.261485665381265	853	7
0	1	7374	0.297872340425532	0.25275953243662	854	9
0	1	1651	0.297872340425532	0.25275953243662	854	9
0	1	4347	0.297872340425532	0.25275953243662	854	9
0	1	267	0.297872340425532	0.25275953243662	854	9
0	1	5273	0.297872340425532	0.25275953243662	854	9
0	1	5816	0.297872340425532	0.25275953243662	854	9
0	1	8383	0.297872340425532	0.25275953243662	854	9
0	1	9343	0.297872340425532	0.25275953243662	854	9
0	1	6838	0.297872340425532	0.25275953243662	854	9
0	1	5151	0.361702127659574	0.0605887757016183	855	7
0	1	6244	0.361702127659574	0.0605887757016183	855	7
0	1	7240	0.361702127659574	0.0605887757016183	855	7
0	1	2412	0.361702127659574	0.0605887757016183	855	7
0	1	9736	0.361702127659574	0.0605887757016183	855	7
0	1	7661	0.361702127659574	0.0605887757016183	855	7
0	1	5022	0.361702127659574	0.0605887757016183	855	7
0	1	2642	0.276595744680851	0.526962113169506	856	7
0	1	199	0.276595744680851	0.526962113169506	856	7
0	1	923	0.276595744680851	0.526962113169506	856	7
0	1	8088	0.276595744680851	0.526962113169506	856	7
0	1	6665	0.276595744680851	0.526962113169506	856	7
0	1	2879	0.276595744680851	0.526962113169506	856	7
0	1	1833	0.276595744680851	0.526962113169506	856	7
0	1	4650	0.276595744680851	0.161998309550745	857	11
0	1	6170	0.276595744680851	0.161998309550745	857	11
0	1	529	0.276595744680851	0.161998309550745	857	11
0	1	3729	0.276595744680851	0.161998309550745	857	11
0	1	6609	0.276595744680851	0.161998309550745	857	11
0	1	7668	0.276595744680851	0.161998309550745	857	11
0	1	3952	0.276595744680851	0.161998309550745	857	11
0	1	275	0.276595744680851	0.161998309550745	857	11
0	1	6578	0.276595744680851	0.161998309550745	857	11
0	1	8489	0.276595744680851	0.161998309550745	857	11
0	1	7254	0.276595744680851	0.161998309550745	857	11
0	1	7951	0.25531914893617	0.27622288077078	858	9
0	1	7594	0.25531914893617	0.27622288077078	858	9
0	1	7915	0.25531914893617	0.27622288077078	858	9
0	1	7180	0.25531914893617	0.27622288077078	858	9
0	1	3891	0.25531914893617	0.27622288077078	858	9
0	1	7135	0.25531914893617	0.27622288077078	858	9
0	1	6001	0.25531914893617	0.27622288077078	858	9
0	1	7113	0.25531914893617	0.27622288077078	858	9
0	1	1608	0.25531914893617	0.27622288077078	858	9
0	1	6818	0.404255319148936	0.0150773432199301	859	7
0	1	2420	0.404255319148936	0.0150773432199301	859	7
0	1	856	0.404255319148936	0.0150773432199301	859	7
0	1	4879	0.404255319148936	0.0150773432199301	859	7
0	1	6136	0.404255319148936	0.0150773432199301	859	7
0	1	1368	0.404255319148936	0.0150773432199301	859	7
0	1	1898	0.404255319148936	0.0150773432199301	859	7
0	1	462	0.319148936170213	0.086233788257314	860	9
0	1	5063	0.319148936170213	0.086233788257314	860	9
0	1	3628	0.319148936170213	0.086233788257314	860	9
0	1	6724	0.319148936170213	0.086233788257314	860	9
0	1	6591	0.319148936170213	0.086233788257314	860	9
0	1	964	0.319148936170213	0.086233788257314	860	9
0	1	2430	0.319148936170213	0.086233788257314	860	9
0	1	6844	0.319148936170213	0.086233788257314	860	9
0	1	7070	0.319148936170213	0.086233788257314	860	9
0	1	9043	0.404255319148936	0.0181821743914836	861	8
0	1	8018	0.404255319148936	0.0181821743914836	861	8
0	1	6791	0.404255319148936	0.0181821743914836	861	8
0	1	862	0.404255319148936	0.0181821743914836	861	8
0	1	9984	0.404255319148936	0.0181821743914836	861	8
0	1	2944	0.404255319148936	0.0181821743914836	861	8
0	1	4165	0.404255319148936	0.0181821743914836	861	8
0	1	7538	0.404255319148936	0.0181821743914836	861	8
0	1	1859	0.191489361702128	0.608322751331855	862	8
0	1	5630	0.191489361702128	0.608322751331855	862	8
0	1	3368	0.191489361702128	0.608322751331855	862	8
0	1	9016	0.191489361702128	0.608322751331855	862	8
0	1	8803	0.191489361702128	0.608322751331855	862	8
0	1	9902	0.191489361702128	0.608322751331855	862	8
0	1	5388	0.191489361702128	0.608322751331855	862	8
0	1	4682	0.191489361702128	0.608322751331855	862	8
0	1	7140	0.212765957446809	0.55580417379941	863	10
0	1	6482	0.212765957446809	0.55580417379941	863	10
0	1	2197	0.212765957446809	0.55580417379941	863	10
0	1	3764	0.212765957446809	0.55580417379941	863	10
0	1	5616	0.212765957446809	0.55580417379941	863	10
0	1	8302	0.212765957446809	0.55580417379941	863	10
0	1	6820	0.212765957446809	0.55580417379941	863	10
0	1	601	0.212765957446809	0.55580417379941	863	10
0	1	2032	0.212765957446809	0.55580417379941	863	10
0	1	5965	0.212765957446809	0.55580417379941	863	10
0	1	1380	0.234042553191489	0.474966856740929	864	8
0	1	6665	0.234042553191489	0.474966856740929	864	8
0	1	7185	0.234042553191489	0.474966856740929	864	8
0	1	1664	0.234042553191489	0.474966856740929	864	8
0	1	417	0.234042553191489	0.474966856740929	864	8
0	1	5761	0.234042553191489	0.474966856740929	864	8
0	1	1789	0.234042553191489	0.474966856740929	864	8
0	1	6615	0.234042553191489	0.474966856740929	864	8
0	1	9325	0.234042553191489	0.137994397959573	865	8
0	1	9922	0.234042553191489	0.137994397959573	865	8
0	1	6965	0.234042553191489	0.137994397959573	865	8
0	1	8836	0.234042553191489	0.137994397959573	865	8
0	1	4610	0.234042553191489	0.137994397959573	865	8
0	1	3314	0.234042553191489	0.137994397959573	865	8
0	1	3958	0.234042553191489	0.137994397959573	865	8
0	1	9013	0.234042553191489	0.137994397959573	865	8
0	1	1905	0.234042553191489	0.371900608866558	866	12
0	1	4964	0.234042553191489	0.371900608866558	866	12
0	1	9606	0.234042553191489	0.371900608866558	866	12
0	1	6300	0.234042553191489	0.371900608866558	866	12
0	1	4299	0.234042553191489	0.371900608866558	866	12
0	1	7287	0.234042553191489	0.371900608866558	866	12
0	1	7873	0.234042553191489	0.371900608866558	866	12
0	1	1866	0.234042553191489	0.371900608866558	866	12
0	1	5939	0.234042553191489	0.371900608866558	866	12
0	1	2936	0.234042553191489	0.371900608866558	866	12
0	1	7770	0.234042553191489	0.371900608866558	866	12
0	1	17	0.234042553191489	0.371900608866558	866	12
0	1	572	0.170212765957447	0.536722480618404	867	10
0	1	4382	0.170212765957447	0.536722480618404	867	10
0	1	3859	0.170212765957447	0.536722480618404	867	10
0	1	4294	0.170212765957447	0.536722480618404	867	10
0	1	4030	0.170212765957447	0.536722480618404	867	10
0	1	1070	0.170212765957447	0.536722480618404	867	10
0	1	3852	0.170212765957447	0.536722480618404	867	10
0	1	2891	0.170212765957447	0.536722480618404	867	10
0	1	2038	0.170212765957447	0.536722480618404	867	10
0	1	8056	0.170212765957447	0.536722480618404	867	10
0	1	5140	0.297872340425532	0.458066532700158	868	8
0	1	7623	0.297872340425532	0.458066532700158	868	8
0	1	5447	0.297872340425532	0.458066532700158	868	8
0	1	1332	0.297872340425532	0.458066532700158	868	8
0	1	1030	0.297872340425532	0.458066532700158	868	8
0	1	3996	0.297872340425532	0.458066532700158	868	8
0	1	3225	0.297872340425532	0.458066532700158	868	8
0	1	8292	0.297872340425532	0.458066532700158	868	8
0	1	123	0.319148936170213	0.159703804540832	869	7
0	1	7565	0.319148936170213	0.159703804540832	869	7
0	1	249	0.319148936170213	0.159703804540832	869	7
0	1	4403	0.319148936170213	0.159703804540832	869	7
0	1	2962	0.319148936170213	0.159703804540832	869	7
0	1	3384	0.319148936170213	0.159703804540832	869	7
0	1	6396	0.319148936170213	0.159703804540832	869	7
0	1	852	0.234042553191489	0.567175656825409	870	7
0	1	7269	0.234042553191489	0.567175656825409	870	7
0	1	6600	0.234042553191489	0.567175656825409	870	7
0	1	6442	0.234042553191489	0.567175656825409	870	7
0	1	2088	0.234042553191489	0.567175656825409	870	7
0	1	972	0.234042553191489	0.567175656825409	870	7
0	1	6381	0.234042553191489	0.567175656825409	870	7
0	1	5667	0.234042553191489	0.812093746121544	871	8
0	1	2422	0.234042553191489	0.812093746121544	871	8
0	1	4891	0.234042553191489	0.812093746121544	871	8
0	1	9756	0.234042553191489	0.812093746121544	871	8
0	1	5374	0.234042553191489	0.812093746121544	871	8
0	1	9831	0.234042553191489	0.812093746121544	871	8
0	1	2944	0.234042553191489	0.812093746121544	871	8
0	1	9635	0.234042553191489	0.812093746121544	871	8
0	1	9022	0.148936170212766	0.476238803365409	872	12
0	1	2547	0.148936170212766	0.476238803365409	872	12
0	1	5874	0.148936170212766	0.476238803365409	872	12
0	1	9239	0.148936170212766	0.476238803365409	872	12
0	1	849	0.148936170212766	0.476238803365409	872	12
0	1	23	0.148936170212766	0.476238803365409	872	12
0	1	465	0.148936170212766	0.476238803365409	872	12
0	1	98	0.148936170212766	0.476238803365409	872	12
0	1	54	0.148936170212766	0.476238803365409	872	12
0	1	3696	0.148936170212766	0.476238803365409	872	12
0	1	8139	0.148936170212766	0.476238803365409	872	12
0	1	6184	0.148936170212766	0.476238803365409	872	12
0	1	4391	0.276595744680851	0.494453228931292	873	7
0	1	3653	0.276595744680851	0.494453228931292	873	7
0	1	3010	0.276595744680851	0.494453228931292	873	7
0	1	9501	0.276595744680851	0.494453228931292	873	7
0	1	7181	0.276595744680851	0.494453228931292	873	7
0	1	9638	0.276595744680851	0.494453228931292	873	7
0	1	4907	0.276595744680851	0.494453228931292	873	7
0	1	4677	0.297872340425532	0.304680055535784	874	9
0	1	6512	0.297872340425532	0.304680055535784	874	9
0	1	6224	0.297872340425532	0.304680055535784	874	9
0	1	9799	0.297872340425532	0.304680055535784	874	9
0	1	8859	0.297872340425532	0.304680055535784	874	9
0	1	9960	0.297872340425532	0.304680055535784	874	9
0	1	5751	0.297872340425532	0.304680055535784	874	9
0	1	6695	0.297872340425532	0.304680055535784	874	9
0	1	5591	0.297872340425532	0.304680055535784	874	9
0	1	6219	0.127659574468085	0.9631790913647	875	10
0	1	7860	0.127659574468085	0.9631790913647	875	10
0	1	590	0.127659574468085	0.9631790913647	875	10
0	1	467	0.127659574468085	0.9631790913647	875	10
0	1	36	0.127659574468085	0.9631790913647	875	10
0	1	9125	0.127659574468085	0.9631790913647	875	10
0	1	983	0.127659574468085	0.9631790913647	875	10
0	1	184	0.127659574468085	0.9631790913647	875	10
0	1	2545	0.127659574468085	0.9631790913647	875	10
0	1	2944	0.127659574468085	0.9631790913647	875	10
0	1	4045	0.361702127659574	0.137292935198366	876	7
0	1	3871	0.361702127659574	0.137292935198366	876	7
0	1	8405	0.361702127659574	0.137292935198366	876	7
0	1	4291	0.361702127659574	0.137292935198366	876	7
0	1	4616	0.361702127659574	0.137292935198366	876	7
0	1	4666	0.361702127659574	0.137292935198366	876	7
0	1	8713	0.361702127659574	0.137292935198366	876	7
0	1	3343	0.382978723404255	0.0391948051818286	877	9
0	1	7879	0.382978723404255	0.0391948051818286	877	9
0	1	7204	0.382978723404255	0.0391948051818286	877	9
0	1	4027	0.382978723404255	0.0391948051818286	877	9
0	1	3326	0.382978723404255	0.0391948051818286	877	9
0	1	507	0.382978723404255	0.0391948051818286	877	9
0	1	8544	0.382978723404255	0.0391948051818286	877	9
0	1	6703	0.382978723404255	0.0391948051818286	877	9
0	1	628	0.382978723404255	0.0391948051818286	877	9
0	1	1613	0.276595744680851	0.616853046259341	878	12
0	1	8026	0.276595744680851	0.616853046259341	878	12
0	1	9894	0.276595744680851	0.616853046259341	878	12
0	1	8376	0.276595744680851	0.616853046259341	878	12
0	1	166	0.276595744680851	0.616853046259341	878	12
0	1	4718	0.276595744680851	0.616853046259341	878	12
0	1	6969	0.276595744680851	0.616853046259341	878	12
0	1	8975	0.276595744680851	0.616853046259341	878	12
0	1	6207	0.276595744680851	0.616853046259341	878	12
0	1	4399	0.276595744680851	0.616853046259341	878	12
0	1	2930	0.276595744680851	0.616853046259341	878	12
0	1	4630	0.276595744680851	0.616853046259341	878	12
0	1	2063	0.234042553191489	0.513027039422988	879	9
0	1	8782	0.234042553191489	0.513027039422988	879	9
0	1	8900	0.234042553191489	0.513027039422988	879	9
0	1	9589	0.234042553191489	0.513027039422988	879	9
0	1	1081	0.234042553191489	0.513027039422988	879	9
0	1	8287	0.234042553191489	0.513027039422988	879	9
0	1	6670	0.234042553191489	0.513027039422988	879	9
0	1	3365	0.234042553191489	0.513027039422988	879	9
0	1	9050	0.234042553191489	0.513027039422988	879	9
0	1	8535	0.276595744680851	0.299180162114823	880	11
0	1	6274	0.276595744680851	0.299180162114823	880	11
0	1	4072	0.276595744680851	0.299180162114823	880	11
0	1	6867	0.276595744680851	0.299180162114823	880	11
0	1	7625	0.276595744680851	0.299180162114823	880	11
0	1	1149	0.276595744680851	0.299180162114823	880	11
0	1	3120	0.276595744680851	0.299180162114823	880	11
0	1	1865	0.276595744680851	0.299180162114823	880	11
0	1	5266	0.276595744680851	0.299180162114823	880	11
0	1	6219	0.276595744680851	0.299180162114823	880	11
0	1	5437	0.276595744680851	0.299180162114823	880	11
0	1	5595	0.276595744680851	0.470583945817955	881	8
0	1	6145	0.276595744680851	0.470583945817955	881	8
0	1	8235	0.276595744680851	0.470583945817955	881	8
0	1	756	0.276595744680851	0.470583945817955	881	8
0	1	9255	0.276595744680851	0.470583945817955	881	8
0	1	7188	0.276595744680851	0.470583945817955	881	8
0	1	335	0.276595744680851	0.470583945817955	881	8
0	1	7268	0.276595744680851	0.470583945817955	881	8
0	1	4329	0.25531914893617	0.316834559111295	882	7
0	1	7140	0.25531914893617	0.316834559111295	882	7
0	1	1835	0.25531914893617	0.316834559111295	882	7
0	1	2384	0.25531914893617	0.316834559111295	882	7
0	1	3689	0.25531914893617	0.316834559111295	882	7
0	1	3847	0.25531914893617	0.316834559111295	882	7
0	1	1753	0.25531914893617	0.316834559111295	882	7
0	1	4678	0.276595744680851	0.0971932590105174	883	9
0	1	5712	0.276595744680851	0.0971932590105174	883	9
0	1	5087	0.276595744680851	0.0971932590105174	883	9
0	1	8697	0.276595744680851	0.0971932590105174	883	9
0	1	6050	0.276595744680851	0.0971932590105174	883	9
0	1	8699	0.276595744680851	0.0971932590105174	883	9
0	1	2955	0.276595744680851	0.0971932590105174	883	9
0	1	4533	0.276595744680851	0.0971932590105174	883	9
0	1	1125	0.276595744680851	0.0971932590105174	883	9
0	1	2236	0.191489361702128	0.418218352350743	884	11
0	1	7680	0.191489361702128	0.418218352350743	884	11
0	1	2816	0.191489361702128	0.418218352350743	884	11
0	1	8606	0.191489361702128	0.418218352350743	884	11
0	1	9450	0.191489361702128	0.418218352350743	884	11
0	1	2895	0.191489361702128	0.418218352350743	884	11
0	1	7544	0.191489361702128	0.418218352350743	884	11
0	1	4794	0.191489361702128	0.418218352350743	884	11
0	1	6723	0.191489361702128	0.418218352350743	884	11
0	1	5928	0.191489361702128	0.418218352350743	884	11
0	1	8574	0.191489361702128	0.418218352350743	884	11
0	1	3873	0.212765957446809	0.149261954056555	885	7
0	1	4421	0.212765957446809	0.149261954056555	885	7
0	1	4636	0.212765957446809	0.149261954056555	885	7
0	1	4442	0.212765957446809	0.149261954056555	885	7
0	1	7169	0.212765957446809	0.149261954056555	885	7
0	1	2683	0.212765957446809	0.149261954056555	885	7
0	1	7643	0.212765957446809	0.149261954056555	885	7
0	1	371	0.170212765957447	0.957379522956678	886	10
0	1	5799	0.170212765957447	0.957379522956678	886	10
0	1	1826	0.170212765957447	0.957379522956678	886	10
0	1	8175	0.170212765957447	0.957379522956678	886	10
0	1	6374	0.170212765957447	0.957379522956678	886	10
0	1	9252	0.170212765957447	0.957379522956678	886	10
0	1	5165	0.170212765957447	0.957379522956678	886	10
0	1	3358	0.170212765957447	0.957379522956678	886	10
0	1	1984	0.170212765957447	0.957379522956678	886	10
0	1	7505	0.170212765957447	0.957379522956678	886	10
0	1	83	0.297872340425532	0.23792394276575	887	8
0	1	916	0.297872340425532	0.23792394276575	887	8
0	1	3428	0.297872340425532	0.23792394276575	887	8
0	1	1096	0.297872340425532	0.23792394276575	887	8
0	1	2511	0.297872340425532	0.23792394276575	887	8
0	1	8281	0.297872340425532	0.23792394276575	887	8
0	1	2475	0.297872340425532	0.23792394276575	887	8
0	1	4801	0.297872340425532	0.23792394276575	887	8
0	1	1558	0.234042553191489	0.260932862555254	888	7
0	1	1931	0.234042553191489	0.260932862555254	888	7
0	1	6818	0.234042553191489	0.260932862555254	888	7
0	1	1544	0.234042553191489	0.260932862555254	888	7
0	1	2902	0.234042553191489	0.260932862555254	888	7
0	1	4889	0.234042553191489	0.260932862555254	888	7
0	1	207	0.234042553191489	0.260932862555254	888	7
0	1	2372	0.382978723404255	0.258287314574257	889	10
0	1	5150	0.382978723404255	0.258287314574257	889	10
0	1	4303	0.382978723404255	0.258287314574257	889	10
0	1	7128	0.382978723404255	0.258287314574257	889	10
0	1	5892	0.382978723404255	0.258287314574257	889	10
0	1	2800	0.382978723404255	0.258287314574257	889	10
0	1	9897	0.382978723404255	0.258287314574257	889	10
0	1	9159	0.382978723404255	0.258287314574257	889	10
0	1	9118	0.382978723404255	0.258287314574257	889	10
0	1	4179	0.382978723404255	0.258287314574257	889	10
0	1	5486	0.319148936170213	0.110551296704441	890	7
0	1	7138	0.319148936170213	0.110551296704441	890	7
0	1	3388	0.319148936170213	0.110551296704441	890	7
0	1	7490	0.319148936170213	0.110551296704441	890	7
0	1	1855	0.319148936170213	0.110551296704441	890	7
0	1	8033	0.319148936170213	0.110551296704441	890	7
0	1	1390	0.319148936170213	0.110551296704441	890	7
0	1	2421	0.212765957446809	0.927221221476495	891	8
0	1	698	0.212765957446809	0.927221221476495	891	8
0	1	9053	0.212765957446809	0.927221221476495	891	8
0	1	6705	0.212765957446809	0.927221221476495	891	8
0	1	8472	0.212765957446809	0.927221221476495	891	8
0	1	3192	0.212765957446809	0.927221221476495	891	8
0	1	6383	0.212765957446809	0.927221221476495	891	8
0	1	4215	0.212765957446809	0.927221221476495	891	8
0	1	9727	0.25531914893617	0.381937049520454	892	10
0	1	3422	0.25531914893617	0.381937049520454	892	10
0	1	1314	0.25531914893617	0.381937049520454	892	10
0	1	1676	0.25531914893617	0.381937049520454	892	10
0	1	8136	0.25531914893617	0.381937049520454	892	10
0	1	1491	0.25531914893617	0.381937049520454	892	10
0	1	3197	0.25531914893617	0.381937049520454	892	10
0	1	9983	0.25531914893617	0.381937049520454	892	10
0	1	1280	0.25531914893617	0.381937049520454	892	10
0	1	2214	0.25531914893617	0.381937049520454	892	10
0	1	3403	0.148936170212766	0.940283068102128	893	10
0	1	2217	0.148936170212766	0.940283068102128	893	10
0	1	5283	0.148936170212766	0.940283068102128	893	10
0	1	7674	0.148936170212766	0.940283068102128	893	10
0	1	3680	0.148936170212766	0.940283068102128	893	10
0	1	6726	0.148936170212766	0.940283068102128	893	10
0	1	3127	0.148936170212766	0.940283068102128	893	10
0	1	7109	0.148936170212766	0.940283068102128	893	10
0	1	1369	0.148936170212766	0.940283068102128	893	10
0	1	8089	0.148936170212766	0.940283068102128	893	10
0	1	702	0.148936170212766	0.935970201945677	894	12
0	1	5601	0.148936170212766	0.935970201945677	894	12
0	1	8429	0.148936170212766	0.935970201945677	894	12
0	1	4148	0.148936170212766	0.935970201945677	894	12
0	1	6138	0.148936170212766	0.935970201945677	894	12
0	1	8172	0.148936170212766	0.935970201945677	894	12
0	1	6215	0.148936170212766	0.935970201945677	894	12
0	1	547	0.148936170212766	0.935970201945677	894	12
0	1	1715	0.148936170212766	0.935970201945677	894	12
0	1	5090	0.148936170212766	0.935970201945677	894	12
0	1	6912	0.148936170212766	0.935970201945677	894	12
0	1	442	0.148936170212766	0.935970201945677	894	12
0	1	33	0.234042553191489	0.54900214542397	895	11
0	1	9180	0.234042553191489	0.54900214542397	895	11
0	1	7829	0.234042553191489	0.54900214542397	895	11
0	1	9831	0.234042553191489	0.54900214542397	895	11
0	1	1505	0.234042553191489	0.54900214542397	895	11
0	1	2967	0.234042553191489	0.54900214542397	895	11
0	1	6137	0.234042553191489	0.54900214542397	895	11
0	1	1458	0.234042553191489	0.54900214542397	895	11
0	1	4499	0.234042553191489	0.54900214542397	895	11
0	1	7943	0.234042553191489	0.54900214542397	895	11
0	1	5945	0.234042553191489	0.54900214542397	895	11
0	1	9526	0.340425531914894	0.0520566776210541	896	10
0	1	4749	0.340425531914894	0.0520566776210541	896	10
0	1	189	0.340425531914894	0.0520566776210541	896	10
0	1	6808	0.340425531914894	0.0520566776210541	896	10
0	1	4470	0.340425531914894	0.0520566776210541	896	10
0	1	2259	0.340425531914894	0.0520566776210541	896	10
0	1	550	0.340425531914894	0.0520566776210541	896	10
0	1	371	0.340425531914894	0.0520566776210541	896	10
0	1	401	0.340425531914894	0.0520566776210541	896	10
0	1	3648	0.340425531914894	0.0520566776210541	896	10
0	1	6946	0.25531914893617	0.642208588106463	897	7
0	1	8061	0.25531914893617	0.642208588106463	897	7
0	1	8525	0.25531914893617	0.642208588106463	897	7
0	1	591	0.25531914893617	0.642208588106463	897	7
0	1	1949	0.25531914893617	0.642208588106463	897	7
0	1	3378	0.25531914893617	0.642208588106463	897	7
0	1	3443	0.25531914893617	0.642208588106463	897	7
0	1	5621	0.382978723404255	0.253867296304315	898	11
0	1	6309	0.382978723404255	0.253867296304315	898	11
0	1	5957	0.382978723404255	0.253867296304315	898	11
0	1	1521	0.382978723404255	0.253867296304315	898	11
0	1	6988	0.382978723404255	0.253867296304315	898	11
0	1	7696	0.382978723404255	0.253867296304315	898	11
0	1	7412	0.382978723404255	0.253867296304315	898	11
0	1	1950	0.382978723404255	0.253867296304315	898	11
0	1	9662	0.382978723404255	0.253867296304315	898	11
0	1	8409	0.382978723404255	0.253867296304315	898	11
0	1	1126	0.382978723404255	0.253867296304315	898	11
0	1	9645	0.170212765957447	0.7406265937342	899	10
0	1	2830	0.170212765957447	0.7406265937342	899	10
0	1	7362	0.170212765957447	0.7406265937342	899	10
0	1	6867	0.170212765957447	0.7406265937342	899	10
0	1	9875	0.170212765957447	0.7406265937342	899	10
0	1	6625	0.170212765957447	0.7406265937342	899	10
0	1	1992	0.170212765957447	0.7406265937342	899	10
0	1	4746	0.170212765957447	0.7406265937342	899	10
0	1	640	0.170212765957447	0.7406265937342	899	10
0	1	5011	0.170212765957447	0.7406265937342	899	10
0	1	1006	0.382978723404255	0.141508558981686	900	7
0	1	2532	0.382978723404255	0.141508558981686	900	7
0	1	6341	0.382978723404255	0.141508558981686	900	7
0	1	501	0.382978723404255	0.141508558981686	900	7
0	1	2029	0.382978723404255	0.141508558981686	900	7
0	1	7814	0.382978723404255	0.141508558981686	900	7
0	1	4791	0.382978723404255	0.141508558981686	900	7
0	1	8615	0.212765957446809	0.851980245662146	901	12
0	1	5130	0.212765957446809	0.851980245662146	901	12
0	1	6565	0.212765957446809	0.851980245662146	901	12
0	1	5296	0.212765957446809	0.851980245662146	901	12
0	1	3459	0.212765957446809	0.851980245662146	901	12
0	1	2604	0.212765957446809	0.851980245662146	901	12
0	1	1950	0.212765957446809	0.851980245662146	901	12
0	1	5834	0.212765957446809	0.851980245662146	901	12
0	1	688	0.212765957446809	0.851980245662146	901	12
0	1	5627	0.212765957446809	0.851980245662146	901	12
0	1	593	0.212765957446809	0.851980245662146	901	12
0	1	2814	0.212765957446809	0.851980245662146	901	12
0	1	7622	0.25531914893617	0.708371309257297	902	10
0	1	4161	0.25531914893617	0.708371309257297	902	10
0	1	4771	0.25531914893617	0.708371309257297	902	10
0	1	5218	0.25531914893617	0.708371309257297	902	10
0	1	3713	0.25531914893617	0.708371309257297	902	10
0	1	8021	0.25531914893617	0.708371309257297	902	10
0	1	9764	0.25531914893617	0.708371309257297	902	10
0	1	5109	0.25531914893617	0.708371309257297	902	10
0	1	8910	0.25531914893617	0.708371309257297	902	10
0	1	4966	0.25531914893617	0.708371309257297	902	10
0	1	9017	0.212765957446809	0.323180425741973	903	11
0	1	5955	0.212765957446809	0.323180425741973	903	11
0	1	6379	0.212765957446809	0.323180425741973	903	11
0	1	4195	0.212765957446809	0.323180425741973	903	11
0	1	7089	0.212765957446809	0.323180425741973	903	11
0	1	7671	0.212765957446809	0.323180425741973	903	11
0	1	8735	0.212765957446809	0.323180425741973	903	11
0	1	3014	0.212765957446809	0.323180425741973	903	11
0	1	8803	0.212765957446809	0.323180425741973	903	11
0	1	4373	0.212765957446809	0.323180425741973	903	11
0	1	1799	0.212765957446809	0.323180425741973	903	11
0	1	8649	0.191489361702128	0.624464084003864	904	11
0	1	1133	0.191489361702128	0.624464084003864	904	11
0	1	8318	0.191489361702128	0.624464084003864	904	11
0	1	5377	0.191489361702128	0.624464084003864	904	11
0	1	8870	0.191489361702128	0.624464084003864	904	11
0	1	7515	0.191489361702128	0.624464084003864	904	11
0	1	6967	0.191489361702128	0.624464084003864	904	11
0	1	4065	0.191489361702128	0.624464084003864	904	11
0	1	8098	0.191489361702128	0.624464084003864	904	11
0	1	8236	0.191489361702128	0.624464084003864	904	11
0	1	9481	0.191489361702128	0.624464084003864	904	11
0	1	9033	0.25531914893617	0.271039552888375	905	10
0	1	3509	0.25531914893617	0.271039552888375	905	10
0	1	446	0.25531914893617	0.271039552888375	905	10
0	1	5951	0.25531914893617	0.271039552888375	905	10
0	1	6490	0.25531914893617	0.271039552888375	905	10
0	1	2752	0.25531914893617	0.271039552888375	905	10
0	1	4817	0.25531914893617	0.271039552888375	905	10
0	1	4938	0.25531914893617	0.271039552888375	905	10
0	1	1374	0.25531914893617	0.271039552888375	905	10
0	1	1506	0.25531914893617	0.271039552888375	905	10
0	1	357	0.212765957446809	0.232233811974465	906	9
0	1	6449	0.212765957446809	0.232233811974465	906	9
0	1	2270	0.212765957446809	0.232233811974465	906	9
0	1	971	0.212765957446809	0.232233811974465	906	9
0	1	4390	0.212765957446809	0.232233811974465	906	9
0	1	3070	0.212765957446809	0.232233811974465	906	9
0	1	3791	0.212765957446809	0.232233811974465	906	9
0	1	2736	0.212765957446809	0.232233811974465	906	9
0	1	457	0.212765957446809	0.232233811974465	906	9
0	1	7152	0.191489361702128	0.718041943290141	907	7
0	1	9882	0.191489361702128	0.718041943290141	907	7
0	1	2290	0.191489361702128	0.718041943290141	907	7
0	1	3748	0.191489361702128	0.718041943290141	907	7
0	1	5027	0.191489361702128	0.718041943290141	907	7
