"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0.320594779425301	1	3809	0.361702127659574	0.0325608164619486	1231	11
0.40262187004555	1	5298	0.361702127659574	0.0325608164619486	1231	11
0.412870491261128	1	1093	0.361702127659574	0.0325608164619486	1231	11
0.0950763793545775	1	900	0.361702127659574	0.0325608164619486	1231	11
0.225452969258185	1	826	0.361702127659574	0.0325608164619486	1231	11
0.0326696104835719	1	3488	0.361702127659574	0.0325608164619486	1231	11
0.0907204630086198	1	9293	0.361702127659574	0.0325608164619486	1231	11
0.33842078265734	1	2345	0.361702127659574	0.0325608164619486	1231	11
0.106815006129909	1	7577	0.361702127659574	0.0325608164619486	1231	11
0.106171876634471	1	6142	0.361702127659574	0.0325608164619486	1231	11
0.251885883661453	1	9677	0.361702127659574	0.0325608164619486	1231	11
0.367711492592935	1	676	0.382978723404255	0.00276000562709282	1232	7
0.350912636483554	1	5069	0.382978723404255	0.00276000562709282	1232	7
0.292091977503151	1	5666	0.382978723404255	0.00276000562709282	1232	7
0.132074051129166	1	8978	0.382978723404255	0.00276000562709282	1232	7
0.270146643638145	1	3689	0.382978723404255	0.00276000562709282	1232	7
0.000731420691590756	1	7887	0.382978723404255	0.00276000562709282	1232	7
0.246174014476128	1	3108	0.382978723404255	0.00276000562709282	1232	7
0.285654529288877	1	2799	0.446808510638298	0.00104192330356333	1233	11
0.372870148939546	1	8850	0.446808510638298	0.00104192330356333	1233	11
0.0729597489349544	1	5206	0.446808510638298	0.00104192330356333	1233	11
0.246822202973999	1	1207	0.446808510638298	0.00104192330356333	1233	11
0.0378499635960907	1	8779	0.446808510638298	0.00104192330356333	1233	11
0.240311643504538	1	7623	0.446808510638298	0.00104192330356333	1233	11
0.0344377301051281	1	6358	0.446808510638298	0.00104192330356333	1233	11
0.184788883931469	1	6959	0.446808510638298	0.00104192330356333	1233	11
0.207243715133518	1	1399	0.446808510638298	0.00104192330356333	1233	11
0.0340701178531162	1	614	0.446808510638298	0.00104192330356333	1233	11
0.340027450269554	1	6896	0.446808510638298	0.00104192330356333	1233	11
0.132381425367203	1	7860	0.340425531914894	0.0477851360383661	1234	8
0.362061704392545	1	5930	0.340425531914894	0.0477851360383661	1234	8
0.382688582909759	1	2130	0.340425531914894	0.0477851360383661	1234	8
0.394726559822448	1	3940	0.340425531914894	0.0477851360383661	1234	8
0.189750256785192	1	8247	0.340425531914894	0.0477851360383661	1234	8
0.0269607803667896	1	9638	0.340425531914894	0.0477851360383661	1234	8
0.0701800635200925	1	9749	0.340425531914894	0.0477851360383661	1234	8
0.0432710864581168	1	6479	0.340425531914894	0.0477851360383661	1234	8
0.41671363231726	1	2949	0.297872340425532	0.0430696018512646	1235	12
0.164381722651888	1	1538	0.297872340425532	0.0430696018512646	1235	12
0.202452822856139	1	7602	0.297872340425532	0.0430696018512646	1235	12
0.404047976271249	1	8266	0.297872340425532	0.0430696018512646	1235	12
0.420897912536748	1	7820	0.297872340425532	0.0430696018512646	1235	12
0.267673653527163	1	744	0.297872340425532	0.0430696018512646	1235	12
0.151649306004401	1	2712	0.297872340425532	0.0430696018512646	1235	12
0.359479106124491	1	8679	0.297872340425532	0.0430696018512646	1235	12
0.264561725291424	1	9339	0.297872340425532	0.0430696018512646	1235	12
0.399127335904632	1	3446	0.297872340425532	0.0430696018512646	1235	12
0.213563413638622	1	7129	0.297872340425532	0.0430696018512646	1235	12
0.144641084130853	1	5579	0.297872340425532	0.0430696018512646	1235	12
0.359705086844042	1	973	0.276595744680851	0.47879363163569	1236	9
0.0779557742527686	1	2979	0.276595744680851	0.47879363163569	1236	9
0.0162647228920832	1	500	0.276595744680851	0.47879363163569	1236	9
0.304094570735469	1	1770	0.276595744680851	0.47879363163569	1236	9
0.120860322809312	1	6595	0.276595744680851	0.47879363163569	1236	9
0.278568132757209	1	2514	0.276595744680851	0.47879363163569	1236	9
0.02728439202765	1	9890	0.276595744680851	0.47879363163569	1236	9
0.250254812662024	1	6176	0.276595744680851	0.47879363163569	1236	9
0.259396498894785	1	1624	0.276595744680851	0.47879363163569	1236	9
0.0794590861885808	1	7247	0.276595744680851	0.363013281242481	1237	9
0.175207849347498	1	9706	0.276595744680851	0.363013281242481	1237	9
0.0972774612600915	1	5856	0.276595744680851	0.363013281242481	1237	9
0.395712476153858	1	4122	0.276595744680851	0.363013281242481	1237	9
0.270584924868308	1	4786	0.276595744680851	0.363013281242481	1237	9
0.417498625000007	1	3609	0.276595744680851	0.363013281242481	1237	9
0.19847082834458	1	3246	0.276595744680851	0.363013281242481	1237	9
0.329248609137721	1	2318	0.276595744680851	0.363013281242481	1237	9
0.0348428978933953	1	4866	0.276595744680851	0.363013281242481	1237	9
0.318640763126314	1	4507	0.361702127659574	0.00354793917182767	1238	11
0.180905250110663	1	4592	0.361702127659574	0.00354793917182767	1238	11
0.180409580504056	1	4019	0.361702127659574	0.00354793917182767	1238	11
0.22213330718223	1	3191	0.361702127659574	0.00354793917182767	1238	11
0.0161819301196374	1	5481	0.361702127659574	0.00354793917182767	1238	11
0.20848945537582	1	9464	0.361702127659574	0.00354793917182767	1238	11
0.271282700600568	1	6108	0.361702127659574	0.00354793917182767	1238	11
0.112973222555593	1	3797	0.361702127659574	0.00354793917182767	1238	11
0.351192910142709	1	4301	0.361702127659574	0.00354793917182767	1238	11
0.425516488077119	1	1568	0.361702127659574	0.00354793917182767	1238	11
0.386309717001859	1	313	0.361702127659574	0.00354793917182767	1238	11
0.126442942209542	1	6249	0.404255319148936	0.00332419609225809	1239	9
0.359130754333455	1	5034	0.404255319148936	0.00332419609225809	1239	9
0.0361329362844117	1	9567	0.404255319148936	0.00332419609225809	1239	9
0.331291327241343	1	953	0.404255319148936	0.00332419609225809	1239	9
0.0228536392212845	1	4069	0.404255319148936	0.00332419609225809	1239	9
0.0431595673318952	1	1930	0.404255319148936	0.00332419609225809	1239	9
0.0790482266689651	1	1375	0.404255319148936	0.00332419609225809	1239	9
0.19670531549491	1	4196	0.404255319148936	0.00332419609225809	1239	9
0.366905114112888	1	977	0.404255319148936	0.00332419609225809	1239	9
0.112050000031013	1	3391	0.319148936170213	0.217649820023023	1240	12
0.221941939846147	1	9999	0.319148936170213	0.217649820023023	1240	12
0.211199128220323	1	4293	0.319148936170213	0.217649820023023	1240	12
0.244446089642588	1	6407	0.319148936170213	0.217649820023023	1240	12
0.310390467254911	1	6701	0.319148936170213	0.217649820023023	1240	12
0.423747196560726	1	235	0.319148936170213	0.217649820023023	1240	12
0.245224250550382	1	5490	0.319148936170213	0.217649820023023	1240	12
0.0564823402790353	1	5266	0.319148936170213	0.217649820023023	1240	12
0.359705086844042	1	973	0.319148936170213	0.217649820023023	1240	12
0.373769481363706	1	552	0.319148936170213	0.217649820023023	1240	12
0.285168474772945	1	374	0.319148936170213	0.217649820023023	1240	12
0.189727401221171	1	3656	0.319148936170213	0.217649820023023	1240	12
0.281971093977336	1	8820	0.361702127659574	0.0355688208650142	1241	12
0.438936943199951	1	4677	0.361702127659574	0.0355688208650142	1241	12
0.0705915180500597	1	9129	0.361702127659574	0.0355688208650142	1241	12
0.107923670404125	1	4454	0.361702127659574	0.0355688208650142	1241	12
0.22143517092336	1	5216	0.361702127659574	0.0355688208650142	1241	12
0.309040350315627	1	7094	0.361702127659574	0.0355688208650142	1241	12
0.301922756445129	1	3	0.361702127659574	0.0355688208650142	1241	12
0.400008247001097	1	7958	0.361702127659574	0.0355688208650142	1241	12
0.280887579813134	1	6434	0.361702127659574	0.0355688208650142	1241	12
0.35056960437214	1	733	0.361702127659574	0.0355688208650142	1241	12
0.224881418282166	1	9682	0.361702127659574	0.0355688208650142	1241	12
0.187176527408883	1	3160	0.361702127659574	0.0355688208650142	1241	12
0.326611328800209	1	767	0.297872340425532	0.0835078614860148	1242	8
0.242117805022281	1	8009	0.297872340425532	0.0835078614860148	1242	8
0.0633479013224132	1	843	0.297872340425532	0.0835078614860148	1242	8
0.32976796568837	1	9416	0.297872340425532	0.0835078614860148	1242	8
0.430328498245217	1	4751	0.297872340425532	0.0835078614860148	1242	8
0.325869608006906	1	2606	0.297872340425532	0.0835078614860148	1242	8
0.388991217536386	1	5306	0.297872340425532	0.0835078614860148	1242	8
0.199966229964048	1	7676	0.297872340425532	0.0835078614860148	1242	8
0.170371968986001	1	3247	0.382978723404255	0.00250750010883168	1243	11
0.294445547496434	1	6669	0.382978723404255	0.00250750010883168	1243	11
0.302656732464675	1	8810	0.382978723404255	0.00250750010883168	1243	11
0.440414069441613	1	2736	0.382978723404255	0.00250750010883168	1243	11
0.166193413920701	1	7038	0.382978723404255	0.00250750010883168	1243	11
0.281041709287092	1	9270	0.382978723404255	0.00250750010883168	1243	11
0.232751513959374	1	618	0.382978723404255	0.00250750010883168	1243	11
0.0800031363498419	1	6795	0.382978723404255	0.00250750010883168	1243	11
0.311698961129878	1	1774	0.382978723404255	0.00250750010883168	1243	11
0.0871952112880535	1	2908	0.382978723404255	0.00250750010883168	1243	11
0.325116223690566	1	7520	0.382978723404255	0.00250750010883168	1243	11
0.0253483208594844	1	3667	0.382978723404255	0.0235171903075031	1244	12
0.378577291464899	1	8318	0.382978723404255	0.0235171903075031	1244	12
0.421371505153365	1	8930	0.382978723404255	0.0235171903075031	1244	12
0.105758954014163	1	1397	0.382978723404255	0.0235171903075031	1244	12
0.347792582307011	1	317	0.382978723404255	0.0235171903075031	1244	12
0.252300577901769	1	2830	0.382978723404255	0.0235171903075031	1244	12
0.366709697584156	1	8353	0.382978723404255	0.0235171903075031	1244	12
0.15110361246625	1	494	0.382978723404255	0.0235171903075031	1244	12
0.183684644359164	1	9613	0.382978723404255	0.0235171903075031	1244	12
0.379161754343659	1	569	0.382978723404255	0.0235171903075031	1244	12
0.343518640345428	1	7575	0.382978723404255	0.0235171903075031	1244	12
0.436062567110639	1	5333	0.382978723404255	0.0235171903075031	1244	12
0.0510617110063322	1	6806	0.446808510638298	0.0289236611392278	1245	8
0.158357168035582	1	4551	0.446808510638298	0.0289236611392278	1245	8
0.00396454957081005	1	8276	0.446808510638298	0.0289236611392278	1245	8
0.259957542631309	1	4840	0.446808510638298	0.0289236611392278	1245	8
0.238260382250883	1	63	0.446808510638298	0.0289236611392278	1245	8
0.0577297075535171	1	9585	0.446808510638298	0.0289236611392278	1245	8
0.209409671311732	1	6981	0.446808510638298	0.0289236611392278	1245	8
0.251606292184442	1	9857	0.446808510638298	0.0289236611392278	1245	8
0.138240756851155	1	5246	0.276595744680851	0.279013936234843	1246	7
0.00042955755488947	1	4114	0.276595744680851	0.279013936234843	1246	7
0.405074348172639	1	4505	0.276595744680851	0.279013936234843	1246	7
0.0796428132103756	1	1776	0.276595744680851	0.279013936234843	1246	7
0.238440771179739	1	605	0.276595744680851	0.279013936234843	1246	7
0.374506757548079	1	4779	0.276595744680851	0.279013936234843	1246	7
0.3541486370028	1	3780	0.276595744680851	0.279013936234843	1246	7
0.171461033541709	1	7016	0.297872340425532	0.302298984858509	1247	12
0.190412717149593	1	5218	0.297872340425532	0.302298984858509	1247	12
0.0542653881828301	1	8949	0.297872340425532	0.302298984858509	1247	12
0.169944210082758	1	4590	0.297872340425532	0.302298984858509	1247	12
0.170657681871671	1	852	0.297872340425532	0.302298984858509	1247	12
0.0340192438918166	1	8176	0.297872340425532	0.302298984858509	1247	12
0.337475679384079	1	5546	0.297872340425532	0.302298984858509	1247	12
0.0730793275753967	1	9601	0.297872340425532	0.302298984858509	1247	12
0.180568781658076	1	2866	0.297872340425532	0.302298984858509	1247	12
0.38341692838585	1	284	0.297872340425532	0.302298984858509	1247	12
0.321751522819977	1	2483	0.297872340425532	0.302298984858509	1247	12
0.022661147871986	1	9445	0.297872340425532	0.302298984858509	1247	12
0.332058658835012	1	8742	0.191489361702128	0.219899937365239	1248	9
0.225467792444397	1	5471	0.191489361702128	0.219899937365239	1248	9
0.0678462215932086	1	917	0.191489361702128	0.219899937365239	1248	9
0.409872304508463	1	4932	0.191489361702128	0.219899937365239	1248	9
0.233964769088197	1	7801	0.191489361702128	0.219899937365239	1248	9
0.0531413904740475	1	7772	0.191489361702128	0.219899937365239	1248	9
0.323422666441184	1	7782	0.191489361702128	0.219899937365239	1248	9
0.0577291847323068	1	7586	0.191489361702128	0.219899937365239	1248	9
0.0710602788138203	1	9191	0.191489361702128	0.219899937365239	1248	9
0.054929297673516	1	355	0.297872340425532	0.62320924711391	1249	11
0.185581272700801	1	5586	0.297872340425532	0.62320924711391	1249	11
0.129675528674852	1	2339	0.297872340425532	0.62320924711391	1249	11
0.261596253735479	1	8420	0.297872340425532	0.62320924711391	1249	11
0.189481146563776	1	8132	0.297872340425532	0.62320924711391	1249	11
0.00435934622073546	1	7829	0.297872340425532	0.62320924711391	1249	11
0.40634734982159	1	7977	0.297872340425532	0.62320924711391	1249	11
0.106124092452228	1	9233	0.297872340425532	0.62320924711391	1249	11
0.314773069589864	1	5211	0.297872340425532	0.62320924711391	1249	11
0.0725130188511685	1	9047	0.297872340425532	0.62320924711391	1249	11
0.050106092216447	1	9730	0.297872340425532	0.62320924711391	1249	11
0.022097418049816	1	7289	0.340425531914894	0.0097761070811128	1250	10
0.186605272837915	1	2969	0.340425531914894	0.0097761070811128	1250	10
0.167138985847123	1	7321	0.340425531914894	0.0097761070811128	1250	10
0.0772329493076541	1	9722	0.340425531914894	0.0097761070811128	1250	10
0.0956407760619186	1	2278	0.340425531914894	0.0097761070811128	1250	10
0.156566406798083	1	652	0.340425531914894	0.0097761070811128	1250	10
0.260560055624228	1	9275	0.340425531914894	0.0097761070811128	1250	10
0.0787117968779057	1	9932	0.340425531914894	0.0097761070811128	1250	10
0.145336443360429	1	3972	0.340425531914894	0.0097761070811128	1250	10
0.291838519333396	1	3130	0.340425531914894	0.0097761070811128	1250	10
0.0148511730716564	1	7666	0.382978723404255	0.00059331614559544	1251	11
0.143296231026761	1	9542	0.382978723404255	0.00059331614559544	1251	11
0.0420549688045867	1	9443	0.382978723404255	0.00059331614559544	1251	11
0.228276416275185	1	3087	0.382978723404255	0.00059331614559544	1251	11
0.381061745295301	1	6157	0.382978723404255	0.00059331614559544	1251	11
0.0816234528436326	1	4139	0.382978723404255	0.00059331614559544	1251	11
0.261209007818252	1	5734	0.382978723404255	0.00059331614559544	1251	11
0.1507146133692	1	1065	0.382978723404255	0.00059331614559544	1251	11
0.305541224777699	1	3756	0.382978723404255	0.00059331614559544	1251	11
0.248150906560477	1	2848	0.382978723404255	0.00059331614559544	1251	11
0.368697330763098	1	5142	0.382978723404255	0.00059331614559544	1251	11
0.435259271704126	1	5600	0.404255319148936	0.0117337956763425	1252	10
0.223338663729373	1	4287	0.404255319148936	0.0117337956763425	1252	10
0.180409580504056	1	4019	0.404255319148936	0.0117337956763425	1252	10
0.057966288656462	1	4329	0.404255319148936	0.0117337956763425	1252	10
0.0961810630629771	1	5986	0.404255319148936	0.0117337956763425	1252	10
0.0761862494051457	1	1978	0.404255319148936	0.0117337956763425	1252	10
0.443237526726443	1	2687	0.404255319148936	0.0117337956763425	1252	10
0.284793161752168	1	7231	0.404255319148936	0.0117337956763425	1252	10
0.342227540386375	1	7504	0.404255319148936	0.0117337956763425	1252	10
0.266229954734445	1	9664	0.404255319148936	0.0117337956763425	1252	10
0.261742388340645	1	1795	0.468085106382979	0.00114474384101315	1253	7
0.0167218934744597	1	5395	0.468085106382979	0.00114474384101315	1253	7
0.216204646253027	1	5085	0.468085106382979	0.00114474384101315	1253	7
0.000190748751629144	1	390	0.468085106382979	0.00114474384101315	1253	7
0.0138719726353884	1	5906	0.468085106382979	0.00114474384101315	1253	7
0.271282700600568	1	6108	0.468085106382979	0.00114474384101315	1253	7
0.165243742719758	1	415	0.468085106382979	0.00114474384101315	1253	7
0.163254859589506	1	5001	0.170212765957447	0.807003488956322	1254	7
0.241582314146217	1	737	0.170212765957447	0.807003488956322	1254	7
0.410109852044843	1	1140	0.170212765957447	0.807003488956322	1254	7
0.0491023274604231	1	4949	0.170212765957447	0.807003488956322	1254	7
0.18435648396844	1	1319	0.170212765957447	0.807003488956322	1254	7
0.363396553695202	1	2107	0.170212765957447	0.807003488956322	1254	7
0.326611328800209	1	767	0.170212765957447	0.807003488956322	1254	7
0.312756478716619	1	8886	0.319148936170213	0.221488397237365	1255	9
0.151632530149072	1	3668	0.319148936170213	0.221488397237365	1255	9
0.227452996966895	1	8629	0.319148936170213	0.221488397237365	1255	9
0.0865921784075908	1	7283	0.319148936170213	0.221488397237365	1255	9
0.350604557222687	1	2982	0.319148936170213	0.221488397237365	1255	9
0.111594632186461	1	696	0.319148936170213	0.221488397237365	1255	9
0.364655069319997	1	6411	0.319148936170213	0.221488397237365	1255	9
0.173149821697734	1	7360	0.319148936170213	0.221488397237365	1255	9
0.208322804491036	1	3822	0.319148936170213	0.221488397237365	1255	9
0.251870184461586	1	9931	0.319148936170213	0.231183629421074	1256	7
0.141201042942703	1	8534	0.319148936170213	0.231183629421074	1256	7
0.430733575089835	1	6772	0.319148936170213	0.231183629421074	1256	7
0.000971953547559679	1	440	0.319148936170213	0.231183629421074	1256	7
0.37032190830214	1	3811	0.319148936170213	0.231183629421074	1256	7
0.409586870321073	1	3744	0.319148936170213	0.231183629421074	1256	7
0.129007095261477	1	622	0.319148936170213	0.231183629421074	1256	7
0.135597451287322	1	3016	0.297872340425532	0.216659419860598	1257	11
0.313107006764039	1	8855	0.297872340425532	0.216659419860598	1257	11
0.114884606713895	1	2967	0.297872340425532	0.216659419860598	1257	11
0.0539497970603406	1	2974	0.297872340425532	0.216659419860598	1257	11
0.386718679696787	1	6247	0.297872340425532	0.216659419860598	1257	11
0.412587222538423	1	4343	0.297872340425532	0.216659419860598	1257	11
0.15764673583908	1	5016	0.297872340425532	0.216659419860598	1257	11
0.199966229964048	1	7676	0.297872340425532	0.216659419860598	1257	11
0.130868550098967	1	2588	0.297872340425532	0.216659419860598	1257	11
0.0304514382965863	1	1803	0.297872340425532	0.216659419860598	1257	11
0.058537209732458	1	2491	0.297872340425532	0.216659419860598	1257	11
0.17306749317795	1	1165	0.446808510638298	0.000276021982902966	1258	11
0.423784440604504	1	751	0.446808510638298	0.000276021982902966	1258	11
0.278125387639739	1	529	0.446808510638298	0.000276021982902966	1258	11
0.306498337432276	1	8895	0.446808510638298	0.000276021982902966	1258	11
0.114872805518098	1	1359	0.446808510638298	0.000276021982902966	1258	11
0.3203016202664	1	417	0.446808510638298	0.000276021982902966	1258	11
0.400962328759488	1	9655	0.446808510638298	0.000276021982902966	1258	11
0.0891833522007801	1	9393	0.446808510638298	0.000276021982902966	1258	11
0.183482332248241	1	110	0.446808510638298	0.000276021982902966	1258	11
0.0617039106669836	1	5795	0.446808510638298	0.000276021982902966	1258	11
0.101614894461818	1	2428	0.446808510638298	0.000276021982902966	1258	11
0.318614159803838	1	1325	0.276595744680851	0.363370805000816	1259	10
0.330738355591893	1	8722	0.276595744680851	0.363370805000816	1259	10
0.183482332248241	1	110	0.276595744680851	0.363370805000816	1259	10
0.109840880718548	1	774	0.276595744680851	0.363370805000816	1259	10
0.258205074327998	1	3433	0.276595744680851	0.363370805000816	1259	10
0.172679098311346	1	9892	0.276595744680851	0.363370805000816	1259	10
0.40014426454436	1	8651	0.276595744680851	0.363370805000816	1259	10
0.414185532869305	1	4280	0.276595744680851	0.363370805000816	1259	10
0.0281962837907486	1	9556	0.276595744680851	0.363370805000816	1259	10
0.0872429843642749	1	5733	0.276595744680851	0.363370805000816	1259	10
0.043572167144157	1	1469	0.468085106382979	0.0160939598528004	1260	9
0.347328217641916	1	4082	0.468085106382979	0.0160939598528004	1260	9
0.347912308364175	1	3318	0.468085106382979	0.0160939598528004	1260	9
0.00242636105976999	1	2309	0.468085106382979	0.0160939598528004	1260	9
0.10793424427975	1	1500	0.468085106382979	0.0160939598528004	1260	9
0.257742637500633	1	3378	0.468085106382979	0.0160939598528004	1260	9
0.407112761226017	1	7925	0.468085106382979	0.0160939598528004	1260	9
0.130994937987998	1	1172	0.468085106382979	0.0160939598528004	1260	9
0.285349159792531	1	8214	0.468085106382979	0.0160939598528004	1260	9
0.249758850107901	1	7433	0.404255319148936	0.0213638653390216	1261	12
0.284708685579244	1	1879	0.404255319148936	0.0213638653390216	1261	12
0.312978596426547	1	9315	0.404255319148936	0.0213638653390216	1261	12
0.216798956296407	1	669	0.404255319148936	0.0213638653390216	1261	12
0.401964896160644	1	6014	0.404255319148936	0.0213638653390216	1261	12
0.0288702204474248	1	3986	0.404255319148936	0.0213638653390216	1261	12
0.314192032604478	1	2846	0.404255319148936	0.0213638653390216	1261	12
0.277119935187511	1	5294	0.404255319148936	0.0213638653390216	1261	12
0.406346062885132	1	7780	0.404255319148936	0.0213638653390216	1261	12
0.13093464957783	1	4347	0.404255319148936	0.0213638653390216	1261	12
0.0186023180256598	1	2313	0.404255319148936	0.0213638653390216	1261	12
0.15292428934481	1	543	0.404255319148936	0.0213638653390216	1261	12
0.311480197752826	1	8604	0.297872340425532	0.0695872946311436	1262	7
0.155861689592712	1	7056	0.297872340425532	0.0695872946311436	1262	7
0.441335672058631	1	4362	0.297872340425532	0.0695872946311436	1262	7
0.360243190883193	1	3490	0.297872340425532	0.0695872946311436	1262	7
0.219738784153014	1	4924	0.297872340425532	0.0695872946311436	1262	7
0.293297971284483	1	8966	0.297872340425532	0.0695872946311436	1262	7
0.370846368069761	1	4066	0.297872340425532	0.0695872946311436	1262	7
0.351172388833947	1	1162	0.319148936170213	0.487646497730192	1263	8
0.150542206212413	1	4399	0.319148936170213	0.487646497730192	1263	8
0.426260369410738	1	8844	0.319148936170213	0.487646497730192	1263	8
0.440158391429577	1	4312	0.319148936170213	0.487646497730192	1263	8
0.406161165330559	1	1393	0.319148936170213	0.487646497730192	1263	8
0.254705811431631	1	6936	0.319148936170213	0.487646497730192	1263	8
0.267127596528735	1	4432	0.319148936170213	0.487646497730192	1263	8
0.390932106727269	1	6908	0.319148936170213	0.487646497730192	1263	8
0.00600756827043369	1	1326	0.51063829787234	0.000145738009967478	1264	8
0.157395470270421	1	5241	0.51063829787234	0.000145738009967478	1264	8
0.35868068584241	1	9593	0.51063829787234	0.000145738009967478	1264	8
0.335890954127535	1	2522	0.51063829787234	0.000145738009967478	1264	8
0.240940703556407	1	7019	0.51063829787234	0.000145738009967478	1264	8
0.427249767584726	1	7464	0.51063829787234	0.000145738009967478	1264	8
0.392498042166699	1	6630	0.51063829787234	0.000145738009967478	1264	8
0.0733497373061255	1	5679	0.51063829787234	0.000145738009967478	1264	8
0.0441613428527489	1	8205	0.361702127659574	0.083393669246351	1265	9
0.295887415262405	1	3851	0.361702127659574	0.083393669246351	1265	9
0.377092558331788	1	7563	0.361702127659574	0.083393669246351	1265	9
0.392352279298939	1	3214	0.361702127659574	0.083393669246351	1265	9
0.0177679736400023	1	4706	0.361702127659574	0.083393669246351	1265	9
0.291415117133874	1	3734	0.361702127659574	0.083393669246351	1265	9
0.196129188209306	1	1541	0.361702127659574	0.083393669246351	1265	9
0.345298035407905	1	3098	0.361702127659574	0.083393669246351	1265	9
0.0567973694996908	1	9478	0.361702127659574	0.083393669246351	1265	9
0.432691750279628	1	6966	0.404255319148936	0.00123858458264475	1266	7
0.362657469429541	1	9008	0.404255319148936	0.00123858458264475	1266	7
0.00593674359843135	1	8026	0.404255319148936	0.00123858458264475	1266	7
0.34605786697939	1	2087	0.404255319148936	0.00123858458264475	1266	7
0.135478743945714	1	3543	0.404255319148936	0.00123858458264475	1266	7
0.342991888651159	1	565	0.404255319148936	0.00123858458264475	1266	7
0.44986481058877	1	5372	0.404255319148936	0.00123858458264475	1266	7
0.251045433583204	1	5308	0.212765957446809	0.696767431978999	1267	9
0.307353623374365	1	5530	0.212765957446809	0.696767431978999	1267	9
0.314944019343238	1	629	0.212765957446809	0.696767431978999	1267	9
0.0326298120548017	1	940	0.212765957446809	0.696767431978999	1267	9
0.372845550777856	1	6948	0.212765957446809	0.696767431978999	1267	9
0.167566893424373	1	6282	0.212765957446809	0.696767431978999	1267	9
0.432635901973117	1	6327	0.212765957446809	0.696767431978999	1267	9
0.361661438026931	1	7559	0.212765957446809	0.696767431978999	1267	9
0.280562818155158	1	6326	0.212765957446809	0.696767431978999	1267	9
0.0516025733202696	1	1117	0.382978723404255	0.141567334132909	1268	8
0.0877975507755764	1	1949	0.382978723404255	0.141567334132909	1268	8
0.388735575147439	1	7033	0.382978723404255	0.141567334132909	1268	8
0.21915804692544	1	6664	0.382978723404255	0.141567334132909	1268	8
0.0756527623278089	1	6624	0.382978723404255	0.141567334132909	1268	8
0.0871952112880535	1	2908	0.382978723404255	0.141567334132909	1268	8
0.365210899512749	1	6144	0.382978723404255	0.141567334132909	1268	8
0.254428590671159	1	1908	0.382978723404255	0.141567334132909	1268	8
0.296968043537345	1	6924	0.319148936170213	0.162700663477568	1269	9
0.372141654998995	1	4613	0.319148936170213	0.162700663477568	1269	9
0.0617141376365907	1	9659	0.319148936170213	0.162700663477568	1269	9
0.320406071771868	1	9454	0.319148936170213	0.162700663477568	1269	9
0.121305743639823	1	9614	0.319148936170213	0.162700663477568	1269	9
0.131831607723143	1	1305	0.319148936170213	0.162700663477568	1269	9
0.240087941091042	1	5070	0.319148936170213	0.162700663477568	1269	9
0.287445546698291	1	6400	0.319148936170213	0.162700663477568	1269	9
0.252435488195624	1	7726	0.319148936170213	0.162700663477568	1269	9
0.198520819062833	1	5005	0.191489361702128	0.772708798062687	1270	12
0.249327856313903	1	4040	0.191489361702128	0.772708798062687	1270	12
0.449371099518612	1	7219	0.191489361702128	0.772708798062687	1270	12
0.00722664085915312	1	8411	0.191489361702128	0.772708798062687	1270	12
0.0603035035659559	1	8348	0.191489361702128	0.772708798062687	1270	12
0.325869608006906	1	2606	0.191489361702128	0.772708798062687	1270	12
0.350586980162188	1	1381	0.191489361702128	0.772708798062687	1270	12
0.232672762521543	1	3010	0.191489361702128	0.772708798062687	1270	12
0.183396148052998	1	2556	0.191489361702128	0.772708798062687	1270	12
0.394233805546537	1	35	0.191489361702128	0.772708798062687	1270	12
0.300560351007152	1	1026	0.191489361702128	0.772708798062687	1270	12
0.0950589469866827	1	7335	0.191489361702128	0.772708798062687	1270	12
0.282667973579373	1	6478	0.446808510638298	0.00265275136286143	1271	8
0.402211876166984	1	7983	0.446808510638298	0.00265275136286143	1271	8
0.268671905819792	1	7825	0.446808510638298	0.00265275136286143	1271	8
0.150910968147218	1	6705	0.446808510638298	0.00265275136286143	1271	8
0.318671115359757	1	9859	0.446808510638298	0.00265275136286143	1271	8
0.364235205226578	1	5187	0.446808510638298	0.00265275136286143	1271	8
0.404153680137824	1	3924	0.446808510638298	0.00265275136286143	1271	8
0.110806211619638	1	9941	0.446808510638298	0.00265275136286143	1271	8
0.369340432703029	1	9150	0.340425531914894	0.025979433258679	1272	11
0.446196984895505	1	1331	0.340425531914894	0.025979433258679	1272	11
0.216365030722227	1	5031	0.340425531914894	0.025979433258679	1272	11
0.079034920502454	1	1109	0.340425531914894	0.025979433258679	1272	11
0.296222288219724	1	7090	0.340425531914894	0.025979433258679	1272	11
0.230272053647786	1	1118	0.340425531914894	0.025979433258679	1272	11
0.29169735488249	1	1168	0.340425531914894	0.025979433258679	1272	11
0.322173809597734	1	1724	0.340425531914894	0.025979433258679	1272	11
0.197062507783994	1	4371	0.340425531914894	0.025979433258679	1272	11
0.390064884221647	1	3496	0.340425531914894	0.025979433258679	1272	11
0.232805551460478	1	6584	0.340425531914894	0.025979433258679	1272	11
0.22764577162452	1	1261	0.297872340425532	0.172896921135449	1273	10
0.434701155661605	1	421	0.297872340425532	0.172896921135449	1273	10
0.252240431145765	1	5288	0.297872340425532	0.172896921135449	1273	10
