"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0.800250634644181	1	7738	0.404255319148936	0.0890135860690423	779	11
0.815218459814787	1	504	0.404255319148936	0.0890135860690423	779	11
0.995640836516395	1	2636	0.404255319148936	0.0890135860690423	779	11
0.906096844607964	1	7583	0.404255319148936	0.0890135860690423	779	11
0.977143602306023	1	9404	0.404255319148936	0.0890135860690423	779	11
0.807401585951448	1	1421	0.404255319148936	0.0890135860690423	779	11
0.832240122230724	1	2584	0.404255319148936	0.0890135860690423	779	11
0.859718731092289	1	2555	0.404255319148936	0.0890135860690423	779	11
0.898464140901342	1	822	0.404255319148936	0.0890135860690423	779	11
0.820132940588519	1	1683	0.404255319148936	0.0890135860690423	779	11
0.930687904497609	1	4176	0.382978723404255	0.0183428257846779	780	7
0.813696219585836	1	9520	0.382978723404255	0.0183428257846779	780	7
0.885190540831536	1	9163	0.382978723404255	0.0183428257846779	780	7
0.977961242571473	1	7320	0.382978723404255	0.0183428257846779	780	7
0.805682551814243	1	7946	0.382978723404255	0.0183428257846779	780	7
0.990198031999171	1	8039	0.382978723404255	0.0183428257846779	780	7
0.978855294780806	1	677	0.382978723404255	0.0183428257846779	780	7
0.93643607404083	1	5236	0.468085106382979	0.00795436453703697	781	8
0.965347591228783	1	601	0.468085106382979	0.00795436453703697	781	8
0.933464093925431	1	4408	0.468085106382979	0.00795436453703697	781	8
0.984354037325829	1	6099	0.468085106382979	0.00795436453703697	781	8
0.904598978487775	1	3507	0.468085106382979	0.00795436453703697	781	8
0.934433095855638	1	2363	0.468085106382979	0.00795436453703697	781	8
0.955336255952716	1	8110	0.468085106382979	0.00795436453703697	781	8
0.870844470709562	1	863	0.468085106382979	0.00795436453703697	781	8
0.912998081697151	1	4340	0.404255319148936	0.0172418762986129	782	11
0.835275604529306	1	3153	0.404255319148936	0.0172418762986129	782	11
0.959664603415877	1	1498	0.404255319148936	0.0172418762986129	782	11
0.934135464811698	1	1486	0.404255319148936	0.0172418762986129	782	11
0.986772996466607	1	3214	0.404255319148936	0.0172418762986129	782	11
0.979776688991114	1	289	0.404255319148936	0.0172418762986129	782	11
0.98883647415787	1	9193	0.404255319148936	0.0172418762986129	782	11
0.849609961407259	1	5966	0.404255319148936	0.0172418762986129	782	11
0.821037280373275	1	6114	0.404255319148936	0.0172418762986129	782	11
0.895090741431341	1	6937	0.404255319148936	0.0172418762986129	782	11
0.980995885003358	1	987	0.404255319148936	0.0172418762986129	782	11
0.814831078192219	1	3350	0.340425531914894	0.244918392569061	783	11
0.821037280373275	1	6114	0.340425531914894	0.244918392569061	783	11
0.814525522803888	1	5927	0.340425531914894	0.244918392569061	783	11
0.856495740683749	1	6087	0.340425531914894	0.244918392569061	783	11
0.931596228852868	1	8685	0.340425531914894	0.244918392569061	783	11
0.81599053600803	1	8784	0.340425531914894	0.244918392569061	783	11
0.830031290045008	1	3864	0.340425531914894	0.244918392569061	783	11
0.901656927261502	1	2542	0.340425531914894	0.244918392569061	783	11
0.896903388388455	1	5963	0.340425531914894	0.244918392569061	783	11
0.91285926043056	1	6750	0.340425531914894	0.244918392569061	783	11
0.901898325420916	1	8260	0.340425531914894	0.244918392569061	783	11
0.974930055486038	1	5949	0.361702127659574	0.3970223030991	784	9
0.933912758762017	1	7488	0.361702127659574	0.3970223030991	784	9
0.997353133838624	1	4841	0.361702127659574	0.3970223030991	784	9
0.992546925134957	1	1686	0.361702127659574	0.3970223030991	784	9
0.902815012354404	1	640	0.361702127659574	0.3970223030991	784	9
0.801268250308931	1	3579	0.361702127659574	0.3970223030991	784	9
0.877960022957996	1	5709	0.361702127659574	0.3970223030991	784	9
0.934433095855638	1	2363	0.361702127659574	0.3970223030991	784	9
0.959305434161797	1	1848	0.361702127659574	0.3970223030991	784	9
0.886020965967327	1	3982	0.319148936170213	0.032241467531697	785	10
0.96419625505805	1	9235	0.319148936170213	0.032241467531697	785	10
0.991426944592968	1	988	0.319148936170213	0.032241467531697	785	10
0.906044609146193	1	513	0.319148936170213	0.032241467531697	785	10
0.828382151620463	1	7982	0.319148936170213	0.032241467531697	785	10
0.815995872206986	1	8472	0.319148936170213	0.032241467531697	785	10
0.946341517940164	1	2890	0.319148936170213	0.032241467531697	785	10
0.98024756424129	1	3166	0.319148936170213	0.032241467531697	785	10
0.896567103778943	1	5968	0.319148936170213	0.032241467531697	785	10
0.824228991381824	1	3240	0.319148936170213	0.032241467531697	785	10
0.969421689445153	1	2930	0.340425531914894	0.123817660554906	786	8
0.806795452581719	1	1228	0.340425531914894	0.123817660554906	786	8
0.878453458007425	1	3091	0.340425531914894	0.123817660554906	786	8
0.940851418301463	1	1673	0.340425531914894	0.123817660554906	786	8
0.912845325516537	1	1253	0.340425531914894	0.123817660554906	786	8
0.986052672285587	1	9925	0.340425531914894	0.123817660554906	786	8
0.947771186707541	1	7343	0.340425531914894	0.123817660554906	786	8
0.96759162642993	1	7034	0.340425531914894	0.123817660554906	786	8
0.950568025372922	1	1095	0.276595744680851	0.0972065074190442	787	9
0.91246933946386	1	9104	0.276595744680851	0.0972065074190442	787	9
0.924164102505893	1	6336	0.276595744680851	0.0972065074190442	787	9
0.881778897205368	1	214	0.276595744680851	0.0972065074190442	787	9
0.989981831703335	1	4329	0.276595744680851	0.0972065074190442	787	9
0.896272136364132	1	8182	0.276595744680851	0.0972065074190442	787	9
0.836072993651032	1	2742	0.276595744680851	0.0972065074190442	787	9
0.991551528172568	1	8838	0.276595744680851	0.0972065074190442	787	9
0.80899678519927	1	9179	0.276595744680851	0.0972065074190442	787	9
0.921706935856491	1	9393	0.382978723404255	0.00631409853096386	788	9
0.83005812172778	1	1402	0.382978723404255	0.00631409853096386	788	9
0.852325375285	1	9427	0.382978723404255	0.00631409853096386	788	9
0.813696219585836	1	9520	0.382978723404255	0.00631409853096386	788	9
0.862991753406823	1	8558	0.382978723404255	0.00631409853096386	788	9
0.932547333743423	1	4425	0.382978723404255	0.00631409853096386	788	9
0.831897791987285	1	9356	0.382978723404255	0.00631409853096386	788	9
0.828670510835946	1	3430	0.382978723404255	0.00631409853096386	788	9
0.900619995128363	1	2579	0.382978723404255	0.00631409853096386	788	9
0.957022070419043	1	7299	0.25531914893617	0.170675114961423	789	8
0.918083145096898	1	6083	0.25531914893617	0.170675114961423	789	8
0.976589132100344	1	5348	0.25531914893617	0.170675114961423	789	8
0.85527968024835	1	4195	0.25531914893617	0.170675114961423	789	8
0.918596782768145	1	3251	0.25531914893617	0.170675114961423	789	8
0.820221847482026	1	1153	0.25531914893617	0.170675114961423	789	8
0.87571763265878	1	4300	0.25531914893617	0.170675114961423	789	8
0.842110399110243	1	564	0.25531914893617	0.170675114961423	789	8
0.818690687697381	1	7540	0.340425531914894	0.464333757873759	790	9
0.990280860289931	1	408	0.340425531914894	0.464333757873759	790	9
0.922560153994709	1	3596	0.340425531914894	0.464333757873759	790	9
0.892138744145632	1	4260	0.340425531914894	0.464333757873759	790	9
0.953164472151548	1	8008	0.340425531914894	0.464333757873759	790	9
0.852021746616811	1	657	0.340425531914894	0.464333757873759	790	9
0.833043587952852	1	27	0.340425531914894	0.464333757873759	790	9
0.845943198446184	1	4060	0.340425531914894	0.464333757873759	790	9
0.871087743062526	1	1255	0.340425531914894	0.464333757873759	790	9
0.863792443228886	1	8299	0.212765957446809	0.347299119328788	791	11
0.845979463914409	1	589	0.212765957446809	0.347299119328788	791	11
0.932844221964478	1	4706	0.212765957446809	0.347299119328788	791	11
0.833043587952852	1	27	0.212765957446809	0.347299119328788	791	11
0.843966387724504	1	1197	0.212765957446809	0.347299119328788	791	11
0.938864125451073	1	7590	0.212765957446809	0.347299119328788	791	11
0.876045248657465	1	6996	0.212765957446809	0.347299119328788	791	11
0.952704663341865	1	3965	0.212765957446809	0.347299119328788	791	11
0.942600034270436	1	3205	0.212765957446809	0.347299119328788	791	11
0.965630122693256	1	2549	0.212765957446809	0.347299119328788	791	11
0.84464732259512	1	2309	0.212765957446809	0.347299119328788	791	11
0.894260042533279	1	2945	0.340425531914894	0.0218474950114141	792	12
0.905388429341838	1	305	0.340425531914894	0.0218474950114141	792	12
0.943420776771381	1	3681	0.340425531914894	0.0218474950114141	792	12
0.829302098741755	1	2145	0.340425531914894	0.0218474950114141	792	12
0.870375851402059	1	2660	0.340425531914894	0.0218474950114141	792	12
0.996823993278667	1	4466	0.340425531914894	0.0218474950114141	792	12
0.867051839828491	1	2768	0.340425531914894	0.0218474950114141	792	12
0.879416210064665	1	8436	0.340425531914894	0.0218474950114141	792	12
0.853427374735475	1	11	0.340425531914894	0.0218474950114141	792	12
0.922270558448508	1	3073	0.340425531914894	0.0218474950114141	792	12
0.973736905027181	1	3534	0.340425531914894	0.0218474950114141	792	12
0.884087171265855	1	5457	0.340425531914894	0.0218474950114141	792	12
0.899038188159466	1	1193	0.297872340425532	0.105783572041688	793	7
0.840848263632506	1	2300	0.297872340425532	0.105783572041688	793	7
0.847741441102698	1	7501	0.297872340425532	0.105783572041688	793	7
0.908904394833371	1	1732	0.297872340425532	0.105783572041688	793	7
0.962126654526219	1	9326	0.297872340425532	0.105783572041688	793	7
0.921806388162076	1	7338	0.297872340425532	0.105783572041688	793	7
0.831963845714927	1	3577	0.297872340425532	0.105783572041688	793	7
0.830958333564922	1	6035	0.340425531914894	0.00984650710288884	794	11
0.870648657623678	1	3466	0.340425531914894	0.00984650710288884	794	11
0.86756649510935	1	8513	0.340425531914894	0.00984650710288884	794	11
0.85038143126294	1	5908	0.340425531914894	0.00984650710288884	794	11
0.927553526358679	1	9655	0.340425531914894	0.00984650710288884	794	11
0.887321338010952	1	9656	0.340425531914894	0.00984650710288884	794	11
0.965175449941307	1	6563	0.340425531914894	0.00984650710288884	794	11
0.91531927571632	1	2646	0.340425531914894	0.00984650710288884	794	11
0.940623951423913	1	8694	0.340425531914894	0.00984650710288884	794	11
0.876878098584712	1	5957	0.340425531914894	0.00984650710288884	794	11
0.856621603993699	1	567	0.340425531914894	0.00984650710288884	794	11
0.940115002077073	1	642	0.25531914893617	0.17156957722085	795	7
0.855851475149393	1	4789	0.25531914893617	0.17156957722085	795	7
0.82302809972316	1	1012	0.25531914893617	0.17156957722085	795	7
0.87912298347801	1	9945	0.25531914893617	0.17156957722085	795	7
0.872503348998726	1	1312	0.25531914893617	0.17156957722085	795	7
0.879316590959206	1	7751	0.25531914893617	0.17156957722085	795	7
0.95464877942577	1	5252	0.25531914893617	0.17156957722085	795	7
0.997078557545319	1	7218	0.212765957446809	0.223620453432996	796	9
0.998534971103072	1	8144	0.212765957446809	0.223620453432996	796	9
0.967922452650964	1	2175	0.212765957446809	0.223620453432996	796	9
0.814818396512419	1	909	0.212765957446809	0.223620453432996	796	9
0.836942171445116	1	2848	0.212765957446809	0.223620453432996	796	9
0.81071671708487	1	427	0.212765957446809	0.223620453432996	796	9
0.894107105582952	1	9912	0.212765957446809	0.223620453432996	796	9
0.818367150565609	1	9260	0.212765957446809	0.223620453432996	796	9
0.983215639647096	1	3188	0.212765957446809	0.223620453432996	796	9
0.991320921201259	1	4809	0.276595744680851	0.246113653496113	797	12
0.893348756944761	1	9249	0.276595744680851	0.246113653496113	797	12
0.983049027388915	1	90	0.276595744680851	0.246113653496113	797	12
0.890777129912749	1	7468	0.276595744680851	0.246113653496113	797	12
0.800731133762747	1	5078	0.276595744680851	0.246113653496113	797	12
0.89801767822355	1	5490	0.276595744680851	0.246113653496113	797	12
0.906096844607964	1	7583	0.276595744680851	0.246113653496113	797	12
0.90609626499936	1	1807	0.276595744680851	0.246113653496113	797	12
0.834979909611866	1	4328	0.276595744680851	0.246113653496113	797	12
0.929589883890003	1	789	0.276595744680851	0.246113653496113	797	12
0.917779606766999	1	1718	0.276595744680851	0.246113653496113	797	12
0.983450167067349	1	4299	0.276595744680851	0.246113653496113	797	12
0.991644044267014	1	8529	0.446808510638298	0.00102349223042684	798	10
0.834383964957669	1	2095	0.446808510638298	0.00102349223042684	798	10
0.950845613377169	1	1550	0.446808510638298	0.00102349223042684	798	10
0.82280007363297	1	8117	0.446808510638298	0.00102349223042684	798	10
0.910828792490065	1	2257	0.446808510638298	0.00102349223042684	798	10
0.907256539957598	1	2472	0.446808510638298	0.00102349223042684	798	10
0.930006193183363	1	54	0.446808510638298	0.00102349223042684	798	10
0.813001588685438	1	1235	0.446808510638298	0.00102349223042684	798	10
0.955553172295913	1	401	0.446808510638298	0.00102349223042684	798	10
0.872518715308979	1	732	0.446808510638298	0.00102349223042684	798	10
0.963073399988934	1	8917	0.340425531914894	0.1893816399597	799	10
0.892405567271635	1	8787	0.340425531914894	0.1893816399597	799	10
0.884567839698866	1	5642	0.340425531914894	0.1893816399597	799	10
0.977846982143819	1	6568	0.340425531914894	0.1893816399597	799	10
0.95250983806327	1	8007	0.340425531914894	0.1893816399597	799	10
0.803025956638157	1	4154	0.340425531914894	0.1893816399597	799	10
0.97878135680221	1	9914	0.340425531914894	0.1893816399597	799	10
0.814795714989305	1	8505	0.340425531914894	0.1893816399597	799	10
0.806719797244296	1	4631	0.340425531914894	0.1893816399597	799	10
0.837062044860795	1	1268	0.340425531914894	0.1893816399597	799	10
0.827602774836123	1	4117	0.446808510638298	0.00682219980534715	800	12
0.857984168920666	1	356	0.446808510638298	0.00682219980534715	800	12
0.927098690299317	1	2160	0.446808510638298	0.00682219980534715	800	12
0.879664264293388	1	1595	0.446808510638298	0.00682219980534715	800	12
0.813001588685438	1	1235	0.446808510638298	0.00682219980534715	800	12
0.866884052054957	1	9074	0.446808510638298	0.00682219980534715	800	12
0.842720580752939	1	9770	0.446808510638298	0.00682219980534715	800	12
0.977846982143819	1	6568	0.446808510638298	0.00682219980534715	800	12
0.805034059146419	1	7725	0.446808510638298	0.00682219980534715	800	12
0.974932618951425	1	1868	0.446808510638298	0.00682219980534715	800	12
0.949020607350394	1	4838	0.446808510638298	0.00682219980534715	800	12
0.802620510663837	1	7041	0.446808510638298	0.00682219980534715	800	12
0.847896547755226	1	2803	0.234042553191489	0.271840986541244	801	7
0.832783444970846	1	5632	0.234042553191489	0.271840986541244	801	7
0.914439860731363	1	1246	0.234042553191489	0.271840986541244	801	7
0.865102992672473	1	1533	0.234042553191489	0.271840986541244	801	7
0.830327858543023	1	7387	0.234042553191489	0.271840986541244	801	7
0.951930573442951	1	4584	0.234042553191489	0.271840986541244	801	7
0.913269626162946	1	44	0.234042553191489	0.271840986541244	801	7
0.9139516195748	1	311	0.382978723404255	0.0472831310749519	802	11
0.978423765068874	1	1707	0.382978723404255	0.0472831310749519	802	11
0.987058295542374	1	7121	0.382978723404255	0.0472831310749519	802	11
0.928259743703529	1	1531	0.382978723404255	0.0472831310749519	802	11
0.817187561979517	1	4740	0.382978723404255	0.0472831310749519	802	11
0.988392848521471	1	1430	0.382978723404255	0.0472831310749519	802	11
0.81798334941268	1	7913	0.382978723404255	0.0472831310749519	802	11
0.930791373969987	1	2442	0.382978723404255	0.0472831310749519	802	11
0.839322172664106	1	1452	0.382978723404255	0.0472831310749519	802	11
0.909616316249594	1	2131	0.382978723404255	0.0472831310749519	802	11
0.820903261331841	1	3642	0.382978723404255	0.0472831310749519	802	11
0.928771488182247	1	7458	0.382978723404255	0.0937878616071309	803	9
0.868468928849325	1	6593	0.382978723404255	0.0937878616071309	803	9
0.872496054135263	1	234	0.382978723404255	0.0937878616071309	803	9
0.932678492646664	1	4049	0.382978723404255	0.0937878616071309	803	9
0.928418049868196	1	4199	0.382978723404255	0.0937878616071309	803	9
0.872715293522924	1	9710	0.382978723404255	0.0937878616071309	803	9
0.840109424106777	1	6496	0.382978723404255	0.0937878616071309	803	9
0.869216611655429	1	3801	0.382978723404255	0.0937878616071309	803	9
0.859615324949846	1	1589	0.382978723404255	0.0937878616071309	803	9
0.813697791844606	1	5061	0.404255319148936	0.00057004684058881	804	11
0.95445395372808	1	8910	0.404255319148936	0.00057004684058881	804	11
0.906322939274833	1	2031	0.404255319148936	0.00057004684058881	804	11
0.99464307227172	1	9432	0.404255319148936	0.00057004684058881	804	11
0.807023090310395	1	8251	0.404255319148936	0.00057004684058881	804	11
0.877797338506207	1	3822	0.404255319148936	0.00057004684058881	804	11
0.99546834025532	1	671	0.404255319148936	0.00057004684058881	804	11
0.851028370251879	1	2354	0.404255319148936	0.00057004684058881	804	11
0.905036953045055	1	8897	0.404255319148936	0.00057004684058881	804	11
0.813218609523028	1	8240	0.404255319148936	0.00057004684058881	804	11
0.931234729709104	1	7559	0.404255319148936	0.00057004684058881	804	11
0.823778034839779	1	373	0.425531914893617	0.148235210517995	805	7
0.927057735063136	1	3343	0.425531914893617	0.148235210517995	805	7
0.813596086204052	1	5540	0.425531914893617	0.148235210517995	805	7
0.930692675616592	1	4240	0.425531914893617	0.148235210517995	805	7
0.899943828815594	1	6348	0.425531914893617	0.148235210517995	805	7
0.87792044733651	1	2581	0.425531914893617	0.148235210517995	805	7
0.944443671451882	1	7265	0.425531914893617	0.148235210517995	805	7
0.867155161406845	1	4185	0.25531914893617	0.522201291425488	806	11
0.894631788181141	1	8230	0.25531914893617	0.522201291425488	806	11
0.937311635166407	1	2743	0.25531914893617	0.522201291425488	806	11
0.829779250640422	1	3185	0.25531914893617	0.522201291425488	806	11
0.966257360717282	1	5498	0.25531914893617	0.522201291425488	806	11
0.830300423549488	1	5742	0.25531914893617	0.522201291425488	806	11
0.962675190065056	1	624	0.25531914893617	0.522201291425488	806	11
0.956686725839972	1	761	0.25531914893617	0.522201291425488	806	11
0.950330829340965	1	6870	0.25531914893617	0.522201291425488	806	11
0.810024565178901	1	6888	0.25531914893617	0.522201291425488	806	11
0.89077963475138	1	9400	0.25531914893617	0.522201291425488	806	11
0.964576504565775	1	5767	0.382978723404255	0.570862093862372	807	9
0.851743384404108	1	2692	0.382978723404255	0.570862093862372	807	9
0.997665845230222	1	8526	0.382978723404255	0.570862093862372	807	9
0.831761431973428	1	5729	0.382978723404255	0.570862093862372	807	9
0.89740137225017	1	3729	0.382978723404255	0.570862093862372	807	9
0.949645425193012	1	6804	0.382978723404255	0.570862093862372	807	9
0.81758739920333	1	5409	0.382978723404255	0.570862093862372	807	9
0.937149201752618	1	2443	0.382978723404255	0.570862093862372	807	9
0.885478418366984	1	1038	0.382978723404255	0.570862093862372	807	9
0.998235064744949	1	8601	0.106382978723404	0.909853830481732	808	8
0.866112424666062	1	1200	0.106382978723404	0.909853830481732	808	8
0.955296706873924	1	3841	0.106382978723404	0.909853830481732	808	8
0.885703281871974	1	9876	0.106382978723404	0.909853830481732	808	8
0.868840360455215	1	6780	0.106382978723404	0.909853830481732	808	8
0.998420137818903	1	5575	0.106382978723404	0.909853830481732	808	8
0.81212977655232	1	9136	0.106382978723404	0.909853830481732	808	8
0.801519708009437	1	2925	0.106382978723404	0.909853830481732	808	8
0.994183588633314	1	5349	0.319148936170213	0.0272782811743204	809	11
0.951127270981669	1	7359	0.319148936170213	0.0272782811743204	809	11
0.848883061949164	1	5519	0.319148936170213	0.0272782811743204	809	11
0.867059204960242	1	4396	0.319148936170213	0.0272782811743204	809	11
0.964357970887795	1	2035	0.319148936170213	0.0272782811743204	809	11
0.991849773284048	1	2608	0.319148936170213	0.0272782811743204	809	11
0.800737918913364	1	6917	0.319148936170213	0.0272782811743204	809	11
0.832330573350191	1	3693	0.319148936170213	0.0272782811743204	809	11
0.8024596656207	1	9028	0.319148936170213	0.0272782811743204	809	11
0.813637930434197	1	4123	0.319148936170213	0.0272782811743204	809	11
0.985262915445492	1	6651	0.319148936170213	0.0272782811743204	809	11
0.803293559793383	1	1262	0.297872340425532	0.189300627376891	810	7
0.820612984523177	1	6275	0.297872340425532	0.189300627376891	810	7
0.927719773491845	1	8383	0.297872340425532	0.189300627376891	810	7
0.842136545246467	1	526	0.297872340425532	0.189300627376891	810	7
0.965243790438399	1	5843	0.297872340425532	0.189300627376891	810	7
0.9014225108549	1	7535	0.297872340425532	0.189300627376891	810	7
0.902079644845799	1	7745	0.297872340425532	0.189300627376891	810	7
0.921744952350855	1	6608	0.297872340425532	0.165681818084072	811	12
0.984348043147474	1	2043	0.297872340425532	0.165681818084072	811	12
0.888197179418057	1	6381	0.297872340425532	0.165681818084072	811	12
0.973992701293901	1	1051	0.297872340425532	0.165681818084072	811	12
0.83246750542894	1	6095	0.297872340425532	0.165681818084072	811	12
0.894495549285784	1	3823	0.297872340425532	0.165681818084072	811	12
0.819831585837528	1	5314	0.297872340425532	0.165681818084072	811	12
0.836414633318782	1	6754	0.297872340425532	0.165681818084072	811	12
0.913533999118954	1	1723	0.297872340425532	0.165681818084072	811	12
0.834158301679418	1	7462	0.297872340425532	0.165681818084072	811	12
0.887193069607019	1	6368	0.297872340425532	0.165681818084072	811	12
0.906067145662382	1	8520	0.297872340425532	0.165681818084072	811	12
0.912450262252241	1	3144	0.297872340425532	0.459578875883791	812	9
0.860070676123723	1	6683	0.297872340425532	0.459578875883791	812	9
0.977550295786932	1	8456	0.297872340425532	0.459578875883791	812	9
0.866773384483531	1	3904	0.297872340425532	0.459578875883791	812	9
0.81008909130469	1	1371	0.297872340425532	0.459578875883791	812	9
0.946549432072789	1	6661	0.297872340425532	0.459578875883791	812	9
0.957263473980129	1	3726	0.297872340425532	0.459578875883791	812	9
0.868762253737077	1	4773	0.297872340425532	0.459578875883791	812	9
0.948456899961457	1	3040	0.297872340425532	0.459578875883791	812	9
0.825089762406424	1	4427	0.297872340425532	0.0601522630499474	813	10
0.91384073109366	1	5701	0.297872340425532	0.0601522630499474	813	10
0.809102162159979	1	5574	0.297872340425532	0.0601522630499474	813	10
0.880304174963385	1	5337	0.297872340425532	0.0601522630499474	813	10
0.922381658945233	1	4203	0.297872340425532	0.0601522630499474	813	10
0.930665813898668	1	6823	0.297872340425532	0.0601522630499474	813	10
0.880948972469196	1	6107	0.297872340425532	0.0601522630499474	813	10
0.843425169307739	1	7357	0.297872340425532	0.0601522630499474	813	10
0.807601979840547	1	7890	0.297872340425532	0.0601522630499474	813	10
0.845126816025004	1	3966	0.297872340425532	0.0601522630499474	813	10
0.880586744705215	1	7002	0.276595744680851	0.380545999807062	814	7
0.982291246764362	1	6527	0.276595744680851	0.380545999807062	814	7
0.94024299015291	1	622	0.276595744680851	0.380545999807062	814	7
0.983076408877969	1	7463	0.276595744680851	0.380545999807062	814	7
0.811843281798065	1	9451	0.276595744680851	0.380545999807062	814	7
0.807340200291947	1	4910	0.276595744680851	0.380545999807062	814	7
0.8507681326475	1	9843	0.276595744680851	0.380545999807062	814	7
0.956815971061587	1	7804	0.319148936170213	0.355804585825969	815	12
0.984165263688192	1	2972	0.319148936170213	0.355804585825969	815	12
0.971664751367644	1	6346	0.319148936170213	0.355804585825969	815	12
0.850928115192801	1	4045	0.319148936170213	0.355804585825969	815	12
0.836942171445116	1	2848	0.319148936170213	0.355804585825969	815	12
0.823405578965321	1	496	0.319148936170213	0.355804585825969	815	12
0.944166271062568	1	8292	0.319148936170213	0.355804585825969	815	12
0.859008471760899	1	1785	0.319148936170213	0.355804585825969	815	12
0.956994343874976	1	2649	0.319148936170213	0.355804585825969	815	12
0.914974299957976	1	2963	0.319148936170213	0.355804585825969	815	12
0.894001034880057	1	5526	0.319148936170213	0.355804585825969	815	12
0.915566611196846	1	8884	0.319148936170213	0.355804585825969	815	12
0.965437914896756	1	8104	0.319148936170213	0.10345751599806	816	9
0.876744652166963	1	510	0.319148936170213	0.10345751599806	816	9
0.950370246591046	1	782	0.319148936170213	0.10345751599806	816	9
0.880551019310951	1	3532	0.319148936170213	0.10345751599806	816	9
0.821393562201411	1	8742	0.319148936170213	0.10345751599806	816	9
0.884630716359243	1	8215	0.319148936170213	0.10345751599806	816	9
0.886028354242444	1	6738	0.319148936170213	0.10345751599806	816	9
0.850294429063797	1	4803	0.319148936170213	0.10345751599806	816	9
0.806674303626642	1	8191	0.319148936170213	0.10345751599806	816	9
0.815906500676647	1	1240	0.468085106382979	0.0375913581274298	817	12
0.866339440364391	1	106	0.468085106382979	0.0375913581274298	817	12
0.961738982889801	1	9276	0.468085106382979	0.0375913581274298	817	12
0.933887724857777	1	3334	0.468085106382979	0.0375913581274298	817	12
0.956108880182728	1	8190	0.468085106382979	0.0375913581274298	817	12
0.882106067752466	1	9498	0.468085106382979	0.0375913581274298	817	12
0.947124589281157	1	1941	0.468085106382979	0.0375913581274298	817	12
0.956054793437943	1	271	0.468085106382979	0.0375913581274298	817	12
0.898373580351472	1	851	0.468085106382979	0.0375913581274298	817	12
0.802077993424609	1	3286	0.468085106382979	0.0375913581274298	817	12
0.873314368817955	1	2341	0.468085106382979	0.0375913581274298	817	12
0.930054379720241	1	7273	0.468085106382979	0.0375913581274298	817	12
0.821263041859493	1	9148	0.297872340425532	0.376593474240733	818	11
0.975321144284681	1	4110	0.297872340425532	0.376593474240733	818	11
0.875730803562328	1	434	0.297872340425532	0.376593474240733	818	11
0.978646717453376	1	9689	0.297872340425532	0.376593474240733	818	11
0.879135912796483	1	3299	0.297872340425532	0.376593474240733	818	11
0.878976681595668	1	8005	0.297872340425532	0.376593474240733	818	11
0.861485823057592	1	9229	0.297872340425532	0.376593474240733	818	11
0.995312571339309	1	7498	0.297872340425532	0.376593474240733	818	11
0.948685558047146	1	6403	0.297872340425532	0.376593474240733	818	11
0.975255435099825	1	9185	0.297872340425532	0.376593474240733	818	11
0.838768024137244	1	144	0.297872340425532	0.376593474240733	818	11
0.977045368449762	1	9464	0.276595744680851	0.0947516727390728	819	12
0.851421871129423	1	462	0.276595744680851	0.0947516727390728	819	12
0.867088149208576	1	2496	0.276595744680851	0.0947516727390728	819	12
0.80227935127914	1	7129	0.276595744680851	0.0947516727390728	819	12
0.935574460867792	1	3934	0.276595744680851	0.0947516727390728	819	12
0.862851464003325	1	280	0.276595744680851	0.0947516727390728	819	12
0.963923213863745	1	2653	0.276595744680851	0.0947516727390728	819	12
0.951127270981669	1	7359	0.276595744680851	0.0947516727390728	819	12
0.959028163319454	1	3616	0.276595744680851	0.0947516727390728	819	12
0.877735938038677	1	3777	0.276595744680851	0.0947516727390728	819	12
0.844118076656014	1	569	0.276595744680851	0.0947516727390728	819	12
0.851112390588969	1	9750	0.276595744680851	0.0947516727390728	819	12
0.854634889634326	1	2078	0.361702127659574	0.0174152391970709	820	10
0.909635767526925	1	368	0.361702127659574	0.0174152391970709	820	10
0.850257645174861	1	6048	0.361702127659574	0.0174152391970709	820	10
0.890670565702021	1	3591	0.361702127659574	0.0174152391970709	820	10
0.861476052552462	1	2245	0.361702127659574	0.0174152391970709	820	10
0.855100664822385	1	3984	0.361702127659574	0.0174152391970709	820	10
0.899102548789233	1	464	0.361702127659574	0.0174152391970709	820	10
0.962737990403548	1	9030	0.361702127659574	0.0174152391970709	820	10
0.873984319902957	1	4251	0.361702127659574	0.0174152391970709	820	10
0.953352395072579	1	9644	0.361702127659574	0.0174152391970709	820	10
0.92127442616038	1	1602	0.297872340425532	0.127354847947968	821	7
0.953495709691197	1	8265	0.297872340425532	0.127354847947968	821	7
0.910257059242576	1	8225	0.297872340425532	0.127354847947968	821	7
0.813001588685438	1	1235	0.297872340425532	0.127354847947968	821	7
0.820366938319057	1	611	0.297872340425532	0.127354847947968	821	7
0.826732501992956	1	6821	0.297872340425532	0.127354847947968	821	7
0.855400106403977	1	9273	0.297872340425532	0.127354847947968	821	7
0.857279451657087	1	6369	0.382978723404255	0.0067114055072292	822	10
0.840248127747327	1	8730	0.382978723404255	0.0067114055072292	822	10
0.976725613465533	1	85	0.382978723404255	0.0067114055072292	822	10
0.839689835021272	1	1135	0.382978723404255	0.0067114055072292	822	10
0.875526388594881	1	8379	0.382978723404255	0.0067114055072292	822	10
0.983357889950275	1	7735	0.382978723404255	0.0067114055072292	822	10
