"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0	1	8423	0.553191489361702	0.926576437750366	0.9216724557598	0.932892567219525	0.324186493956452	1102	12	0.0567766214790837	0.175197887293414	FALSE
0	1	8314	0.553191489361702	0.926576437750366	0.9216724557598	0.932892567219525	0.324186493956452	1102	12	0.489058280153402	0.862626361702323	FALSE
0	1	4227	0.553191489361702	0.926576437750366	0.9216724557598	0.932892567219525	0.324186493956452	1102	12	0.867624404578086	0.843253096341358	TRUE
0	1	623	0.553191489361702	0.926576437750366	0.9216724557598	0.932892567219525	0.324186493956452	1102	12	0.313975361428853	0.440419355038163	FALSE
0	1	5379	0.553191489361702	0.926576437750366	0.9216724557598	0.932892567219525	0.324186493956452	1102	12	0.677106899172027	0.513374260077034	TRUE
0	1	5210	0.553191489361702	0.926576437750366	0.9216724557598	0.932892567219525	0.324186493956452	1102	12	0.354940200229009	0.643454183190814	FALSE
0	1	9109	0.553191489361702	0.926576437750366	0.9216724557598	0.932892567219525	0.324186493956452	1102	12	0.397337056668503	0.7659559072088	TRUE
0	1	3841	0.553191489361702	0.926576437750366	0.9216724557598	0.932892567219525	0.324186493956452	1102	12	0.46037589762429	0.944966362018239	TRUE
0	1	2928	0.553191489361702	0.926576437750366	0.9216724557598	0.932892567219525	0.324186493956452	1102	12	0.550802686261404	0.7533645158863	FALSE
0	1	692	0.553191489361702	0.926576437750366	0.9216724557598	0.932892567219525	0.324186493956452	1102	12	0.594204350315781	0.606192832205368	TRUE
0	1	7357	0.553191489361702	0.926576437750366	0.9216724557598	0.932892567219525	0.324186493956452	1102	12	0.261836438081622	0.0901919810448054	TRUE
0	1	9043	0.553191489361702	0.926576437750366	0.9216724557598	0.932892567219525	0.324186493956452	1102	12	0.353240928688418	0.739837553755728	FALSE
0	1	8268	0.595744680851064	0.0177414855101384	0.0240492568176927	0.0130887392738567	0.000982221757287972	1103	8	0.66483220208214	0.0677280979493556	FALSE
0	1	421	0.595744680851064	0.0177414855101384	0.0240492568176927	0.0130887392738567	0.000982221757287972	1103	8	0.98911612189737	0.00232790426703037	FALSE
0	1	3195	0.595744680851064	0.0177414855101384	0.0240492568176927	0.0130887392738567	0.000982221757287972	1103	8	0.0755465942791345	0.0774340225196318	FALSE
0	1	2255	0.595744680851064	0.0177414855101384	0.0240492568176927	0.0130887392738567	0.000982221757287972	1103	8	0.928552091017103	0.856781450992571	FALSE
0	1	2569	0.595744680851064	0.0177414855101384	0.0240492568176927	0.0130887392738567	0.000982221757287972	1103	8	0.461497587602466	0.187023923018744	TRUE
0	1	3888	0.595744680851064	0.0177414855101384	0.0240492568176927	0.0130887392738567	0.000982221757287972	1103	8	0.676803512273828	0.461739706010641	TRUE
0	1	6664	0.595744680851064	0.0177414855101384	0.0240492568176927	0.0130887392738567	0.000982221757287972	1103	8	0.0259639657025881	0.00231350218722566	TRUE
0	1	9354	0.595744680851064	0.0177414855101384	0.0240492568176927	0.0130887392738567	0.000982221757287972	1103	8	0.689136501865041	0.31972961202377	FALSE
0	1	1359	0.638297872340426	0.202935343085618	0.202224147613067	0.204654723790464	0.0205214822877845	1104	9	0.94053107485293	0.483105894157541	FALSE
0	1	8153	0.638297872340426	0.202935343085618	0.202224147613067	0.204654723790464	0.0205214822877845	1104	9	0.931873121221924	0.416279579839222	FALSE
0	1	5781	0.638297872340426	0.202935343085618	0.202224147613067	0.204654723790464	0.0205214822877845	1104	9	0.818851818350266	0.441843388633934	FALSE
0	1	6686	0.638297872340426	0.202935343085618	0.202224147613067	0.204654723790464	0.0205214822877845	1104	9	0.992039249191237	0.482911991338087	FALSE
0	1	4617	0.638297872340426	0.202935343085618	0.202224147613067	0.204654723790464	0.0205214822877845	1104	9	0.0701981096255837	0.0523117784053116	TRUE
0	1	7784	0.638297872340426	0.202935343085618	0.202224147613067	0.204654723790464	0.0205214822877845	1104	9	0.720729324577008	0.871004528674374	FALSE
0	1	720	0.638297872340426	0.202935343085618	0.202224147613067	0.204654723790464	0.0205214822877845	1104	9	0.195681767303438	0.217350762402104	TRUE
0	1	8273	0.638297872340426	0.202935343085618	0.202224147613067	0.204654723790464	0.0205214822877845	1104	9	0.673514693855843	0.60029756963449	TRUE
0	1	2341	0.638297872340426	0.202935343085618	0.202224147613067	0.204654723790464	0.0205214822877845	1104	9	0.780587138223886	0.468821825988085	TRUE
0	1	2082	0.723404255319149	0.0011561707534837	0.00178816160755862	0.000724096053070318	0.000130078338963261	1105	12	0.263078232753406	0.485931219349268	TRUE
0	1	3900	0.723404255319149	0.0011561707534837	0.00178816160755862	0.000724096053070318	0.000130078338963261	1105	12	0.0204849145233044	0.0175440270687942	FALSE
0	1	7075	0.723404255319149	0.0011561707534837	0.00178816160755862	0.000724096053070318	0.000130078338963261	1105	12	0.413456258941769	0.00489418602473263	FALSE
0	1	5313	0.723404255319149	0.0011561707534837	0.00178816160755862	0.000724096053070318	0.000130078338963261	1105	12	0.452670702050356	0.505221730293967	FALSE
0	1	9999	0.723404255319149	0.0011561707534837	0.00178816160755862	0.000724096053070318	0.000130078338963261	1105	12	0.133089135828358	0.0487587328880042	TRUE
0	1	5884	0.723404255319149	0.0011561707534837	0.00178816160755862	0.000724096053070318	0.000130078338963261	1105	12	0.495478860818764	0.906562118282902	TRUE
0	1	2053	0.723404255319149	0.0011561707534837	0.00178816160755862	0.000724096053070318	0.000130078338963261	1105	12	0.171443820459265	0.0815702041897141	FALSE
0	1	4545	0.723404255319149	0.0011561707534837	0.00178816160755862	0.000724096053070318	0.000130078338963261	1105	12	0.456774514199763	0.651910898973981	TRUE
0	1	1152	0.723404255319149	0.0011561707534837	0.00178816160755862	0.000724096053070318	0.000130078338963261	1105	12	0.655204800986454	0.0738734711453484	TRUE
0	1	1700	0.723404255319149	0.0011561707534837	0.00178816160755862	0.000724096053070318	0.000130078338963261	1105	12	0.108747962148239	0.00296771741184708	TRUE
0	1	1019	0.723404255319149	0.0011561707534837	0.00178816160755862	0.000724096053070318	0.000130078338963261	1105	12	0.100836197288666	0.0365742152975384	TRUE
0	1	898	0.723404255319149	0.0011561707534837	0.00178816160755862	0.000724096053070318	0.000130078338963261	1105	12	0.216256134059213	0.483080049605064	FALSE
0	1	9287	0.574468085106383	0.246788208899564	0.4489800794865	0.107733053881918	0.00072390245666179	1106	10	0.597972165035027	0.485713914858577	TRUE
0	1	3321	0.574468085106383	0.246788208899564	0.4489800794865	0.107733053881918	0.00072390245666179	1106	10	0.0399672724115141	0.00399870959984318	FALSE
0	1	8523	0.574468085106383	0.246788208899564	0.4489800794865	0.107733053881918	0.00072390245666179	1106	10	0.967807524740913	0.879867232144716	TRUE
0	1	7620	0.574468085106383	0.246788208899564	0.4489800794865	0.107733053881918	0.00072390245666179	1106	10	0.721161911946615	0.468512460867467	TRUE
0	1	5327	0.574468085106383	0.246788208899564	0.4489800794865	0.107733053881918	0.00072390245666179	1106	10	0.687730056392993	0.775224037433434	TRUE
0	1	8885	0.574468085106383	0.246788208899564	0.4489800794865	0.107733053881918	0.00072390245666179	1106	10	0.615773976618192	0.378896208169563	TRUE
0	1	2163	0.574468085106383	0.246788208899564	0.4489800794865	0.107733053881918	0.00072390245666179	1106	10	0.122924277634749	0.0147188504326064	TRUE
0	1	563	0.574468085106383	0.246788208899564	0.4489800794865	0.107733053881918	0.00072390245666179	1106	10	0.183884237574323	0.328416816781996	TRUE
0	1	316	0.574468085106383	0.246788208899564	0.4489800794865	0.107733053881918	0.00072390245666179	1106	10	0.5493583226265	0.311176397724682	TRUE
0	1	6544	0.574468085106383	0.246788208899564	0.4489800794865	0.107733053881918	0.00072390245666179	1106	10	0.155759151040177	0.480698252708178	FALSE
0	1	7792	0.595744680851064	0.0189558128579407	0.0330117255079472	0.0119827255375162	0.00129805767026121	1107	11	0.473911291534608	0.391408355743875	FALSE
0	1	2593	0.595744680851064	0.0189558128579407	0.0330117255079472	0.0119827255375162	0.00129805767026121	1107	11	0.239670274430906	0.58573199372147	FALSE
0	1	559	0.595744680851064	0.0189558128579407	0.0330117255079472	0.0119827255375162	0.00129805767026121	1107	11	0.265774828540035	0.61658410813494	TRUE
0	1	9169	0.595744680851064	0.0189558128579407	0.0330117255079472	0.0119827255375162	0.00129805767026121	1107	11	0.706097212769468	0.06692345713362	TRUE
0	1	8548	0.595744680851064	0.0189558128579407	0.0330117255079472	0.0119827255375162	0.00129805767026121	1107	11	0.0289037386072	0.0235007269730214	FALSE
0	1	1631	0.595744680851064	0.0189558128579407	0.0330117255079472	0.0119827255375162	0.00129805767026121	1107	11	0.0806014506890278	0.00151636618204565	TRUE
0	1	113	0.595744680851064	0.0189558128579407	0.0330117255079472	0.0119827255375162	0.00129805767026121	1107	11	0.367557950057486	0.687429528039855	FALSE
0	1	1084	0.595744680851064	0.0189558128579407	0.0330117255079472	0.0119827255375162	0.00129805767026121	1107	11	0.427605942095764	0.643468105293566	TRUE
0	1	6181	0.595744680851064	0.0189558128579407	0.0330117255079472	0.0119827255375162	0.00129805767026121	1107	11	0.15158264792883	0.358823429413911	TRUE
0	1	6220	0.595744680851064	0.0189558128579407	0.0330117255079472	0.0119827255375162	0.00129805767026121	1107	11	0.067285882205177	0.217672921254201	FALSE
0	1	5005	0.595744680851064	0.0189558128579407	0.0330117255079472	0.0119827255375162	0.00129805767026121	1107	11	0.403041528562129	0.263475217428169	FALSE
0	1	1910	0.531914893617021	0.151259761255519	0.136025733240868	0.169192701659787	0.040760810015918	1108	8	0.392716661969485	0.713001314920534	FALSE
0	1	6380	0.531914893617021	0.151259761255519	0.136025733240868	0.169192701659787	0.040760810015918	1108	8	0.880309468348845	0.0387716600481944	TRUE
0	1	3541	0.531914893617021	0.151259761255519	0.136025733240868	0.169192701659787	0.040760810015918	1108	8	0.171576587918703	0.100303783671926	FALSE
0	1	6573	0.531914893617021	0.151259761255519	0.136025733240868	0.169192701659787	0.040760810015918	1108	8	0.294477974246497	0.518125508186998	FALSE
0	1	8967	0.531914893617021	0.151259761255519	0.136025733240868	0.169192701659787	0.040760810015918	1108	8	0.283955019362321	0.725737496177108	FALSE
0	1	5429	0.531914893617021	0.151259761255519	0.136025733240868	0.169192701659787	0.040760810015918	1108	8	0.431886873222621	0.272491199909911	FALSE
0	1	4892	0.531914893617021	0.151259761255519	0.136025733240868	0.169192701659787	0.040760810015918	1108	8	0.763759007230663	0.493430021754293	TRUE
0	1	7044	0.531914893617021	0.151259761255519	0.136025733240868	0.169192701659787	0.040760810015918	1108	8	0.559474870291349	0.896088303392665	TRUE
0	1	1312	0.595744680851064	0.0401887444160418	0.0643271987111247	0.0261882523904287	0.00162583238283777	1109	8	0.00282137232297197	0.00405679337129811	TRUE
0	1	2071	0.595744680851064	0.0401887444160418	0.0643271987111247	0.0261882523904287	0.00162583238283777	1109	8	0.408005317575509	0.790731864002505	FALSE
0	1	3601	0.595744680851064	0.0401887444160418	0.0643271987111247	0.0261882523904287	0.00162583238283777	1109	8	0.94313801030674	0.887466974782736	TRUE
0	1	1430	0.595744680851064	0.0401887444160418	0.0643271987111247	0.0261882523904287	0.00162583238283777	1109	8	0.0360408476310503	0.0128397628792854	TRUE
0	1	7947	0.595744680851064	0.0401887444160418	0.0643271987111247	0.0261882523904287	0.00162583238283777	1109	8	0.987701090828286	0.970981850457802	TRUE
0	1	7108	0.595744680851064	0.0401887444160418	0.0643271987111247	0.0261882523904287	0.00162583238283777	1109	8	0.123993514546863	0.0805054386294936	FALSE
0	1	8961	0.595744680851064	0.0401887444160418	0.0643271987111247	0.0261882523904287	0.00162583238283777	1109	8	0.168310672819534	0.283379112891032	TRUE
0	1	7913	0.595744680851064	0.0401887444160418	0.0643271987111247	0.0261882523904287	0.00162583238283777	1109	8	0.680969797985739	0.272163003616205	TRUE
0	1	4866	0.659574468085106	8.96146189982349e-05	0.000267287839799619	4.14303221647027e-05	0.000133078737862835	1110	8	0.446580522276291	0.680840625799201	FALSE
0	1	5059	0.659574468085106	8.96146189982349e-05	0.000267287839799619	4.14303221647027e-05	0.000133078737862835	1110	8	2.89272727931333e-05	8.84690979879006e-05	TRUE
0	1	7894	0.659574468085106	8.96146189982349e-05	0.000267287839799619	4.14303221647027e-05	0.000133078737862835	1110	8	0.882456117051837	0.425734134514609	TRUE
0	1	3884	0.659574468085106	8.96146189982349e-05	0.000267287839799619	4.14303221647027e-05	0.000133078737862835	1110	8	0.0599962990768468	0.0270079061595876	TRUE
0	1	5459	0.659574468085106	8.96146189982349e-05	0.000267287839799619	4.14303221647027e-05	0.000133078737862835	1110	8	0.577816573386357	0.0237318228095175	TRUE
0	1	9177	0.659574468085106	8.96146189982349e-05	0.000267287839799619	4.14303221647027e-05	0.000133078737862835	1110	8	0.50706748993277	0.000158741880035815	FALSE
0	1	5846	0.659574468085106	8.96146189982349e-05	0.000267287839799619	4.14303221647027e-05	0.000133078737862835	1110	8	0.988851396614709	0.306356476522452	FALSE
0	1	2901	0.659574468085106	8.96146189982349e-05	0.000267287839799619	4.14303221647027e-05	0.000133078737862835	1110	8	0.994196936462908	0.87443406368773	FALSE
0	1	4252	0.638297872340426	0.0572574626196045	0.0513470652998993	0.064126786930754	0.0129390000143329	1111	8	0.270999967475684	0.715177337318212	FALSE
0	1	6705	0.638297872340426	0.0572574626196045	0.0513470652998993	0.064126786930754	0.0129390000143329	1111	8	0.699995779927992	0.0897662610444429	FALSE
0	1	30	0.638297872340426	0.0572574626196045	0.0513470652998993	0.064126786930754	0.0129390000143329	1111	8	0.125591286685062	0.48143342065267	TRUE
0	1	6303	0.638297872340426	0.0572574626196045	0.0513470652998993	0.064126786930754	0.0129390000143329	1111	8	0.174576526220696	0.615467629287601	FALSE
0	1	5404	0.638297872340426	0.0572574626196045	0.0513470652998993	0.064126786930754	0.0129390000143329	1111	8	0.699499513025106	0.285477109399342	TRUE
0	1	183	0.638297872340426	0.0572574626196045	0.0513470652998993	0.064126786930754	0.0129390000143329	1111	8	0.947362838152188	0.0344708733461669	TRUE
0	1	1667	0.638297872340426	0.0572574626196045	0.0513470652998993	0.064126786930754	0.0129390000143329	1111	8	0.0973572257689506	0.29444158679633	FALSE
0	1	424	0.638297872340426	0.0572574626196045	0.0513470652998993	0.064126786930754	0.0129390000143329	1111	8	0.462502666255386	0.473350979671526	TRUE
0	1	6363	0.659574468085106	0.13620183504142	0.148028950965706	0.130819740016318	0.0233482670643196	1112	9	0.6412852255629	0.0774251316801944	TRUE
0	1	3100	0.659574468085106	0.13620183504142	0.148028950965706	0.130819740016318	0.0233482670643196	1112	9	0.469162904284172	0.849616074076546	FALSE
0	1	5860	0.659574468085106	0.13620183504142	0.148028950965706	0.130819740016318	0.0233482670643196	1112	9	0.00468759116782902	0.00155853193980976	FALSE
0	1	6446	0.659574468085106	0.13620183504142	0.148028950965706	0.130819740016318	0.0233482670643196	1112	9	0.213860098687547	0.0463732951951124	TRUE
0	1	4498	0.659574468085106	0.13620183504142	0.148028950965706	0.130819740016318	0.0233482670643196	1112	9	0.777481255513242	0.867747794652206	FALSE
0	1	3790	0.659574468085106	0.13620183504142	0.148028950965706	0.130819740016318	0.0233482670643196	1112	9	0.11030948243585	0.430909976668909	TRUE
0	1	5811	0.659574468085106	0.13620183504142	0.148028950965706	0.130819740016318	0.0233482670643196	1112	9	0.381328838801013	0.879679944373289	FALSE
0	1	5001	0.659574468085106	0.13620183504142	0.148028950965706	0.130819740016318	0.0233482670643196	1112	9	0.0336484351096522	0.0352711841411408	TRUE
0	1	5937	0.659574468085106	0.13620183504142	0.148028950965706	0.130819740016318	0.0233482670643196	1112	9	0.0781575272462032	0.309149757170242	TRUE
0	1	340	0.574468085106383	0.0524804232675678	0.0921068779611135	0.0277002245264321	0.000714722606151922	1113	12	0.30296846351304	0.498154166945846	TRUE
0	1	1327	0.574468085106383	0.0524804232675678	0.0921068779611135	0.0277002245264321	0.000714722606151922	1113	12	0.478876894164059	0.090835934560705	FALSE
0	1	7995	0.574468085106383	0.0524804232675678	0.0921068779611135	0.0277002245264321	0.000714722606151922	1113	12	0.668865409069617	0.737038138381662	FALSE
0	1	3975	0.574468085106383	0.0524804232675678	0.0921068779611135	0.0277002245264321	0.000714722606151922	1113	12	0.969739368485808	0.736609348592484	TRUE
0	1	8268	0.574468085106383	0.0524804232675678	0.0921068779611135	0.0277002245264321	0.000714722606151922	1113	12	0.66483220208214	0.0677280979493556	FALSE
0	1	1669	0.574468085106383	0.0524804232675678	0.0921068779611135	0.0277002245264321	0.000714722606151922	1113	12	0.609215754760041	0.241414043892707	TRUE
0	1	5724	0.574468085106383	0.0524804232675678	0.0921068779611135	0.0277002245264321	0.000714722606151922	1113	12	0.703378096317133	0.0884077347760293	TRUE
0	1	9649	0.574468085106383	0.0524804232675678	0.0921068779611135	0.0277002245264321	0.000714722606151922	1113	12	0.73163356790694	0.845227511266483	FALSE
0	1	3410	0.574468085106383	0.0524804232675678	0.0921068779611135	0.0277002245264321	0.000714722606151922	1113	12	0.976944484828408	0.726326582014386	FALSE
0	1	6762	0.574468085106383	0.0524804232675678	0.0921068779611135	0.0277002245264321	0.000714722606151922	1113	12	0.0942070394774137	0.163432132642812	TRUE
0	1	8384	0.574468085106383	0.0524804232675678	0.0921068779611135	0.0277002245264321	0.000714722606151922	1113	12	0.409734120825186	0.837440984209416	FALSE
0	1	1451	0.574468085106383	0.0524804232675678	0.0921068779611135	0.0277002245264321	0.000714722606151922	1113	12	0.9449488710464	0.962513258016812	FALSE
0	1	7800	0.595744680851064	0.378850017201189	0.353440083358141	0.407012263406461	0.109077906273516	1114	7	0.241797622539993	0.0695464788714639	TRUE
0	1	5442	0.595744680851064	0.378850017201189	0.353440083358141	0.407012263406461	0.109077906273516	1114	7	0.625171544792162	0.90187036071592	TRUE
0	1	4953	0.595744680851064	0.378850017201189	0.353440083358141	0.407012263406461	0.109077906273516	1114	7	0.0313280115002448	0.0667213041796843	FALSE
0	1	4158	0.595744680851064	0.378850017201189	0.353440083358141	0.407012263406461	0.109077906273516	1114	7	0.419725458885024	0.106064727620721	TRUE
0	1	6880	0.595744680851064	0.378850017201189	0.353440083358141	0.407012263406461	0.109077906273516	1114	7	0.794489045343218	0.828444154269109	FALSE
0	1	2241	0.595744680851064	0.378850017201189	0.353440083358141	0.407012263406461	0.109077906273516	1114	7	0.111876440569131	0.383147339906586	FALSE
0	1	8523	0.595744680851064	0.378850017201189	0.353440083358141	0.407012263406461	0.109077906273516	1114	7	0.967807524740913	0.879867232144716	TRUE
0	1	4748	0.659574468085106	0.0259608373945521	0.0419757567960236	0.0156378993468922	0.000632888717622759	1115	8	0.405212953184358	0.67171606168831	TRUE
0	1	921	0.659574468085106	0.0259608373945521	0.0419757567960236	0.0156378993468922	0.000632888717622759	1115	8	0.231450822325375	0.685980021545133	TRUE
0	1	2146	0.659574468085106	0.0259608373945521	0.0419757567960236	0.0156378993468922	0.000632888717622759	1115	8	0.935699176574342	0.334885518489268	TRUE
0	1	7192	0.659574468085106	0.0259608373945521	0.0419757567960236	0.0156378993468922	0.000632888717622759	1115	8	0.42358297553308	0.206772853753494	FALSE
0	1	6116	0.659574468085106	0.0259608373945521	0.0419757567960236	0.0156378993468922	0.000632888717622759	1115	8	0.902779232176056	0.770582431261517	TRUE
0	1	3693	0.659574468085106	0.0259608373945521	0.0419757567960236	0.0156378993468922	0.000632888717622759	1115	8	0.912757679024387	0.972939813663242	TRUE
0	1	4287	0.659574468085106	0.0259608373945521	0.0419757567960236	0.0156378993468922	0.000632888717622759	1115	8	0.255039799740181	0.584478614009018	TRUE
0	1	7030	0.659574468085106	0.0259608373945521	0.0419757567960236	0.0156378993468922	0.000632888717622759	1115	8	0.00563822562142557	0.0278207638054303	TRUE
0	1	7397	0.638297872340426	0.169820326724499	0.230809210004106	0.122176605354551	0.00379211671828602	1116	11	0.859166034502747	0.946976017216271	TRUE
0	1	8065	0.638297872340426	0.169820326724499	0.230809210004106	0.122176605354551	0.00379211671828602	1116	11	0.732855442035079	0.633276631464524	FALSE
0	1	421	0.638297872340426	0.169820326724499	0.230809210004106	0.122176605354551	0.00379211671828602	1116	11	0.98911612189737	0.00232790426703037	FALSE
0	1	9941	0.638297872340426	0.169820326724499	0.230809210004106	0.122176605354551	0.00379211671828602	1116	11	0.357940861702682	0.76132089753593	FALSE
0	1	9231	0.638297872340426	0.169820326724499	0.230809210004106	0.122176605354551	0.00379211671828602	1116	11	0.727327346945554	0.915461986315631	FALSE
0	1	5040	0.638297872340426	0.169820326724499	0.230809210004106	0.122176605354551	0.00379211671828602	1116	11	0.341302440826778	0.352135523946046	TRUE
0	1	7493	0.638297872340426	0.169820326724499	0.230809210004106	0.122176605354551	0.00379211671828602	1116	11	0.876651025144817	0.872402509679022	FALSE
0	1	2724	0.638297872340426	0.169820326724499	0.230809210004106	0.122176605354551	0.00379211671828602	1116	11	0.720305325799269	0.471321117994885	TRUE
0	1	5741	0.638297872340426	0.169820326724499	0.230809210004106	0.122176605354551	0.00379211671828602	1116	11	0.204572084175314	0.318638446334868	TRUE
0	1	4154	0.638297872340426	0.169820326724499	0.230809210004106	0.122176605354551	0.00379211671828602	1116	11	0.0761959301990323	0.0915308748518779	TRUE
0	1	3915	0.638297872340426	0.169820326724499	0.230809210004106	0.122176605354551	0.00379211671828602	1116	11	0.408172253187864	0.298469670236023	FALSE
0	1	6551	0.553191489361702	0.218520391842466	0.19398871207037	0.245610057222934	0.0543969459652954	1117	8	0.910441076894502	0.782508833546375	FALSE
0	1	2117	0.553191489361702	0.218520391842466	0.19398871207037	0.245610057222934	0.0543969459652954	1117	8	0.376348591782135	0.643534182072324	FALSE
0	1	8428	0.553191489361702	0.218520391842466	0.19398871207037	0.245610057222934	0.0543969459652954	1117	8	0.802221503831498	0.986033761592604	FALSE
0	1	2305	0.553191489361702	0.218520391842466	0.19398871207037	0.245610057222934	0.0543969459652954	1117	8	0.256603340384217	0.69651867206636	TRUE
0	1	942	0.553191489361702	0.218520391842466	0.19398871207037	0.245610057222934	0.0543969459652954	1117	8	0.873026195674059	0.642526827197149	TRUE
0	1	507	0.553191489361702	0.218520391842466	0.19398871207037	0.245610057222934	0.0543969459652954	1117	8	0.375016068337171	0.0923190905946075	FALSE
0	1	563	0.553191489361702	0.218520391842466	0.19398871207037	0.245610057222934	0.0543969459652954	1117	8	0.183884237574323	0.328416816781996	TRUE
0	1	6870	0.553191489361702	0.218520391842466	0.19398871207037	0.245610057222934	0.0543969459652954	1117	8	0.659443364566012	0.581074420815731	TRUE
0	1	9891	0.595744680851064	0.311175656892906	0.307434816686166	0.315902370681097	0.0349840429999196	1118	7	0.927526511997724	0.492355837713755	TRUE
0	1	480	0.595744680851064	0.311175656892906	0.307434816686166	0.315902370681097	0.0349840429999196	1118	7	0.0155684262422604	0.0352018177235087	FALSE
0	1	7429	0.595744680851064	0.311175656892906	0.307434816686166	0.315902370681097	0.0349840429999196	1118	7	0.628408375066011	0.214327776161031	TRUE
0	1	8117	0.595744680851064	0.311175656892906	0.307434816686166	0.315902370681097	0.0349840429999196	1118	7	0.189633736159549	0.625011235617854	TRUE
0	1	4166	0.595744680851064	0.311175656892906	0.307434816686166	0.315902370681097	0.0349840429999196	1118	7	0.395678984498182	0.825675104049582	FALSE
0	1	5849	0.595744680851064	0.311175656892906	0.307434816686166	0.315902370681097	0.0349840429999196	1118	7	0.372883659023787	0.503256739078863	FALSE
0	1	9794	0.595744680851064	0.311175656892906	0.307434816686166	0.315902370681097	0.0349840429999196	1118	7	0.851739185570894	0.924059102924003	FALSE
0	1	939	0.617021276595745	0.0658513681536312	0.0703603118776946	0.0651714241614175	0.0204176790290633	1119	9	0.875052145975016	0.645213606590271	FALSE
0	1	8716	0.617021276595745	0.0658513681536312	0.0703603118776946	0.0651714241614175	0.0204176790290633	1119	9	0.746226057710281	0.842689598372197	FALSE
0	1	6546	0.617021276595745	0.0658513681536312	0.0703603118776946	0.0651714241614175	0.0204176790290633	1119	9	0.0555729989484766	0.272215466560318	TRUE
0	1	6305	0.617021276595745	0.0658513681536312	0.0703603118776946	0.0651714241614175	0.0204176790290633	1119	9	0.0790226234977043	0.0601355853619449	TRUE
0	1	8567	0.617021276595745	0.0658513681536312	0.0703603118776946	0.0651714241614175	0.0204176790290633	1119	9	0.142522676368814	0.38789493601244	TRUE
0	1	7601	0.617021276595745	0.0658513681536312	0.0703603118776946	0.0651714241614175	0.0204176790290633	1119	9	0.680881304195901	0.433388283356029	TRUE
0	1	4176	0.617021276595745	0.0658513681536312	0.0703603118776946	0.0651714241614175	0.0204176790290633	1119	9	0.00698227340201418	0.0319950097698537	TRUE
0	1	6280	0.617021276595745	0.0658513681536312	0.0703603118776946	0.0651714241614175	0.0204176790290633	1119	9	0.980463665216624	0.990832247055481	FALSE
0	1	2949	0.617021276595745	0.0658513681536312	0.0703603118776946	0.0651714241614175	0.0204176790290633	1119	9	0.532516234280114	0.00284370944058324	TRUE
0	1	912	0.680851063829787	0.00871621308114724	0.0121265427634008	0.00682679223365819	0.00162810884001543	1120	8	0.140195241650264	0.117716908929901	FALSE
0	1	7387	0.680851063829787	0.00871621308114724	0.0121265427634008	0.00682679223365819	0.00162810884001543	1120	8	0.0727078830187655	0.291034064623769	TRUE
0	1	6831	0.680851063829787	0.00871621308114724	0.0121265427634008	0.00682679223365819	0.00162810884001543	1120	8	0.325071487377914	0.182171769374073	TRUE
0	1	1235	0.680851063829787	0.00871621308114724	0.0121265427634008	0.00682679223365819	0.00162810884001543	1120	8	0.592270117285671	0.917772520157756	TRUE
0	1	4141	0.680851063829787	0.00871621308114724	0.0121265427634008	0.00682679223365819	0.00162810884001543	1120	8	0.831493369326784	0.965063689699672	FALSE
0	1	2854	0.680851063829787	0.00871621308114724	0.0121265427634008	0.00682679223365819	0.00162810884001543	1120	8	0.74268964015858	0.00753070467640633	TRUE
0	1	2906	0.680851063829787	0.00871621308114724	0.0121265427634008	0.00682679223365819	0.00162810884001543	1120	8	0.134115360544495	0.0235221848631485	TRUE
0	1	9496	0.680851063829787	0.00871621308114724	0.0121265427634008	0.00682679223365819	0.00162810884001543	1120	8	0.249566391715157	0.730566784232626	FALSE
0	1	3141	0.702127659574468	0.113054315227189	0.109722803183551	0.118424511660462	0.0174516123979413	1121	10	0.0834875873316205	0.0210599259637878	FALSE
0	1	3329	0.702127659574468	0.113054315227189	0.109722803183551	0.118424511660462	0.0174516123979413	1121	10	0.518292185412222	0.264943679063783	TRUE
0	1	509	0.702127659574468	0.113054315227189	0.109722803183551	0.118424511660462	0.0174516123979413	1121	10	0.266589397726916	0.332032864489327	TRUE
0	1	9349	0.702127659574468	0.113054315227189	0.109722803183551	0.118424511660462	0.0174516123979413	1121	10	0.141780788046638	0.354720948509672	FALSE
0	1	8864	0.702127659574468	0.113054315227189	0.109722803183551	0.118424511660462	0.0174516123979413	1121	10	0.154995745949682	0.193693626052667	FALSE
0	1	9140	0.702127659574468	0.113054315227189	0.109722803183551	0.118424511660462	0.0174516123979413	1121	10	0.565482534112304	0.28222520543473	TRUE
0	1	7437	0.702127659574468	0.113054315227189	0.109722803183551	0.118424511660462	0.0174516123979413	1121	10	0.859611115665662	0.865317103605998	FALSE
0	1	7124	0.702127659574468	0.113054315227189	0.109722803183551	0.118424511660462	0.0174516123979413	1121	10	0.900753296205644	0.998335756410765	FALSE
0	1	9172	0.702127659574468	0.113054315227189	0.109722803183551	0.118424511660462	0.0174516123979413	1121	10	0.178962613345922	0.397545152478724	TRUE
0	1	199	0.702127659574468	0.113054315227189	0.109722803183551	0.118424511660462	0.0174516123979413	1121	10	0.775311176917616	0.689148302011464	FALSE
