"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0.397312110720668	1	4744	0.361702127659574	0.00954519870380152	1133	9
0.438121121982113	1	5909	0.361702127659574	0.00954519870380152	1133	9
0.14179749089526	1	9981	0.361702127659574	0.00954519870380152	1133	9
0.19547504321672	1	485	0.361702127659574	0.00954519870380152	1133	9
0.181842088932171	1	4331	0.361702127659574	0.00954519870380152	1133	9
0.054273843113333	1	8323	0.361702127659574	0.00954519870380152	1133	9
0.33809339023428	1	5315	0.361702127659574	0.00954519870380152	1133	9
0.0931597622693516	1	105	0.48936170212766	0.00260970589010831	1134	11
0.187176527408883	1	3160	0.48936170212766	0.00260970589010831	1134	11
0.0253483208594844	1	3667	0.48936170212766	0.00260970589010831	1134	11
0.351729693508241	1	3062	0.48936170212766	0.00260970589010831	1134	11
0.211999871651642	1	4001	0.48936170212766	0.00260970589010831	1134	11
0.0880461713299155	1	897	0.48936170212766	0.00260970589010831	1134	11
0.295319633837789	1	2721	0.48936170212766	0.00260970589010831	1134	11
0.394412118487526	1	3263	0.48936170212766	0.00260970589010831	1134	11
0.110964391438756	1	5972	0.48936170212766	0.00260970589010831	1134	11
0.0878487890353426	1	1735	0.48936170212766	0.00260970589010831	1134	11
0.0257428190088831	1	1125	0.48936170212766	0.00260970589010831	1134	11
0.277267715788912	1	9862	0.319148936170213	0.301591422713929	1135	9
0.294001902372111	1	1923	0.319148936170213	0.301591422713929	1135	9
0.162110855116043	1	6886	0.319148936170213	0.301591422713929	1135	9
0.413308190682437	1	3902	0.319148936170213	0.301591422713929	1135	9
0.0577297075535171	1	9585	0.319148936170213	0.301591422713929	1135	9
0.42660399946617	1	5391	0.319148936170213	0.301591422713929	1135	9
0.216024406417273	1	8759	0.319148936170213	0.301591422713929	1135	9
0.229297051706817	1	8812	0.319148936170213	0.301591422713929	1135	9
0.27549248841824	1	314	0.319148936170213	0.301591422713929	1135	9
0.189016131672543	1	6219	0.382978723404255	0.187059728653713	1136	10
0.301039781305008	1	6365	0.382978723404255	0.187059728653713	1136	10
0.0591993924463168	1	2479	0.382978723404255	0.187059728653713	1136	10
0.0809470617561601	1	4598	0.382978723404255	0.187059728653713	1136	10
0.174448437080719	1	9957	0.382978723404255	0.187059728653713	1136	10
0.0624083408969454	1	6610	0.382978723404255	0.187059728653713	1136	10
0.444057997490745	1	1202	0.382978723404255	0.187059728653713	1136	10
0.419432081014384	1	2355	0.382978723404255	0.187059728653713	1136	10
0.22074202032527	1	7581	0.382978723404255	0.187059728653713	1136	10
0.174763146007899	1	7861	0.382978723404255	0.187059728653713	1136	10
0.211571209493559	1	8973	0.425531914893617	0.0437672859091134	1137	8
0.225452969258185	1	826	0.425531914893617	0.0437672859091134	1137	8
0.338163492176682	1	9995	0.425531914893617	0.0437672859091134	1137	8
0.269252298970241	1	7949	0.425531914893617	0.0437672859091134	1137	8
0.0629912966047414	1	6633	0.425531914893617	0.0437672859091134	1137	8
0.340680008148775	1	3732	0.425531914893617	0.0437672859091134	1137	8
0.177558061759919	1	276	0.425531914893617	0.0437672859091134	1137	8
0.126482465397567	1	9806	0.425531914893617	0.0437672859091134	1137	8
0.282878671574872	1	358	0.382978723404255	0.0196332432720472	1138	9
0.24760038923705	1	3939	0.382978723404255	0.0196332432720472	1138	9
0.273284495633561	1	9987	0.382978723404255	0.0196332432720472	1138	9
0.192686656757724	1	9754	0.382978723404255	0.0196332432720472	1138	9
0.409274562599603	1	5285	0.382978723404255	0.0196332432720472	1138	9
0.232185399380978	1	8387	0.382978723404255	0.0196332432720472	1138	9
0.375640470825601	1	5729	0.382978723404255	0.0196332432720472	1138	9
0.438144099817146	1	658	0.382978723404255	0.0196332432720472	1138	9
0.308719541877508	1	8750	0.382978723404255	0.0196332432720472	1138	9
0.373117679113057	1	5995	0.425531914893617	0.0407470399840465	1139	10
0.282666770776268	1	1389	0.425531914893617	0.0407470399840465	1139	10
0.191719732352067	1	5710	0.425531914893617	0.0407470399840465	1139	10
0.149343776679598	1	2653	0.425531914893617	0.0407470399840465	1139	10
0.201670621871017	1	2644	0.425531914893617	0.0407470399840465	1139	10
0.132586884987541	1	9242	0.425531914893617	0.0407470399840465	1139	10
0.236867522844113	1	9812	0.425531914893617	0.0407470399840465	1139	10
0.289509524346795	1	2851	0.425531914893617	0.0407470399840465	1139	10
0.420357847446576	1	5657	0.425531914893617	0.0407470399840465	1139	10
0.178937134088483	1	2659	0.425531914893617	0.0407470399840465	1139	10
0.124668398906942	1	54	0.425531914893617	0.0309274193740693	1140	8
0.0886353996349499	1	2	0.425531914893617	0.0309274193740693	1140	8
0.323100450367201	1	8314	0.425531914893617	0.0309274193740693	1140	8
0.140608223725576	1	4079	0.425531914893617	0.0309274193740693	1140	8
0.0817705084104091	1	6678	0.425531914893617	0.0309274193740693	1140	8
0.250606043532025	1	3887	0.425531914893617	0.0309274193740693	1140	8
0.144725052674767	1	6378	0.425531914893617	0.0309274193740693	1140	8
0.0356524468283169	1	5329	0.425531914893617	0.0309274193740693	1140	8
0.220825305744074	1	8459	0.382978723404255	0.0102770945374647	1141	8
0.104856669902802	1	4960	0.382978723404255	0.0102770945374647	1141	8
0.115076431282796	1	3239	0.382978723404255	0.0102770945374647	1141	8
0.212853379058652	1	4796	0.382978723404255	0.0102770945374647	1141	8
0.344590827310458	1	2182	0.382978723404255	0.0102770945374647	1141	8
0.0595476580085233	1	1836	0.382978723404255	0.0102770945374647	1141	8
0.428686538839247	1	7067	0.382978723404255	0.0102770945374647	1141	8
0.273051166604273	1	896	0.382978723404255	0.0102770945374647	1141	8
0.123210766876582	1	1588	0.319148936170213	0.367033800363278	1142	8
0.117718013632111	1	3203	0.319148936170213	0.367033800363278	1142	8
0.144083170092199	1	3711	0.319148936170213	0.367033800363278	1142	8
0.204619619739242	1	3540	0.319148936170213	0.367033800363278	1142	8
0.337791377690155	1	8817	0.319148936170213	0.367033800363278	1142	8
0.176691999100149	1	1090	0.319148936170213	0.367033800363278	1142	8
0.0291195226600394	1	8221	0.319148936170213	0.367033800363278	1142	8
0.360353452619165	1	3466	0.319148936170213	0.367033800363278	1142	8
0.357818735972978	1	2209	0.297872340425532	0.53182153428399	1143	8
0.106129507685546	1	2689	0.297872340425532	0.53182153428399	1143	8
0.332588851929177	1	7992	0.297872340425532	0.53182153428399	1143	8
0.321404791460373	1	511	0.297872340425532	0.53182153428399	1143	8
0.161959933186881	1	4228	0.297872340425532	0.53182153428399	1143	8
0.233790380973369	1	8075	0.297872340425532	0.53182153428399	1143	8
0.264561725291424	1	9339	0.297872340425532	0.53182153428399	1143	8
0.268187579966616	1	19	0.297872340425532	0.53182153428399	1143	8
0.407976792845875	1	6602	0.382978723404255	0.0101241616366662	1144	11
0.203914217941929	1	4028	0.382978723404255	0.0101241616366662	1144	11
0.429308794985991	1	9052	0.382978723404255	0.0101241616366662	1144	11
0.0454443422262557	1	7105	0.382978723404255	0.0101241616366662	1144	11
0.0501118739484809	1	2929	0.382978723404255	0.0101241616366662	1144	11
0.158462416764814	1	8256	0.382978723404255	0.0101241616366662	1144	11
0.236719214706682	1	5258	0.382978723404255	0.0101241616366662	1144	11
0.355189835652709	1	194	0.382978723404255	0.0101241616366662	1144	11
0.338620051194448	1	5042	0.382978723404255	0.0101241616366662	1144	11
0.104329766286537	1	9278	0.382978723404255	0.0101241616366662	1144	11
0.386614423803985	1	5224	0.382978723404255	0.0101241616366662	1144	11
0.304292394442018	1	1046	0.276595744680851	0.364677264268044	1145	12
0.257748780073598	1	717	0.276595744680851	0.364677264268044	1145	12
0.270290932653006	1	1778	0.276595744680851	0.364677264268044	1145	12
0.297446430602577	1	6049	0.276595744680851	0.364677264268044	1145	12
0.400894308357965	1	3080	0.276595744680851	0.364677264268044	1145	12
0.238936007546727	1	3082	0.276595744680851	0.364677264268044	1145	12
0.23108659411082	1	7175	0.276595744680851	0.364677264268044	1145	12
0.295997407310642	1	1120	0.276595744680851	0.364677264268044	1145	12
0.295228883181699	1	9001	0.276595744680851	0.364677264268044	1145	12
0.226015579362866	1	6251	0.276595744680851	0.364677264268044	1145	12
0.0469143016263843	1	1972	0.276595744680851	0.364677264268044	1145	12
0.191544068721123	1	5436	0.276595744680851	0.364677264268044	1145	12
0.44426847808063	1	6082	0.446808510638298	0.0310339312613374	1146	9
0.0456799980718643	1	1760	0.446808510638298	0.0310339312613374	1146	9
0.290844102180563	1	921	0.446808510638298	0.0310339312613374	1146	9
0.3454614283517	1	5367	0.446808510638298	0.0310339312613374	1146	9
0.312710401404183	1	6427	0.446808510638298	0.0310339312613374	1146	9
0.244306169380434	1	9994	0.446808510638298	0.0310339312613374	1146	9
0.0885829512379132	1	8406	0.446808510638298	0.0310339312613374	1146	9
0.21123158284463	1	574	0.446808510638298	0.0310339312613374	1146	9
0.0451993589987978	1	1881	0.446808510638298	0.0310339312613374	1146	9
0.418111816328019	1	1629	0.425531914893617	0.0134681013133906	1147	11
0.168594042537734	1	782	0.425531914893617	0.0134681013133906	1147	11
0.44252721805824	1	299	0.425531914893617	0.0134681013133906	1147	11
0.275778897211421	1	6424	0.425531914893617	0.0134681013133906	1147	11
0.35383021394955	1	6791	0.425531914893617	0.0134681013133906	1147	11
0.279630796518177	1	5048	0.425531914893617	0.0134681013133906	1147	11
0.00923499567434192	1	2801	0.425531914893617	0.0134681013133906	1147	11
0.0256801738170907	1	3457	0.425531914893617	0.0134681013133906	1147	11
0.418097796966322	1	3979	0.425531914893617	0.0134681013133906	1147	11
0.437914757430553	1	9196	0.425531914893617	0.0134681013133906	1147	11
0.42572935782373	1	8562	0.425531914893617	0.0134681013133906	1147	11
0.174659875617363	1	5327	0.446808510638298	0.00311334866282585	1148	8
0.256965592014603	1	9436	0.446808510638298	0.00311334866282585	1148	8
0.390684784529731	1	6536	0.446808510638298	0.00311334866282585	1148	8
0.352385073993355	1	9933	0.446808510638298	0.00311334866282585	1148	8
0.219285025738645	1	8996	0.446808510638298	0.00311334866282585	1148	8
0.269697942549828	1	273	0.446808510638298	0.00311334866282585	1148	8
0.0734307056525722	1	9592	0.446808510638298	0.00311334866282585	1148	8
0.0578713116352446	1	471	0.446808510638298	0.00311334866282585	1148	8
0.427329583838582	1	2033	0.425531914893617	0.0211969611069838	1149	10
0.20116852701176	1	4247	0.425531914893617	0.0211969611069838	1149	10
0.0948517436161637	1	3145	0.425531914893617	0.0211969611069838	1149	10
0.291236086597201	1	7991	0.425531914893617	0.0211969611069838	1149	10
0.395855331758503	1	1968	0.425531914893617	0.0211969611069838	1149	10
0.428246064065024	1	6397	0.425531914893617	0.0211969611069838	1149	10
0.249634665087797	1	5755	0.425531914893617	0.0211969611069838	1149	10
0.12785078259185	1	2328	0.425531914893617	0.0211969611069838	1149	10
0.335109398863278	1	6075	0.425531914893617	0.0211969611069838	1149	10
0.0205278553417884	1	4520	0.425531914893617	0.0211969611069838	1149	10
0.356938206776977	1	3110	0.425531914893617	0.0287456802062907	1150	9
0.21556578251766	1	2849	0.425531914893617	0.0287456802062907	1150	9
0.233795130474027	1	5057	0.425531914893617	0.0287456802062907	1150	9
0.10905048684217	1	8869	0.425531914893617	0.0287456802062907	1150	9
0.39665005687857	1	4934	0.425531914893617	0.0287456802062907	1150	9
0.303600556135643	1	5299	0.425531914893617	0.0287456802062907	1150	9
0.0512973253615201	1	2494	0.425531914893617	0.0287456802062907	1150	9
0.246262305462733	1	2440	0.425531914893617	0.0287456802062907	1150	9
0.174745499063283	1	5706	0.425531914893617	0.0287456802062907	1150	9
0.232185399380978	1	8387	0.297872340425532	0.0237537126638796	1151	10
0.200176143622957	1	4296	0.297872340425532	0.0237537126638796	1151	10
0.108704536466394	1	1922	0.297872340425532	0.0237537126638796	1151	10
0.328090656967834	1	3874	0.297872340425532	0.0237537126638796	1151	10
0.155041317630094	1	7371	0.297872340425532	0.0237537126638796	1151	10
0.385913184669334	1	1967	0.297872340425532	0.0237537126638796	1151	10
0.388544265646487	1	2281	0.297872340425532	0.0237537126638796	1151	10
0.214808405376971	1	5473	0.297872340425532	0.0237537126638796	1151	10
0.0342490288428962	1	6826	0.297872340425532	0.0237537126638796	1151	10
0.203980445035268	1	9441	0.297872340425532	0.0237537126638796	1151	10
0.42175442527514	1	2731	0.404255319148936	0.0636523506849177	1152	7
0.022661147871986	1	9445	0.404255319148936	0.0636523506849177	1152	7
0.433396582317073	1	9598	0.404255319148936	0.0636523506849177	1152	7
0.22289998435881	1	8861	0.404255319148936	0.0636523506849177	1152	7
0.213901355944108	1	7655	0.404255319148936	0.0636523506849177	1152	7
0.175014894583728	1	8758	0.404255319148936	0.0636523506849177	1152	7
0.161100434605032	1	8788	0.404255319148936	0.0636523506849177	1152	7
0.405230798805133	1	1743	0.382978723404255	0.0425197854745623	1153	10
0.329955493169837	1	9947	0.382978723404255	0.0425197854745623	1153	10
0.193788851145655	1	6106	0.382978723404255	0.0425197854745623	1153	10
0.28685497372644	1	8122	0.382978723404255	0.0425197854745623	1153	10
0.362331515864935	1	9919	0.382978723404255	0.0425197854745623	1153	10
0.401693110226188	1	3680	0.382978723404255	0.0425197854745623	1153	10
0.229485748463776	1	5809	0.382978723404255	0.0425197854745623	1153	10
0.076696652197279	1	866	0.382978723404255	0.0425197854745623	1153	10
0.12908756446559	1	9385	0.382978723404255	0.0425197854745623	1153	10
0.131975570367649	1	7691	0.382978723404255	0.0425197854745623	1153	10
0.102869389287662	1	3052	0.404255319148936	0.00178898220569648	1154	7
0.164359592751134	1	8007	0.404255319148936	0.00178898220569648	1154	7
0.333834709099028	1	4	0.404255319148936	0.00178898220569648	1154	7
0.266680173680652	1	7775	0.404255319148936	0.00178898220569648	1154	7
0.320936465193518	1	9700	0.404255319148936	0.00178898220569648	1154	7
0.337217527034227	1	6263	0.404255319148936	0.00178898220569648	1154	7
0.407637457782403	1	3523	0.404255319148936	0.00178898220569648	1154	7
0.0258601960376836	1	6201	0.361702127659574	0.316614829735414	1155	7
0.138161588518415	1	8335	0.361702127659574	0.316614829735414	1155	7
0.449305403209291	1	4051	0.361702127659574	0.316614829735414	1155	7
0.193231549090706	1	4958	0.361702127659574	0.316614829735414	1155	7
0.0823430502321571	1	1412	0.361702127659574	0.316614829735414	1155	7
0.418946206604596	1	4811	0.361702127659574	0.316614829735414	1155	7
0.0633479013224132	1	843	0.361702127659574	0.316614829735414	1155	7
0.363987200846896	1	4405	0.446808510638298	0.00861464327919189	1156	12
0.254215517872944	1	1739	0.446808510638298	0.00861464327919189	1156	12
0.0787117968779057	1	9932	0.446808510638298	0.00861464327919189	1156	12
0.382121731247753	1	9222	0.446808510638298	0.00861464327919189	1156	12
0.0664528336026706	1	470	0.446808510638298	0.00861464327919189	1156	12
0.0843816429725848	1	8753	0.446808510638298	0.00861464327919189	1156	12
0.10223637035815	1	6600	0.446808510638298	0.00861464327919189	1156	12
0.159518888080493	1	1006	0.446808510638298	0.00861464327919189	1156	12
0.349216729577165	1	466	0.446808510638298	0.00861464327919189	1156	12
0.300836969527882	1	2794	0.446808510638298	0.00861464327919189	1156	12
0.28388661397621	1	5738	0.446808510638298	0.00861464327919189	1156	12
0.400695093465038	1	7197	0.446808510638298	0.00861464327919189	1156	12
0.425914775265846	1	3103	0.425531914893617	0.0461750116206429	1157	8
0.242877291573677	1	1402	0.425531914893617	0.0461750116206429	1157	8
0.373788558051456	1	1147	0.425531914893617	0.0461750116206429	1157	8
0.121883222192992	1	8063	0.425531914893617	0.0461750116206429	1157	8
0.345532783074304	1	4955	0.425531914893617	0.0461750116206429	1157	8
0.0609161709202454	1	6620	0.425531914893617	0.0461750116206429	1157	8
0.0433159993146546	1	6331	0.425531914893617	0.0461750116206429	1157	8
0.374084360443521	1	2571	0.425531914893617	0.0461750116206429	1157	8
0.0536965329316445	1	360	0.340425531914894	0.305335324164241	1158	9
0.388544265646487	1	2281	0.340425531914894	0.305335324164241	1158	9
0.142868842498865	1	8422	0.340425531914894	0.305335324164241	1158	9
0.341996427846607	1	8325	0.340425531914894	0.305335324164241	1158	9
0.307363835780416	1	7306	0.340425531914894	0.305335324164241	1158	9
0.102203967806417	1	9140	0.340425531914894	0.305335324164241	1158	9
0.0537254910450429	1	8941	0.340425531914894	0.305335324164241	1158	9
0.300536186399404	1	5949	0.340425531914894	0.305335324164241	1158	9
0.276569920149632	1	4663	0.340425531914894	0.305335324164241	1158	9
0.141008275933564	1	2144	0.48936170212766	0.000378436887531174	1159	9
0.431674357701559	1	5673	0.48936170212766	0.000378436887531174	1159	9
0.234477569733281	1	4170	0.48936170212766	0.000378436887531174	1159	9
0.0668585707317106	1	1649	0.48936170212766	0.000378436887531174	1159	9
0.178937134088483	1	2659	0.48936170212766	0.000378436887531174	1159	9
0.184561249776743	1	5498	0.48936170212766	0.000378436887531174	1159	9
0.236166908370797	1	7670	0.48936170212766	0.000378436887531174	1159	9
0.389942588796839	1	7922	0.48936170212766	0.000378436887531174	1159	9
0.36966606649803	1	4650	0.48936170212766	0.000378436887531174	1159	9
0.252240431145765	1	5288	0.297872340425532	0.319518484228487	1160	11
0.417334552493412	1	83	0.297872340425532	0.319518484228487	1160	11
0.181854399223812	1	3053	0.297872340425532	0.319518484228487	1160	11
0.386942839028779	1	2397	0.297872340425532	0.319518484228487	1160	11
0.262331294151954	1	1506	0.297872340425532	0.319518484228487	1160	11
0.165987925278023	1	819	0.297872340425532	0.319518484228487	1160	11
0.437602903589141	1	4818	0.297872340425532	0.319518484228487	1160	11
0.380602220864967	1	7631	0.297872340425532	0.319518484228487	1160	11
0.104887563397642	1	5021	0.297872340425532	0.319518484228487	1160	11
0.18466357657453	1	6287	0.297872340425532	0.319518484228487	1160	11
0.0777123330859467	1	7470	0.297872340425532	0.319518484228487	1160	11
0.181058884214144	1	475	0.297872340425532	0.102004870989389	1161	12
0.181226951431017	1	3349	0.297872340425532	0.102004870989389	1161	12
0.249594303919002	1	3954	0.297872340425532	0.102004870989389	1161	12
0.31292798492359	1	5197	0.297872340425532	0.102004870989389	1161	12
0.259550731256604	1	9360	0.297872340425532	0.102004870989389	1161	12
0.360353452619165	1	3466	0.297872340425532	0.102004870989389	1161	12
0.434569876932073	1	1170	0.297872340425532	0.102004870989389	1161	12
0.344632537441794	1	4278	0.297872340425532	0.102004870989389	1161	12
0.0376522597507574	1	2989	0.297872340425532	0.102004870989389	1161	12
0.196601268625818	1	3643	0.297872340425532	0.102004870989389	1161	12
0.319949001353234	1	4224	0.297872340425532	0.102004870989389	1161	12
0.272085755865555	1	9413	0.297872340425532	0.102004870989389	1161	12
0.337865722971037	1	2686	0.297872340425532	0.158888680963865	1162	11
0.164430379704572	1	4614	0.297872340425532	0.158888680963865	1162	11
0.205226461042184	1	6321	0.297872340425532	0.158888680963865	1162	11
0.424595911090728	1	4438	0.297872340425532	0.158888680963865	1162	11
0.26522543738829	1	2447	0.297872340425532	0.158888680963865	1162	11
0.334024857496843	1	2159	0.297872340425532	0.158888680963865	1162	11
0.0307046605157666	1	4392	0.297872340425532	0.158888680963865	1162	11
0.0376522597507574	1	2989	0.297872340425532	0.158888680963865	1162	11
0.243879661895335	1	410	0.297872340425532	0.158888680963865	1162	11
0.115748343290761	1	8093	0.297872340425532	0.158888680963865	1162	11
0.417720940313302	1	8001	0.297872340425532	0.158888680963865	1162	11
0.443425805540755	1	8454	0.446808510638298	0.00127432755493822	1163	11
0.0653507431503385	1	5429	0.446808510638298	0.00127432755493822	1163	11
0.154877819598187	1	7180	0.446808510638298	0.00127432755493822	1163	11
0.271639876859263	1	3131	0.446808510638298	0.00127432755493822	1163	11
0.334674649557564	1	9568	0.446808510638298	0.00127432755493822	1163	11
0.306838923180476	1	6295	0.446808510638298	0.00127432755493822	1163	11
0.317106870759744	1	7477	0.446808510638298	0.00127432755493822	1163	11
0.0272866575513035	1	8002	0.446808510638298	0.00127432755493822	1163	11
0.0437607718049549	1	1730	0.446808510638298	0.00127432755493822	1163	11
0.105848709109705	1	9884	0.446808510638298	0.00127432755493822	1163	11
0.174650423345156	1	7268	0.446808510638298	0.00127432755493822	1163	11
0.0952035700203851	1	4860	0.446808510638298	0.00570088059471241	1164	10
0.252847075578757	1	5393	0.446808510638298	0.00570088059471241	1164	10
0.126467670709826	1	3401	0.446808510638298	0.00570088059471241	1164	10
0.164814417972229	1	9545	0.446808510638298	0.00570088059471241	1164	10
0.105104479717556	1	2334	0.446808510638298	0.00570088059471241	1164	10
0.0604309324873611	1	2951	0.446808510638298	0.00570088059471241	1164	10
0.238134504400659	1	8216	0.446808510638298	0.00570088059471241	1164	10
0.226388164598029	1	5423	0.446808510638298	0.00570088059471241	1164	10
0.240664305584505	1	8265	0.446808510638298	0.00570088059471241	1164	10
0.408079671068117	1	2907	0.446808510638298	0.00570088059471241	1164	10
0.13768380243564	1	3269	0.404255319148936	0.00792377496289385	1165	8
0.0995308603858575	1	4414	0.404255319148936	0.00792377496289385	1165	8
0.205731966393068	1	3828	0.404255319148936	0.00792377496289385	1165	8
0.124098311620764	1	1372	0.404255319148936	0.00792377496289385	1165	8
0.340297302918043	1	8774	0.404255319148936	0.00792377496289385	1165	8
0.449482417688705	1	4090	0.404255319148936	0.00792377496289385	1165	8
0.327076207380742	1	4666	0.404255319148936	0.00792377496289385	1165	8
0.195990613242611	1	4504	0.404255319148936	0.00792377496289385	1165	8
0.321799983002711	1	1612	0.297872340425532	0.0306477918940455	1166	8
0.0117133357445709	1	1365	0.297872340425532	0.0306477918940455	1166	8
0.116033054853324	1	4832	0.297872340425532	0.0306477918940455	1166	8
0.141778292984236	1	4480	0.297872340425532	0.0306477918940455	1166	8
0.251091175095644	1	723	0.297872340425532	0.0306477918940455	1166	8
0.166362084320281	1	8308	0.297872340425532	0.0306477918940455	1166	8
0.199680518126115	1	2847	0.297872340425532	0.0306477918940455	1166	8
0.167281957436353	1	127	0.297872340425532	0.0306477918940455	1166	8
0.0193851756281219	1	312	0.404255319148936	0.04206184866874	1167	9
0.403491735889111	1	777	0.404255319148936	0.04206184866874	1167	9
0.171715600637253	1	2621	0.404255319148936	0.04206184866874	1167	9
0.31948947859928	1	3364	0.404255319148936	0.04206184866874	1167	9
0.18565111689968	1	5268	0.404255319148936	0.04206184866874	1167	9
0.123079071985558	1	2475	0.404255319148936	0.04206184866874	1167	9
0.109772639558651	1	7982	0.404255319148936	0.04206184866874	1167	9
0.323270990140736	1	6821	0.404255319148936	0.04206184866874	1167	9
0.259436724171974	1	8765	0.404255319148936	0.04206184866874	1167	9
0.0913635385455564	1	7569	0.51063829787234	0.00125687633655814	1168	11
0.423528075485956	1	9825	0.51063829787234	0.00125687633655814	1168	11
0.298998839431442	1	9802	0.51063829787234	0.00125687633655814	1168	11
0.0675589387770742	1	8875	0.51063829787234	0.00125687633655814	1168	11
0.324583432939835	1	4876	0.51063829787234	0.00125687633655814	1168	11
0.420236233784817	1	2871	0.51063829787234	0.00125687633655814	1168	11
0.269926315464545	1	4514	0.51063829787234	0.00125687633655814	1168	11
0.439720904594287	1	3230	0.51063829787234	0.00125687633655814	1168	11
0.244446089642588	1	6407	0.51063829787234	0.00125687633655814	1168	11
0.144261468469631	1	9396	0.51063829787234	0.00125687633655814	1168	11
0.426737294462509	1	743	0.51063829787234	0.00125687633655814	1168	11
0.092371913662646	1	3043	0.382978723404255	0.0129319810550523	1169	12
0.380026521056425	1	9898	0.382978723404255	0.0129319810550523	1169	12
0.0445318290498108	1	2297	0.382978723404255	0.0129319810550523	1169	12
0.373360530508216	1	5786	0.382978723404255	0.0129319810550523	1169	12
0.180451095232274	1	4266	0.382978723404255	0.0129319810550523	1169	12
0.312106561346445	1	4820	0.382978723404255	0.0129319810550523	1169	12
0.388284819968976	1	3978	0.382978723404255	0.0129319810550523	1169	12
0.420236233784817	1	2871	0.382978723404255	0.0129319810550523	1169	12
0.435177100449801	1	8230	0.382978723404255	0.0129319810550523	1169	12
0.0857470241957344	1	1004	0.382978723404255	0.0129319810550523	1169	12
0.182690505171195	1	5557	0.382978723404255	0.0129319810550523	1169	12
0.0283432056661695	1	5349	0.382978723404255	0.0129319810550523	1169	12
0.00633972391951829	1	4049	0.212765957446809	0.638724962720778	1170	10
0.147686259623151	1	7643	0.212765957446809	0.638724962720778	1170	10
0.0744101130170748	1	594	0.212765957446809	0.638724962720778	1170	10
0.0819554560468532	1	535	0.212765957446809	0.638724962720778	1170	10
0.0431980368099175	1	2853	0.212765957446809	0.638724962720778	1170	10
0.411311932944227	1	9177	0.212765957446809	0.638724962720778	1170	10
0.390915026923176	1	1802	0.212765957446809	0.638724962720778	1170	10
0.151717002969235	1	8680	0.212765957446809	0.638724962720778	1170	10
0.36966606649803	1	4650	0.212765957446809	0.638724962720778	1170	10
0.242923759692349	1	7000	0.212765957446809	0.638724962720778	1170	10
0.317937094916124	1	9015	0.234042553191489	0.416492068638918	1171	9
0.251668201969005	1	4916	0.234042553191489	0.416492068638918	1171	9
0.221382911852561	1	556	0.234042553191489	0.416492068638918	1171	9
0.409525199106429	1	7863	0.234042553191489	0.416492068638918	1171	9
0.0513704323209822	1	2029	0.234042553191489	0.416492068638918	1171	9
0.081350461486727	1	9160	0.234042553191489	0.416492068638918	1171	9
0.435566601413302	1	857	0.234042553191489	0.416492068638918	1171	9
0.306925643922295	1	1313	0.234042553191489	0.416492068638918	1171	9
0.205741536535788	1	8297	0.234042553191489	0.416492068638918	1171	9
0.38768892637454	1	6961	0.404255319148936	0.0309755763454019	1172	10
0.386904329736717	1	6494	0.404255319148936	0.0309755763454019	1172	10
0.337217527034227	1	6263	0.404255319148936	0.0309755763454019	1172	10
0.0717566127539612	1	3481	0.404255319148936	0.0309755763454019	1172	10
0.406346062885132	1	7780	0.404255319148936	0.0309755763454019	1172	10
0.402349321672227	1	2035	0.404255319148936	0.0309755763454019	1172	10
0.253481583343819	1	6978	0.404255319148936	0.0309755763454019	1172	10
0.0302816472365521	1	5351	0.404255319148936	0.0309755763454019	1172	10
0.211999871651642	1	4001	0.404255319148936	0.0309755763454019	1172	10
0.208244484825991	1	2059	0.404255319148936	0.0309755763454019	1172	10
0.041760983504355	1	2321	0.319148936170213	0.137937936458683	1173	11
0.0319954376667738	1	5878	0.319148936170213	0.137937936458683	1173	11
0.255044589203317	1	9257	0.319148936170213	0.137937936458683	1173	11
0.0609193864278495	1	8566	0.319148936170213	0.137937936458683	1173	11
0.26078346016584	1	7737	0.319148936170213	0.137937936458683	1173	11
0.253972714988049	1	1645	0.319148936170213	0.137937936458683	1173	11
0.244126328523271	1	3703	0.319148936170213	0.137937936458683	1173	11
0.337513414816931	1	4146	0.319148936170213	0.137937936458683	1173	11
0.0378434492857195	1	8476	0.319148936170213	0.137937936458683	1173	11
0.116250642249361	1	1226	0.319148936170213	0.137937936458683	1173	11
0.0565932824159972	1	8685	0.319148936170213	0.137937936458683	1173	11
0.396412989730015	1	2897	0.382978723404255	0.00869803665183813	1174	11
0.183842011133675	1	2120	0.382978723404255	0.00869803665183813	1174	11
0.292608286708128	1	2696	0.382978723404255	0.00869803665183813	1174	11
0.440747030591592	1	5025	0.382978723404255	0.00869803665183813	1174	11
0.170783029985614	1	4527	0.382978723404255	0.00869803665183813	1174	11
0.106919637846295	1	1550	0.382978723404255	0.00869803665183813	1174	11
0.122014492016751	1	280	0.382978723404255	0.00869803665183813	1174	11
0.443029654794373	1	7802	0.382978723404255	0.00869803665183813	1174	11
0.310693617747165	1	7950	0.382978723404255	0.00869803665183813	1174	11
0.10359122621594	1	1942	0.382978723404255	0.00869803665183813	1174	11
0.00931391034973785	1	4640	0.382978723404255	0.00869803665183813	1174	11
0.395589384133928	1	6006	0.48936170212766	0.000649771926219504	1175	12
0.17997635921929	1	5645	0.48936170212766	0.000649771926219504	1175	12
