"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	566	0.212765957446809	0.402562899119435	1049	11
0	1	1295	0.212765957446809	0.402562899119435	1049	11
0	1	9267	0.212765957446809	0.402562899119435	1049	11
0	1	6405	0.212765957446809	0.402562899119435	1049	11
0	1	2186	0.212765957446809	0.402562899119435	1049	11
0	1	1018	0.212765957446809	0.402562899119435	1049	11
0	1	6186	0.212765957446809	0.402562899119435	1049	11
0	1	1597	0.212765957446809	0.402562899119435	1049	11
0	1	2207	0.212765957446809	0.402562899119435	1049	11
0	1	2136	0.212765957446809	0.402562899119435	1049	11
0	1	6175	0.212765957446809	0.402562899119435	1049	11
0	1	5580	0.297872340425532	0.362408334520328	1050	7
0	1	4030	0.297872340425532	0.362408334520328	1050	7
0	1	3520	0.297872340425532	0.362408334520328	1050	7
0	1	6756	0.297872340425532	0.362408334520328	1050	7
0	1	9102	0.297872340425532	0.362408334520328	1050	7
0	1	1137	0.297872340425532	0.362408334520328	1050	7
0	1	5537	0.297872340425532	0.362408334520328	1050	7
0	1	3364	0.212765957446809	0.975212919099972	1051	12
0	1	4940	0.212765957446809	0.975212919099972	1051	12
0	1	9411	0.212765957446809	0.975212919099972	1051	12
0	1	8407	0.212765957446809	0.975212919099972	1051	12
0	1	9078	0.212765957446809	0.975212919099972	1051	12
0	1	8620	0.212765957446809	0.975212919099972	1051	12
0	1	9332	0.212765957446809	0.975212919099972	1051	12
0	1	528	0.212765957446809	0.975212919099972	1051	12
0	1	3537	0.212765957446809	0.975212919099972	1051	12
0	1	1357	0.212765957446809	0.975212919099972	1051	12
0	1	8258	0.212765957446809	0.975212919099972	1051	12
0	1	9071	0.212765957446809	0.975212919099972	1051	12
0	1	819	0.340425531914894	0.387566538596775	1052	12
0	1	6996	0.340425531914894	0.387566538596775	1052	12
0	1	5931	0.340425531914894	0.387566538596775	1052	12
0	1	4072	0.340425531914894	0.387566538596775	1052	12
0	1	7593	0.340425531914894	0.387566538596775	1052	12
0	1	4379	0.340425531914894	0.387566538596775	1052	12
0	1	6145	0.340425531914894	0.387566538596775	1052	12
0	1	7284	0.340425531914894	0.387566538596775	1052	12
0	1	8293	0.340425531914894	0.387566538596775	1052	12
0	1	627	0.340425531914894	0.387566538596775	1052	12
0	1	1367	0.340425531914894	0.387566538596775	1052	12
0	1	8095	0.340425531914894	0.387566538596775	1052	12
0	1	9545	0.319148936170213	0.504303157593263	1053	10
0	1	7175	0.319148936170213	0.504303157593263	1053	10
0	1	3741	0.319148936170213	0.504303157593263	1053	10
0	1	7368	0.319148936170213	0.504303157593263	1053	10
0	1	5780	0.319148936170213	0.504303157593263	1053	10
0	1	2247	0.319148936170213	0.504303157593263	1053	10
0	1	7668	0.319148936170213	0.504303157593263	1053	10
0	1	7043	0.319148936170213	0.504303157593263	1053	10
0	1	4027	0.319148936170213	0.504303157593263	1053	10
0	1	2542	0.319148936170213	0.504303157593263	1053	10
0	1	9137	0.191489361702128	0.531775863324937	1054	8
0	1	8756	0.191489361702128	0.531775863324937	1054	8
0	1	6679	0.191489361702128	0.531775863324937	1054	8
0	1	5546	0.191489361702128	0.531775863324937	1054	8
0	1	9104	0.191489361702128	0.531775863324937	1054	8
0	1	8873	0.191489361702128	0.531775863324937	1054	8
0	1	7739	0.191489361702128	0.531775863324937	1054	8
0	1	928	0.191489361702128	0.531775863324937	1054	8
0	1	6458	0.276595744680851	0.24358435181079	1055	10
0	1	2876	0.276595744680851	0.24358435181079	1055	10
0	1	5582	0.276595744680851	0.24358435181079	1055	10
0	1	2765	0.276595744680851	0.24358435181079	1055	10
0	1	4345	0.276595744680851	0.24358435181079	1055	10
0	1	8153	0.276595744680851	0.24358435181079	1055	10
0	1	7896	0.276595744680851	0.24358435181079	1055	10
0	1	7025	0.276595744680851	0.24358435181079	1055	10
0	1	3832	0.276595744680851	0.24358435181079	1055	10
0	1	44	0.276595744680851	0.24358435181079	1055	10
0	1	3059	0.106382978723404	0.952356835330765	1056	8
0	1	4731	0.106382978723404	0.952356835330765	1056	8
0	1	1850	0.106382978723404	0.952356835330765	1056	8
0	1	3488	0.106382978723404	0.952356835330765	1056	8
0	1	5937	0.106382978723404	0.952356835330765	1056	8
0	1	1533	0.106382978723404	0.952356835330765	1056	8
0	1	4199	0.106382978723404	0.952356835330765	1056	8
0	1	7368	0.106382978723404	0.952356835330765	1056	8
0	1	4424	0.191489361702128	0.742052001640285	1057	8
0	1	1826	0.191489361702128	0.742052001640285	1057	8
0	1	2669	0.191489361702128	0.742052001640285	1057	8
0	1	1522	0.191489361702128	0.742052001640285	1057	8
0	1	6936	0.191489361702128	0.742052001640285	1057	8
0	1	9717	0.191489361702128	0.742052001640285	1057	8
0	1	2696	0.191489361702128	0.742052001640285	1057	8
0	1	1578	0.191489361702128	0.742052001640285	1057	8
0	1	8077	0.212765957446809	0.839209983324935	1058	10
0	1	253	0.212765957446809	0.839209983324935	1058	10
0	1	5027	0.212765957446809	0.839209983324935	1058	10
0	1	2587	0.212765957446809	0.839209983324935	1058	10
0	1	4617	0.212765957446809	0.839209983324935	1058	10
0	1	938	0.212765957446809	0.839209983324935	1058	10
0	1	9299	0.212765957446809	0.839209983324935	1058	10
0	1	7309	0.212765957446809	0.839209983324935	1058	10
0	1	2760	0.212765957446809	0.839209983324935	1058	10
0	1	433	0.212765957446809	0.839209983324935	1058	10
0	1	3783	0.191489361702128	0.955110448410479	1059	12
0	1	8051	0.191489361702128	0.955110448410479	1059	12
0	1	3128	0.191489361702128	0.955110448410479	1059	12
0	1	424	0.191489361702128	0.955110448410479	1059	12
0	1	7175	0.191489361702128	0.955110448410479	1059	12
0	1	3064	0.191489361702128	0.955110448410479	1059	12
0	1	9840	0.191489361702128	0.955110448410479	1059	12
0	1	2336	0.191489361702128	0.955110448410479	1059	12
0	1	4432	0.191489361702128	0.955110448410479	1059	12
0	1	539	0.191489361702128	0.955110448410479	1059	12
0	1	2403	0.191489361702128	0.955110448410479	1059	12
0	1	6999	0.191489361702128	0.955110448410479	1059	12
0	1	3013	0.276595744680851	0.205349191508481	1060	9
0	1	421	0.276595744680851	0.205349191508481	1060	9
0	1	9528	0.276595744680851	0.205349191508481	1060	9
0	1	1032	0.276595744680851	0.205349191508481	1060	9
0	1	4643	0.276595744680851	0.205349191508481	1060	9
0	1	9355	0.276595744680851	0.205349191508481	1060	9
0	1	8492	0.276595744680851	0.205349191508481	1060	9
0	1	7153	0.276595744680851	0.205349191508481	1060	9
0	1	583	0.276595744680851	0.205349191508481	1060	9
0	1	3179	0.148936170212766	0.765662547087602	1061	11
0	1	1814	0.148936170212766	0.765662547087602	1061	11
0	1	3134	0.148936170212766	0.765662547087602	1061	11
0	1	3591	0.148936170212766	0.765662547087602	1061	11
0	1	1017	0.148936170212766	0.765662547087602	1061	11
0	1	6168	0.148936170212766	0.765662547087602	1061	11
0	1	2780	0.148936170212766	0.765662547087602	1061	11
0	1	4312	0.148936170212766	0.765662547087602	1061	11
0	1	3314	0.148936170212766	0.765662547087602	1061	11
0	1	7813	0.148936170212766	0.765662547087602	1061	11
0	1	3711	0.148936170212766	0.765662547087602	1061	11
0	1	793	0.297872340425532	0.182446481348832	1062	11
0	1	892	0.297872340425532	0.182446481348832	1062	11
0	1	9269	0.297872340425532	0.182446481348832	1062	11
0	1	3043	0.297872340425532	0.182446481348832	1062	11
0	1	6068	0.297872340425532	0.182446481348832	1062	11
0	1	5918	0.297872340425532	0.182446481348832	1062	11
0	1	8089	0.297872340425532	0.182446481348832	1062	11
0	1	6104	0.297872340425532	0.182446481348832	1062	11
0	1	8275	0.297872340425532	0.182446481348832	1062	11
0	1	9128	0.297872340425532	0.182446481348832	1062	11
0	1	9801	0.297872340425532	0.182446481348832	1062	11
0	1	6879	0.212765957446809	0.748620940266244	1063	12
0	1	9930	0.212765957446809	0.748620940266244	1063	12
0	1	3684	0.212765957446809	0.748620940266244	1063	12
0	1	8876	0.212765957446809	0.748620940266244	1063	12
0	1	2519	0.212765957446809	0.748620940266244	1063	12
0	1	5994	0.212765957446809	0.748620940266244	1063	12
0	1	323	0.212765957446809	0.748620940266244	1063	12
0	1	2378	0.212765957446809	0.748620940266244	1063	12
0	1	973	0.212765957446809	0.748620940266244	1063	12
0	1	1202	0.212765957446809	0.748620940266244	1063	12
0	1	4630	0.212765957446809	0.748620940266244	1063	12
0	1	1388	0.212765957446809	0.748620940266244	1063	12
0	1	3067	0.127659574468085	0.870028922323491	1064	12
0	1	4131	0.127659574468085	0.870028922323491	1064	12
0	1	3578	0.127659574468085	0.870028922323491	1064	12
0	1	4512	0.127659574468085	0.870028922323491	1064	12
0	1	2707	0.127659574468085	0.870028922323491	1064	12
0	1	3377	0.127659574468085	0.870028922323491	1064	12
0	1	4151	0.127659574468085	0.870028922323491	1064	12
0	1	8310	0.127659574468085	0.870028922323491	1064	12
0	1	5585	0.127659574468085	0.870028922323491	1064	12
0	1	5	0.127659574468085	0.870028922323491	1064	12
0	1	8582	0.127659574468085	0.870028922323491	1064	12
0	1	7146	0.127659574468085	0.870028922323491	1064	12
0	1	19	0.319148936170213	0.843939179589904	1065	7
0	1	6415	0.319148936170213	0.843939179589904	1065	7
0	1	2652	0.319148936170213	0.843939179589904	1065	7
0	1	3173	0.319148936170213	0.843939179589904	1065	7
0	1	5399	0.319148936170213	0.843939179589904	1065	7
0	1	7633	0.319148936170213	0.843939179589904	1065	7
0	1	421	0.319148936170213	0.843939179589904	1065	7
0	1	5735	0.276595744680851	0.117871692476311	1066	8
0	1	9148	0.276595744680851	0.117871692476311	1066	8
0	1	4508	0.276595744680851	0.117871692476311	1066	8
0	1	3116	0.276595744680851	0.117871692476311	1066	8
0	1	3863	0.276595744680851	0.117871692476311	1066	8
0	1	333	0.276595744680851	0.117871692476311	1066	8
0	1	7244	0.276595744680851	0.117871692476311	1066	8
0	1	567	0.276595744680851	0.117871692476311	1066	8
0	1	4723	0.212765957446809	0.94025669008886	1067	11
0	1	2836	0.212765957446809	0.94025669008886	1067	11
0	1	5923	0.212765957446809	0.94025669008886	1067	11
0	1	8611	0.212765957446809	0.94025669008886	1067	11
0	1	7503	0.212765957446809	0.94025669008886	1067	11
0	1	8530	0.212765957446809	0.94025669008886	1067	11
0	1	96	0.212765957446809	0.94025669008886	1067	11
0	1	9936	0.212765957446809	0.94025669008886	1067	11
0	1	2133	0.212765957446809	0.94025669008886	1067	11
0	1	729	0.212765957446809	0.94025669008886	1067	11
0	1	5711	0.212765957446809	0.94025669008886	1067	11
0	1	59	0.276595744680851	0.36110498784622	1068	7
0	1	435	0.276595744680851	0.36110498784622	1068	7
0	1	9400	0.276595744680851	0.36110498784622	1068	7
0	1	9237	0.276595744680851	0.36110498784622	1068	7
0	1	6252	0.276595744680851	0.36110498784622	1068	7
0	1	2813	0.276595744680851	0.36110498784622	1068	7
0	1	6480	0.276595744680851	0.36110498784622	1068	7
0	1	6805	0.297872340425532	0.109710914419786	1069	8
0	1	5289	0.297872340425532	0.109710914419786	1069	8
0	1	4977	0.297872340425532	0.109710914419786	1069	8
0	1	8129	0.297872340425532	0.109710914419786	1069	8
0	1	4354	0.297872340425532	0.109710914419786	1069	8
0	1	3807	0.297872340425532	0.109710914419786	1069	8
0	1	9055	0.297872340425532	0.109710914419786	1069	8
0	1	4536	0.297872340425532	0.109710914419786	1069	8
0	1	3953	0.234042553191489	0.553432008659296	1070	12
0	1	1639	0.234042553191489	0.553432008659296	1070	12
0	1	392	0.234042553191489	0.553432008659296	1070	12
0	1	3671	0.234042553191489	0.553432008659296	1070	12
0	1	6393	0.234042553191489	0.553432008659296	1070	12
0	1	8433	0.234042553191489	0.553432008659296	1070	12
0	1	6163	0.234042553191489	0.553432008659296	1070	12
0	1	4350	0.234042553191489	0.553432008659296	1070	12
0	1	5445	0.234042553191489	0.553432008659296	1070	12
0	1	5533	0.234042553191489	0.553432008659296	1070	12
0	1	2641	0.234042553191489	0.553432008659296	1070	12
0	1	9365	0.234042553191489	0.553432008659296	1070	12
0	1	5204	0.25531914893617	0.469363659629481	1071	9
0	1	6136	0.25531914893617	0.469363659629481	1071	9
0	1	9339	0.25531914893617	0.469363659629481	1071	9
0	1	3217	0.25531914893617	0.469363659629481	1071	9
0	1	3348	0.25531914893617	0.469363659629481	1071	9
0	1	3907	0.25531914893617	0.469363659629481	1071	9
0	1	7775	0.25531914893617	0.469363659629481	1071	9
0	1	7540	0.25531914893617	0.469363659629481	1071	9
0	1	5297	0.25531914893617	0.469363659629481	1071	9
0	1	4164	0.25531914893617	0.516668930612546	1072	10
0	1	9827	0.25531914893617	0.516668930612546	1072	10
0	1	2429	0.25531914893617	0.516668930612546	1072	10
0	1	8232	0.25531914893617	0.516668930612546	1072	10
0	1	4005	0.25531914893617	0.516668930612546	1072	10
0	1	4052	0.25531914893617	0.516668930612546	1072	10
0	1	5338	0.25531914893617	0.516668930612546	1072	10
0	1	4526	0.25531914893617	0.516668930612546	1072	10
0	1	2660	0.25531914893617	0.516668930612546	1072	10
0	1	1215	0.25531914893617	0.516668930612546	1072	10
0	1	7402	0.234042553191489	0.774805840722408	1073	12
0	1	5611	0.234042553191489	0.774805840722408	1073	12
0	1	9944	0.234042553191489	0.774805840722408	1073	12
0	1	5981	0.234042553191489	0.774805840722408	1073	12
0	1	6597	0.234042553191489	0.774805840722408	1073	12
0	1	6414	0.234042553191489	0.774805840722408	1073	12
0	1	1814	0.234042553191489	0.774805840722408	1073	12
0	1	2887	0.234042553191489	0.774805840722408	1073	12
0	1	3627	0.234042553191489	0.774805840722408	1073	12
0	1	961	0.234042553191489	0.774805840722408	1073	12
0	1	3139	0.234042553191489	0.774805840722408	1073	12
0	1	3832	0.234042553191489	0.774805840722408	1073	12
0	1	5620	0.340425531914894	0.334332191827929	1074	11
0	1	9688	0.340425531914894	0.334332191827929	1074	11
0	1	8564	0.340425531914894	0.334332191827929	1074	11
0	1	9644	0.340425531914894	0.334332191827929	1074	11
0	1	643	0.340425531914894	0.334332191827929	1074	11
0	1	7002	0.340425531914894	0.334332191827929	1074	11
0	1	1228	0.340425531914894	0.334332191827929	1074	11
0	1	7375	0.340425531914894	0.334332191827929	1074	11
0	1	706	0.340425531914894	0.334332191827929	1074	11
0	1	6588	0.340425531914894	0.334332191827929	1074	11
0	1	3350	0.340425531914894	0.334332191827929	1074	11
0	1	4710	0.234042553191489	0.475365195773199	1075	9
0	1	8029	0.234042553191489	0.475365195773199	1075	9
0	1	6316	0.234042553191489	0.475365195773199	1075	9
0	1	9194	0.234042553191489	0.475365195773199	1075	9
0	1	1992	0.234042553191489	0.475365195773199	1075	9
0	1	1199	0.234042553191489	0.475365195773199	1075	9
0	1	6303	0.234042553191489	0.475365195773199	1075	9
0	1	4329	0.234042553191489	0.475365195773199	1075	9
0	1	2719	0.234042553191489	0.475365195773199	1075	9
0	1	2394	0.297872340425532	0.48995553156689	1076	10
0	1	9399	0.297872340425532	0.48995553156689	1076	10
0	1	2729	0.297872340425532	0.48995553156689	1076	10
0	1	2188	0.297872340425532	0.48995553156689	1076	10
0	1	1360	0.297872340425532	0.48995553156689	1076	10
0	1	5971	0.297872340425532	0.48995553156689	1076	10
0	1	119	0.297872340425532	0.48995553156689	1076	10
0	1	8139	0.297872340425532	0.48995553156689	1076	10
0	1	2574	0.297872340425532	0.48995553156689	1076	10
0	1	9958	0.297872340425532	0.48995553156689	1076	10
0	1	3896	0.234042553191489	0.69690701709562	1077	7
0	1	292	0.234042553191489	0.69690701709562	1077	7
0	1	9737	0.234042553191489	0.69690701709562	1077	7
0	1	5488	0.234042553191489	0.69690701709562	1077	7
0	1	3915	0.234042553191489	0.69690701709562	1077	7
0	1	2770	0.234042553191489	0.69690701709562	1077	7
0	1	676	0.234042553191489	0.69690701709562	1077	7
0	1	7305	0.212765957446809	0.846427049282364	1078	7
0	1	8134	0.212765957446809	0.846427049282364	1078	7
0	1	7077	0.212765957446809	0.846427049282364	1078	7
0	1	349	0.212765957446809	0.846427049282364	1078	7
0	1	1065	0.212765957446809	0.846427049282364	1078	7
0	1	4436	0.212765957446809	0.846427049282364	1078	7
0	1	312	0.212765957446809	0.846427049282364	1078	7
0	1	9657	0.319148936170213	0.243074962491975	1079	10
0	1	5917	0.319148936170213	0.243074962491975	1079	10
0	1	8058	0.319148936170213	0.243074962491975	1079	10
0	1	5368	0.319148936170213	0.243074962491975	1079	10
0	1	6382	0.319148936170213	0.243074962491975	1079	10
0	1	4790	0.319148936170213	0.243074962491975	1079	10
0	1	2732	0.319148936170213	0.243074962491975	1079	10
0	1	2188	0.319148936170213	0.243074962491975	1079	10
0	1	9542	0.319148936170213	0.243074962491975	1079	10
0	1	7560	0.319148936170213	0.243074962491975	1079	10
0	1	1181	0.25531914893617	0.579121820128582	1080	11
0	1	9850	0.25531914893617	0.579121820128582	1080	11
0	1	4500	0.25531914893617	0.579121820128582	1080	11
0	1	6480	0.25531914893617	0.579121820128582	1080	11
0	1	5760	0.25531914893617	0.579121820128582	1080	11
0	1	48	0.25531914893617	0.579121820128582	1080	11
0	1	8501	0.25531914893617	0.579121820128582	1080	11
0	1	2441	0.25531914893617	0.579121820128582	1080	11
0	1	7683	0.25531914893617	0.579121820128582	1080	11
0	1	9684	0.25531914893617	0.579121820128582	1080	11
0	1	2094	0.25531914893617	0.579121820128582	1080	11
0	1	3738	0.404255319148936	0.214432801979395	1081	11
0	1	3806	0.404255319148936	0.214432801979395	1081	11
0	1	2461	0.404255319148936	0.214432801979395	1081	11
0	1	3963	0.404255319148936	0.214432801979395	1081	11
0	1	9748	0.404255319148936	0.214432801979395	1081	11
0	1	3402	0.404255319148936	0.214432801979395	1081	11
0	1	6629	0.404255319148936	0.214432801979395	1081	11
0	1	1522	0.404255319148936	0.214432801979395	1081	11
0	1	3563	0.404255319148936	0.214432801979395	1081	11
0	1	4676	0.404255319148936	0.214432801979395	1081	11
0	1	6791	0.404255319148936	0.214432801979395	1081	11
0	1	9721	0.170212765957447	0.710299150635007	1082	11
0	1	100	0.170212765957447	0.710299150635007	1082	11
0	1	2860	0.170212765957447	0.710299150635007	1082	11
0	1	9596	0.170212765957447	0.710299150635007	1082	11
0	1	1676	0.170212765957447	0.710299150635007	1082	11
0	1	2963	0.170212765957447	0.710299150635007	1082	11
0	1	4035	0.170212765957447	0.710299150635007	1082	11
0	1	4912	0.170212765957447	0.710299150635007	1082	11
0	1	5409	0.170212765957447	0.710299150635007	1082	11
0	1	3984	0.170212765957447	0.710299150635007	1082	11
0	1	7709	0.170212765957447	0.710299150635007	1082	11
0	1	7169	0.25531914893617	0.880493656925548	1083	7
0	1	2041	0.25531914893617	0.880493656925548	1083	7
0	1	5584	0.25531914893617	0.880493656925548	1083	7
0	1	3318	0.25531914893617	0.880493656925548	1083	7
0	1	9469	0.25531914893617	0.880493656925548	1083	7
0	1	8801	0.25531914893617	0.880493656925548	1083	7
0	1	1954	0.25531914893617	0.880493656925548	1083	7
0	1	2598	0.297872340425532	0.354880827079541	1084	9
0	1	4390	0.297872340425532	0.354880827079541	1084	9
0	1	6476	0.297872340425532	0.354880827079541	1084	9
0	1	6449	0.297872340425532	0.354880827079541	1084	9
0	1	8164	0.297872340425532	0.354880827079541	1084	9
0	1	6280	0.297872340425532	0.354880827079541	1084	9
0	1	4598	0.297872340425532	0.354880827079541	1084	9
0	1	5133	0.297872340425532	0.354880827079541	1084	9
0	1	4368	0.297872340425532	0.354880827079541	1084	9
0	1	8396	0.361702127659574	0.327581761057332	1085	8
0	1	7297	0.361702127659574	0.327581761057332	1085	8
0	1	2057	0.361702127659574	0.327581761057332	1085	8
0	1	6869	0.361702127659574	0.327581761057332	1085	8
0	1	9743	0.361702127659574	0.327581761057332	1085	8
0	1	257	0.361702127659574	0.327581761057332	1085	8
0	1	520	0.361702127659574	0.327581761057332	1085	8
0	1	8707	0.361702127659574	0.327581761057332	1085	8
0	1	2730	0.297872340425532	0.0964331110833336	1086	10
0	1	5624	0.297872340425532	0.0964331110833336	1086	10
0	1	1547	0.297872340425532	0.0964331110833336	1086	10
0	1	8149	0.297872340425532	0.0964331110833336	1086	10
0	1	7848	0.297872340425532	0.0964331110833336	1086	10
0	1	9014	0.297872340425532	0.0964331110833336	1086	10
0	1	4245	0.297872340425532	0.0964331110833336	1086	10
0	1	2156	0.297872340425532	0.0964331110833336	1086	10
0	1	5165	0.297872340425532	0.0964331110833336	1086	10
0	1	9271	0.297872340425532	0.0964331110833336	1086	10
0	1	8062	0.319148936170213	0.140894121806556	1087	12
0	1	6071	0.319148936170213	0.140894121806556	1087	12
0	1	2822	0.319148936170213	0.140894121806556	1087	12
0	1	9748	0.319148936170213	0.140894121806556	1087	12
0	1	7929	0.319148936170213	0.140894121806556	1087	12
0	1	4906	0.319148936170213	0.140894121806556	1087	12
0	1	7467	0.319148936170213	0.140894121806556	1087	12
0	1	5135	0.319148936170213	0.140894121806556	1087	12
0	1	3338	0.319148936170213	0.140894121806556	1087	12
0	1	1707	0.319148936170213	0.140894121806556	1087	12
0	1	9030	0.319148936170213	0.140894121806556	1087	12
0	1	9451	0.319148936170213	0.140894121806556	1087	12
0	1	1778	0.212765957446809	0.631338942743891	1088	9
0	1	5929	0.212765957446809	0.631338942743891	1088	9
0	1	251	0.212765957446809	0.631338942743891	1088	9
0	1	1075	0.212765957446809	0.631338942743891	1088	9
0	1	4466	0.212765957446809	0.631338942743891	1088	9
0	1	5536	0.212765957446809	0.631338942743891	1088	9
0	1	8341	0.212765957446809	0.631338942743891	1088	9
0	1	9822	0.212765957446809	0.631338942743891	1088	9
0	1	2230	0.212765957446809	0.631338942743891	1088	9
0	1	9534	0.170212765957447	0.884968251952538	1089	8
0	1	8355	0.170212765957447	0.884968251952538	1089	8
0	1	3069	0.170212765957447	0.884968251952538	1089	8
0	1	6409	0.170212765957447	0.884968251952538	1089	8
0	1	9055	0.170212765957447	0.884968251952538	1089	8
0	1	125	0.170212765957447	0.884968251952538	1089	8
0	1	275	0.170212765957447	0.884968251952538	1089	8
0	1	7602	0.170212765957447	0.884968251952538	1089	8
0	1	8687	0.170212765957447	0.746319747552491	1090	10
0	1	3414	0.170212765957447	0.746319747552491	1090	10
0	1	1202	0.170212765957447	0.746319747552491	1090	10
0	1	9214	0.170212765957447	0.746319747552491	1090	10
0	1	8573	0.170212765957447	0.746319747552491	1090	10
0	1	2500	0.170212765957447	0.746319747552491	1090	10
0	1	9560	0.170212765957447	0.746319747552491	1090	10
0	1	4174	0.170212765957447	0.746319747552491	1090	10
0	1	7868	0.170212765957447	0.746319747552491	1090	10
0	1	4612	0.170212765957447	0.746319747552491	1090	10
0	1	3167	0.319148936170213	0.509686440998818	1091	10
0	1	944	0.319148936170213	0.509686440998818	1091	10
0	1	5700	0.319148936170213	0.509686440998818	1091	10
0	1	5000	0.319148936170213	0.509686440998818	1091	10
0	1	3611	0.319148936170213	0.509686440998818	1091	10
0	1	9749	0.319148936170213	0.509686440998818	1091	10
0	1	464	0.319148936170213	0.509686440998818	1091	10
0	1	8154	0.319148936170213	0.509686440998818	1091	10
0	1	1621	0.319148936170213	0.509686440998818	1091	10
0	1	4433	0.319148936170213	0.509686440998818	1091	10
0	1	1652	0.234042553191489	0.549120375921028	1092	11
0	1	4154	0.234042553191489	0.549120375921028	1092	11
0	1	924	0.234042553191489	0.549120375921028	1092	11
0	1	2272	0.234042553191489	0.549120375921028	1092	11
0	1	3149	0.234042553191489	0.549120375921028	1092	11
0	1	5244	0.234042553191489	0.549120375921028	1092	11
0	1	3908	0.234042553191489	0.549120375921028	1092	11
0	1	5868	0.234042553191489	0.549120375921028	1092	11
0	1	285	0.234042553191489	0.549120375921028	1092	11
0	1	4662	0.234042553191489	0.549120375921028	1092	11
0	1	433	0.234042553191489	0.549120375921028	1092	11
0	1	7749	0.191489361702128	0.688236414797929	1093	10
0	1	7999	0.191489361702128	0.688236414797929	1093	10
0	1	33	0.191489361702128	0.688236414797929	1093	10
0	1	5312	0.191489361702128	0.688236414797929	1093	10
0	1	8618	0.191489361702128	0.688236414797929	1093	10
0	1	4215	0.191489361702128	0.688236414797929	1093	10
0	1	3403	0.191489361702128	0.688236414797929	1093	10
0	1	9349	0.191489361702128	0.688236414797929	1093	10
0	1	9558	0.191489361702128	0.688236414797929	1093	10
0	1	5824	0.191489361702128	0.688236414797929	1093	10
0	1	784	0.340425531914894	0.206971007781611	1094	9
0	1	71	0.340425531914894	0.206971007781611	1094	9
0	1	3831	0.340425531914894	0.206971007781611	1094	9
0	1	4301	0.340425531914894	0.206971007781611	1094	9
0	1	4504	0.340425531914894	0.206971007781611	1094	9
0	1	8378	0.340425531914894	0.206971007781611	1094	9
0	1	5626	0.340425531914894	0.206971007781611	1094	9
0	1	8349	0.340425531914894	0.206971007781611	1094	9
0	1	7169	0.340425531914894	0.206971007781611	1094	9
0	1	5387	0.340425531914894	0.3566693074791	1095	12
0	1	2231	0.340425531914894	0.3566693074791	1095	12
0	1	4774	0.340425531914894	0.3566693074791	1095	12
0	1	7643	0.340425531914894	0.3566693074791	1095	12
0	1	5811	0.340425531914894	0.3566693074791	1095	12
0	1	1097	0.340425531914894	0.3566693074791	1095	12
0	1	2962	0.340425531914894	0.3566693074791	1095	12
0	1	2853	0.340425531914894	0.3566693074791	1095	12
0	1	5866	0.340425531914894	0.3566693074791	1095	12
0	1	7091	0.340425531914894	0.3566693074791	1095	12
0	1	149	0.340425531914894	0.3566693074791	1095	12
0	1	2990	0.340425531914894	0.3566693074791	1095	12
0	1	7868	0.276595744680851	0.527055707516481	1096	10
0	1	8581	0.276595744680851	0.527055707516481	1096	10
0	1	943	0.276595744680851	0.527055707516481	1096	10
0	1	3010	0.276595744680851	0.527055707516481	1096	10
0	1	6738	0.276595744680851	0.527055707516481	1096	10
0	1	2983	0.276595744680851	0.527055707516481	1096	10
0	1	7658	0.276595744680851	0.527055707516481	1096	10
0	1	4848	0.276595744680851	0.527055707516481	1096	10
0	1	6787	0.276595744680851	0.527055707516481	1096	10
0	1	6759	0.276595744680851	0.527055707516481	1096	10
0	1	6959	0.106382978723404	0.99992340965832	1097	12
0	1	9741	0.106382978723404	0.99992340965832	1097	12
0	1	2710	0.106382978723404	0.99992340965832	1097	12
0	1	3965	0.106382978723404	0.99992340965832	1097	12
0	1	6502	0.106382978723404	0.99992340965832	1097	12
0	1	9259	0.106382978723404	0.99992340965832	1097	12
0	1	8521	0.106382978723404	0.99992340965832	1097	12
0	1	1573	0.106382978723404	0.99992340965832	1097	12
0	1	2226	0.106382978723404	0.99992340965832	1097	12
0	1	8112	0.106382978723404	0.99992340965832	1097	12
0	1	9323	0.106382978723404	0.99992340965832	1097	12
0	1	3690	0.106382978723404	0.99992340965832	1097	12
0	1	131	0.51063829787234	0.000723692220596374	1098	12
0	1	1662	0.51063829787234	0.000723692220596374	1098	12
0	1	3677	0.51063829787234	0.000723692220596374	1098	12
0	1	5955	0.51063829787234	0.000723692220596374	1098	12
0	1	9339	0.51063829787234	0.000723692220596374	1098	12
0	1	4825	0.51063829787234	0.000723692220596374	1098	12
0	1	6234	0.51063829787234	0.000723692220596374	1098	12
0	1	8174	0.51063829787234	0.000723692220596374	1098	12
0	1	7536	0.51063829787234	0.000723692220596374	1098	12
0	1	6907	0.51063829787234	0.000723692220596374	1098	12
0	1	255	0.51063829787234	0.000723692220596374	1098	12
0	1	1939	0.51063829787234	0.000723692220596374	1098	12
0	1	486	0.212765957446809	0.550426301864049	1099	10
0	1	9489	0.212765957446809	0.550426301864049	1099	10
0	1	7539	0.212765957446809	0.550426301864049	1099	10
0	1	8934	0.212765957446809	0.550426301864049	1099	10
0	1	1083	0.212765957446809	0.550426301864049	1099	10
0	1	8803	0.212765957446809	0.550426301864049	1099	10
