"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	166	0.25531914893617	0.262464738281912	1124	12
0	1	1048	0.446808510638298	0.0016378511894264	1125	11
0	1	3850	0.446808510638298	0.0016378511894264	1125	11
0	1	3831	0.446808510638298	0.0016378511894264	1125	11
0	1	2882	0.446808510638298	0.0016378511894264	1125	11
0	1	3748	0.446808510638298	0.0016378511894264	1125	11
0	1	2217	0.446808510638298	0.0016378511894264	1125	11
0	1	8934	0.446808510638298	0.0016378511894264	1125	11
0	1	1660	0.446808510638298	0.0016378511894264	1125	11
0	1	8195	0.446808510638298	0.0016378511894264	1125	11
0	1	2395	0.446808510638298	0.0016378511894264	1125	11
0	1	7920	0.446808510638298	0.0016378511894264	1125	11
0	1	4390	0.297872340425532	0.138748459501756	1126	8
0	1	6868	0.297872340425532	0.138748459501756	1126	8
0	1	7037	0.297872340425532	0.138748459501756	1126	8
0	1	2771	0.297872340425532	0.138748459501756	1126	8
0	1	2118	0.297872340425532	0.138748459501756	1126	8
0	1	993	0.297872340425532	0.138748459501756	1126	8
0	1	1023	0.297872340425532	0.138748459501756	1126	8
0	1	2670	0.297872340425532	0.138748459501756	1126	8
0	1	4486	0.25531914893617	0.629969515873446	1127	8
0	1	5158	0.25531914893617	0.629969515873446	1127	8
0	1	9157	0.25531914893617	0.629969515873446	1127	8
0	1	5921	0.25531914893617	0.629969515873446	1127	8
0	1	4232	0.25531914893617	0.629969515873446	1127	8
0	1	2187	0.25531914893617	0.629969515873446	1127	8
0	1	1543	0.25531914893617	0.629969515873446	1127	8
0	1	189	0.25531914893617	0.629969515873446	1127	8
0	1	9316	0.404255319148936	0.00281559930947184	1128	11
0	1	9853	0.404255319148936	0.00281559930947184	1128	11
0	1	9751	0.404255319148936	0.00281559930947184	1128	11
0	1	1782	0.404255319148936	0.00281559930947184	1128	11
0	1	5378	0.404255319148936	0.00281559930947184	1128	11
0	1	2054	0.404255319148936	0.00281559930947184	1128	11
0	1	1390	0.404255319148936	0.00281559930947184	1128	11
0	1	9652	0.404255319148936	0.00281559930947184	1128	11
0	1	2212	0.404255319148936	0.00281559930947184	1128	11
0	1	393	0.404255319148936	0.00281559930947184	1128	11
0	1	7735	0.404255319148936	0.00281559930947184	1128	11
0	1	3278	0.276595744680851	0.0728618268211631	1129	12
0	1	2439	0.276595744680851	0.0728618268211631	1129	12
0	1	8106	0.276595744680851	0.0728618268211631	1129	12
0	1	7793	0.276595744680851	0.0728618268211631	1129	12
0	1	9576	0.276595744680851	0.0728618268211631	1129	12
0	1	955	0.276595744680851	0.0728618268211631	1129	12
0	1	1286	0.276595744680851	0.0728618268211631	1129	12
0	1	7662	0.276595744680851	0.0728618268211631	1129	12
0	1	1977	0.276595744680851	0.0728618268211631	1129	12
0	1	8078	0.276595744680851	0.0728618268211631	1129	12
0	1	8138	0.276595744680851	0.0728618268211631	1129	12
0	1	8989	0.276595744680851	0.0728618268211631	1129	12
0	1	3168	0.404255319148936	0.0195429255898988	1130	7
0	1	2326	0.404255319148936	0.0195429255898988	1130	7
0	1	8785	0.404255319148936	0.0195429255898988	1130	7
0	1	699	0.404255319148936	0.0195429255898988	1130	7
0	1	4313	0.404255319148936	0.0195429255898988	1130	7
0	1	9061	0.404255319148936	0.0195429255898988	1130	7
0	1	4128	0.404255319148936	0.0195429255898988	1130	7
0	1	3247	0.170212765957447	0.847726536147375	1131	10
0	1	5960	0.170212765957447	0.847726536147375	1131	10
0	1	1285	0.170212765957447	0.847726536147375	1131	10
0	1	4363	0.170212765957447	0.847726536147375	1131	10
0	1	4255	0.170212765957447	0.847726536147375	1131	10
0	1	3060	0.170212765957447	0.847726536147375	1131	10
0	1	5491	0.170212765957447	0.847726536147375	1131	10
0	1	1495	0.170212765957447	0.847726536147375	1131	10
0	1	5360	0.170212765957447	0.847726536147375	1131	10
0	1	7201	0.170212765957447	0.847726536147375	1131	10
0	1	7113	0.234042553191489	0.168051928807026	1132	12
0	1	21	0.234042553191489	0.168051928807026	1132	12
0	1	5346	0.234042553191489	0.168051928807026	1132	12
0	1	4723	0.234042553191489	0.168051928807026	1132	12
0	1	7651	0.234042553191489	0.168051928807026	1132	12
0	1	1195	0.234042553191489	0.168051928807026	1132	12
0	1	2280	0.234042553191489	0.168051928807026	1132	12
0	1	7228	0.234042553191489	0.168051928807026	1132	12
0	1	9050	0.234042553191489	0.168051928807026	1132	12
0	1	3641	0.234042553191489	0.168051928807026	1132	12
0	1	9197	0.234042553191489	0.168051928807026	1132	12
0	1	8408	0.234042553191489	0.168051928807026	1132	12
0	1	6124	0.382978723404255	0.335715032332332	1133	8
0	1	6748	0.382978723404255	0.335715032332332	1133	8
0	1	9994	0.382978723404255	0.335715032332332	1133	8
0	1	5425	0.382978723404255	0.335715032332332	1133	8
0	1	7604	0.382978723404255	0.335715032332332	1133	8
0	1	4068	0.382978723404255	0.335715032332332	1133	8
0	1	7171	0.382978723404255	0.335715032332332	1133	8
0	1	5003	0.382978723404255	0.335715032332332	1133	8
0	1	9056	0.48936170212766	0.00157533316494784	1134	12
0	1	5429	0.48936170212766	0.00157533316494784	1134	12
0	1	3675	0.48936170212766	0.00157533316494784	1134	12
0	1	5504	0.48936170212766	0.00157533316494784	1134	12
0	1	5163	0.48936170212766	0.00157533316494784	1134	12
0	1	1109	0.48936170212766	0.00157533316494784	1134	12
0	1	5690	0.48936170212766	0.00157533316494784	1134	12
0	1	9938	0.48936170212766	0.00157533316494784	1134	12
0	1	501	0.48936170212766	0.00157533316494784	1134	12
0	1	9657	0.48936170212766	0.00157533316494784	1134	12
0	1	1148	0.48936170212766	0.00157533316494784	1134	12
0	1	8269	0.48936170212766	0.00157533316494784	1134	12
0	1	6996	0.361702127659574	0.00633354136963832	1135	11
0	1	7850	0.361702127659574	0.00633354136963832	1135	11
0	1	9177	0.361702127659574	0.00633354136963832	1135	11
0	1	8544	0.361702127659574	0.00633354136963832	1135	11
0	1	1911	0.361702127659574	0.00633354136963832	1135	11
0	1	7467	0.361702127659574	0.00633354136963832	1135	11
0	1	3592	0.361702127659574	0.00633354136963832	1135	11
0	1	7249	0.361702127659574	0.00633354136963832	1135	11
0	1	1658	0.361702127659574	0.00633354136963832	1135	11
0	1	7571	0.361702127659574	0.00633354136963832	1135	11
0	1	1649	0.361702127659574	0.00633354136963832	1135	11
0	1	1563	0.25531914893617	0.439091443593502	1136	9
0	1	8621	0.25531914893617	0.439091443593502	1136	9
0	1	9315	0.25531914893617	0.439091443593502	1136	9
0	1	9729	0.25531914893617	0.439091443593502	1136	9
0	1	699	0.25531914893617	0.439091443593502	1136	9
0	1	3198	0.25531914893617	0.439091443593502	1136	9
0	1	6816	0.25531914893617	0.439091443593502	1136	9
0	1	2617	0.25531914893617	0.439091443593502	1136	9
0	1	9629	0.25531914893617	0.439091443593502	1136	9
0	1	2664	0.361702127659574	0.0185753175276659	1137	9
0	1	1213	0.361702127659574	0.0185753175276659	1137	9
0	1	1588	0.361702127659574	0.0185753175276659	1137	9
0	1	3912	0.361702127659574	0.0185753175276659	1137	9
0	1	1798	0.361702127659574	0.0185753175276659	1137	9
0	1	7291	0.361702127659574	0.0185753175276659	1137	9
0	1	7330	0.361702127659574	0.0185753175276659	1137	9
0	1	8980	0.361702127659574	0.0185753175276659	1137	9
0	1	9201	0.361702127659574	0.0185753175276659	1137	9
0	1	4538	0.340425531914894	0.427344664319979	1138	11
0	1	8731	0.340425531914894	0.427344664319979	1138	11
0	1	8089	0.340425531914894	0.427344664319979	1138	11
0	1	3147	0.340425531914894	0.427344664319979	1138	11
0	1	2547	0.340425531914894	0.427344664319979	1138	11
0	1	5567	0.340425531914894	0.427344664319979	1138	11
0	1	8119	0.340425531914894	0.427344664319979	1138	11
0	1	2973	0.340425531914894	0.427344664319979	1138	11
0	1	4115	0.340425531914894	0.427344664319979	1138	11
0	1	8566	0.340425531914894	0.427344664319979	1138	11
0	1	5227	0.340425531914894	0.427344664319979	1138	11
0	1	8978	0.382978723404255	0.0287325127220459	1139	12
0	1	328	0.382978723404255	0.0287325127220459	1139	12
0	1	645	0.382978723404255	0.0287325127220459	1139	12
0	1	3557	0.382978723404255	0.0287325127220459	1139	12
0	1	5860	0.382978723404255	0.0287325127220459	1139	12
0	1	6793	0.382978723404255	0.0287325127220459	1139	12
0	1	1517	0.382978723404255	0.0287325127220459	1139	12
0	1	7153	0.382978723404255	0.0287325127220459	1139	12
0	1	3767	0.382978723404255	0.0287325127220459	1139	12
0	1	3654	0.382978723404255	0.0287325127220459	1139	12
0	1	6810	0.382978723404255	0.0287325127220459	1139	12
0	1	2544	0.382978723404255	0.0287325127220459	1139	12
0	1	8553	0.404255319148936	0.00457372097880018	1140	11
0	1	2226	0.404255319148936	0.00457372097880018	1140	11
0	1	471	0.404255319148936	0.00457372097880018	1140	11
0	1	4008	0.404255319148936	0.00457372097880018	1140	11
0	1	4744	0.404255319148936	0.00457372097880018	1140	11
0	1	4501	0.404255319148936	0.00457372097880018	1140	11
0	1	539	0.404255319148936	0.00457372097880018	1140	11
0	1	2025	0.404255319148936	0.00457372097880018	1140	11
0	1	5546	0.404255319148936	0.00457372097880018	1140	11
0	1	5311	0.404255319148936	0.00457372097880018	1140	11
0	1	6451	0.404255319148936	0.00457372097880018	1140	11
0	1	3993	0.340425531914894	0.104762449988721	1141	11
0	1	3691	0.340425531914894	0.104762449988721	1141	11
0	1	4677	0.340425531914894	0.104762449988721	1141	11
0	1	9408	0.340425531914894	0.104762449988721	1141	11
0	1	4896	0.340425531914894	0.104762449988721	1141	11
0	1	8333	0.340425531914894	0.104762449988721	1141	11
0	1	6512	0.340425531914894	0.104762449988721	1141	11
0	1	814	0.340425531914894	0.104762449988721	1141	11
0	1	9773	0.340425531914894	0.104762449988721	1141	11
0	1	9697	0.340425531914894	0.104762449988721	1141	11
0	1	6739	0.340425531914894	0.104762449988721	1141	11
0	1	3420	0.361702127659574	0.00842355992123895	1142	10
0	1	4694	0.361702127659574	0.00842355992123895	1142	10
0	1	9442	0.361702127659574	0.00842355992123895	1142	10
0	1	7091	0.361702127659574	0.00842355992123895	1142	10
0	1	8220	0.361702127659574	0.00842355992123895	1142	10
0	1	8234	0.361702127659574	0.00842355992123895	1142	10
0	1	3340	0.361702127659574	0.00842355992123895	1142	10
0	1	4735	0.361702127659574	0.00842355992123895	1142	10
0	1	4859	0.361702127659574	0.00842355992123895	1142	10
0	1	90	0.361702127659574	0.00842355992123895	1142	10
0	1	1186	0.276595744680851	0.649969742449888	1143	7
0	1	4962	0.276595744680851	0.649969742449888	1143	7
0	1	6040	0.276595744680851	0.649969742449888	1143	7
0	1	4750	0.276595744680851	0.649969742449888	1143	7
0	1	6393	0.276595744680851	0.649969742449888	1143	7
0	1	1245	0.276595744680851	0.649969742449888	1143	7
0	1	8533	0.276595744680851	0.649969742449888	1143	7
0	1	1670	0.446808510638298	0.00188045896563488	1144	7
0	1	2347	0.446808510638298	0.00188045896563488	1144	7
0	1	8869	0.446808510638298	0.00188045896563488	1144	7
0	1	1785	0.446808510638298	0.00188045896563488	1144	7
0	1	6534	0.446808510638298	0.00188045896563488	1144	7
0	1	2648	0.446808510638298	0.00188045896563488	1144	7
0	1	2365	0.446808510638298	0.00188045896563488	1144	7
0	1	8871	0.404255319148936	0.0868750200832068	1145	9
0	1	6607	0.404255319148936	0.0868750200832068	1145	9
0	1	942	0.404255319148936	0.0868750200832068	1145	9
0	1	1311	0.404255319148936	0.0868750200832068	1145	9
0	1	4579	0.404255319148936	0.0868750200832068	1145	9
0	1	154	0.404255319148936	0.0868750200832068	1145	9
0	1	6497	0.404255319148936	0.0868750200832068	1145	9
0	1	9914	0.404255319148936	0.0868750200832068	1145	9
0	1	7697	0.404255319148936	0.0868750200832068	1145	9
0	1	2040	0.340425531914894	0.110965853272538	1146	7
0	1	63	0.340425531914894	0.110965853272538	1146	7
0	1	9486	0.340425531914894	0.110965853272538	1146	7
0	1	4245	0.340425531914894	0.110965853272538	1146	7
0	1	7450	0.340425531914894	0.110965853272538	1146	7
0	1	3769	0.340425531914894	0.110965853272538	1146	7
0	1	6664	0.340425531914894	0.110965853272538	1146	7
0	1	7212	0.382978723404255	0.0379856224228599	1147	12
0	1	7740	0.382978723404255	0.0379856224228599	1147	12
0	1	5243	0.382978723404255	0.0379856224228599	1147	12
0	1	2887	0.382978723404255	0.0379856224228599	1147	12
0	1	5605	0.382978723404255	0.0379856224228599	1147	12
0	1	3418	0.382978723404255	0.0379856224228599	1147	12
0	1	6205	0.382978723404255	0.0379856224228599	1147	12
0	1	5439	0.382978723404255	0.0379856224228599	1147	12
0	1	8622	0.382978723404255	0.0379856224228599	1147	12
0	1	9599	0.382978723404255	0.0379856224228599	1147	12
0	1	7395	0.382978723404255	0.0379856224228599	1147	12
0	1	1067	0.382978723404255	0.0379856224228599	1147	12
0	1	3326	0.276595744680851	0.46757088504532	1148	11
0	1	6454	0.276595744680851	0.46757088504532	1148	11
0	1	3848	0.276595744680851	0.46757088504532	1148	11
0	1	6919	0.276595744680851	0.46757088504532	1148	11
0	1	7807	0.276595744680851	0.46757088504532	1148	11
0	1	128	0.276595744680851	0.46757088504532	1148	11
0	1	5306	0.276595744680851	0.46757088504532	1148	11
0	1	1522	0.276595744680851	0.46757088504532	1148	11
0	1	3774	0.276595744680851	0.46757088504532	1148	11
0	1	4170	0.276595744680851	0.46757088504532	1148	11
0	1	7776	0.276595744680851	0.46757088504532	1148	11
0	1	9005	0.276595744680851	0.182350149409518	1149	8
0	1	1801	0.276595744680851	0.182350149409518	1149	8
0	1	7253	0.276595744680851	0.182350149409518	1149	8
0	1	9727	0.276595744680851	0.182350149409518	1149	8
0	1	6498	0.276595744680851	0.182350149409518	1149	8
0	1	2507	0.276595744680851	0.182350149409518	1149	8
0	1	2839	0.276595744680851	0.182350149409518	1149	8
0	1	8330	0.276595744680851	0.182350149409518	1149	8
0	1	685	0.404255319148936	0.0253102394679863	1150	7
0	1	5397	0.404255319148936	0.0253102394679863	1150	7
0	1	9451	0.404255319148936	0.0253102394679863	1150	7
0	1	1054	0.404255319148936	0.0253102394679863	1150	7
0	1	7863	0.404255319148936	0.0253102394679863	1150	7
0	1	2028	0.404255319148936	0.0253102394679863	1150	7
0	1	9458	0.404255319148936	0.0253102394679863	1150	7
0	1	1464	0.297872340425532	0.536426682533365	1151	7
0	1	2026	0.297872340425532	0.536426682533365	1151	7
0	1	4678	0.297872340425532	0.536426682533365	1151	7
0	1	8184	0.297872340425532	0.536426682533365	1151	7
0	1	4522	0.297872340425532	0.536426682533365	1151	7
0	1	2033	0.297872340425532	0.536426682533365	1151	7
0	1	6732	0.297872340425532	0.536426682533365	1151	7
0	1	3643	0.425531914893617	1.09122227694367e-05	1152	11
0	1	6541	0.425531914893617	1.09122227694367e-05	1152	11
0	1	8274	0.425531914893617	1.09122227694367e-05	1152	11
0	1	8409	0.425531914893617	1.09122227694367e-05	1152	11
0	1	7190	0.425531914893617	1.09122227694367e-05	1152	11
0	1	8471	0.425531914893617	1.09122227694367e-05	1152	11
0	1	7365	0.425531914893617	1.09122227694367e-05	1152	11
0	1	1037	0.425531914893617	1.09122227694367e-05	1152	11
0	1	6144	0.425531914893617	1.09122227694367e-05	1152	11
0	1	4701	0.425531914893617	1.09122227694367e-05	1152	11
0	1	4037	0.425531914893617	1.09122227694367e-05	1152	11
0	1	7361	0.25531914893617	0.0590710757992256	1153	7
0	1	7160	0.25531914893617	0.0590710757992256	1153	7
0	1	7121	0.25531914893617	0.0590710757992256	1153	7
0	1	6403	0.25531914893617	0.0590710757992256	1153	7
0	1	1250	0.25531914893617	0.0590710757992256	1153	7
0	1	8546	0.25531914893617	0.0590710757992256	1153	7
0	1	5325	0.25531914893617	0.0590710757992256	1153	7
0	1	589	0.446808510638298	0.0141744794649071	1154	7
0	1	6928	0.446808510638298	0.0141744794649071	1154	7
0	1	6967	0.446808510638298	0.0141744794649071	1154	7
0	1	6369	0.446808510638298	0.0141744794649071	1154	7
0	1	8864	0.446808510638298	0.0141744794649071	1154	7
0	1	70	0.446808510638298	0.0141744794649071	1154	7
0	1	6716	0.446808510638298	0.0141744794649071	1154	7
0	1	8888	0.276595744680851	0.754787223112027	1155	9
0	1	8925	0.276595744680851	0.754787223112027	1155	9
0	1	2910	0.276595744680851	0.754787223112027	1155	9
0	1	6799	0.276595744680851	0.754787223112027	1155	9
0	1	7200	0.276595744680851	0.754787223112027	1155	9
0	1	3936	0.276595744680851	0.754787223112027	1155	9
0	1	8648	0.276595744680851	0.754787223112027	1155	9
0	1	2607	0.276595744680851	0.754787223112027	1155	9
0	1	1769	0.276595744680851	0.754787223112027	1155	9
0	1	7375	0.25531914893617	0.0436198849933028	1156	8
0	1	6285	0.25531914893617	0.0436198849933028	1156	8
0	1	300	0.25531914893617	0.0436198849933028	1156	8
0	1	2263	0.25531914893617	0.0436198849933028	1156	8
0	1	32	0.25531914893617	0.0436198849933028	1156	8
0	1	4414	0.25531914893617	0.0436198849933028	1156	8
0	1	7523	0.25531914893617	0.0436198849933028	1156	8
0	1	8310	0.25531914893617	0.0436198849933028	1156	8
0	1	1978	0.48936170212766	0.00406086210600277	1157	9
0	1	2668	0.48936170212766	0.00406086210600277	1157	9
0	1	8430	0.48936170212766	0.00406086210600277	1157	9
0	1	7197	0.48936170212766	0.00406086210600277	1157	9
0	1	9454	0.48936170212766	0.00406086210600277	1157	9
0	1	4483	0.48936170212766	0.00406086210600277	1157	9
0	1	1246	0.48936170212766	0.00406086210600277	1157	9
0	1	2806	0.48936170212766	0.00406086210600277	1157	9
0	1	4783	0.48936170212766	0.00406086210600277	1157	9
0	1	25	0.276595744680851	0.709543317404044	1158	11
0	1	2062	0.276595744680851	0.709543317404044	1158	11
0	1	5980	0.276595744680851	0.709543317404044	1158	11
0	1	5500	0.276595744680851	0.709543317404044	1158	11
0	1	4972	0.276595744680851	0.709543317404044	1158	11
0	1	1491	0.276595744680851	0.709543317404044	1158	11
0	1	4502	0.276595744680851	0.709543317404044	1158	11
0	1	5441	0.276595744680851	0.709543317404044	1158	11
0	1	8352	0.276595744680851	0.709543317404044	1158	11
0	1	476	0.276595744680851	0.709543317404044	1158	11
0	1	4629	0.276595744680851	0.709543317404044	1158	11
0	1	2382	0.276595744680851	0.39756811182877	1159	9
0	1	5620	0.276595744680851	0.39756811182877	1159	9
0	1	3930	0.276595744680851	0.39756811182877	1159	9
0	1	9925	0.276595744680851	0.39756811182877	1159	9
0	1	8720	0.276595744680851	0.39756811182877	1159	9
0	1	8842	0.276595744680851	0.39756811182877	1159	9
0	1	8426	0.276595744680851	0.39756811182877	1159	9
0	1	1406	0.276595744680851	0.39756811182877	1159	9
0	1	5002	0.276595744680851	0.39756811182877	1159	9
0	1	9717	0.382978723404255	0.0470988785509096	1160	8
0	1	1305	0.382978723404255	0.0470988785509096	1160	8
0	1	7636	0.382978723404255	0.0470988785509096	1160	8
0	1	6788	0.382978723404255	0.0470988785509096	1160	8
0	1	855	0.382978723404255	0.0470988785509096	1160	8
0	1	5337	0.382978723404255	0.0470988785509096	1160	8
0	1	2465	0.382978723404255	0.0470988785509096	1160	8
0	1	2774	0.382978723404255	0.0470988785509096	1160	8
0	1	8201	0.446808510638298	0.0525964763335287	1161	9
0	1	7762	0.446808510638298	0.0525964763335287	1161	9
0	1	8612	0.446808510638298	0.0525964763335287	1161	9
0	1	769	0.446808510638298	0.0525964763335287	1161	9
0	1	3673	0.446808510638298	0.0525964763335287	1161	9
0	1	8231	0.446808510638298	0.0525964763335287	1161	9
0	1	1905	0.446808510638298	0.0525964763335287	1161	9
0	1	3011	0.446808510638298	0.0525964763335287	1161	9
0	1	6983	0.446808510638298	0.0525964763335287	1161	9
0	1	3216	0.319148936170213	0.347368386458455	1162	8
0	1	5872	0.319148936170213	0.347368386458455	1162	8
0	1	3337	0.319148936170213	0.347368386458455	1162	8
0	1	17	0.319148936170213	0.347368386458455	1162	8
0	1	494	0.319148936170213	0.347368386458455	1162	8
0	1	8725	0.319148936170213	0.347368386458455	1162	8
0	1	2919	0.319148936170213	0.347368386458455	1162	8
0	1	8544	0.319148936170213	0.347368386458455	1162	8
0	1	9428	0.276595744680851	0.165419920855381	1163	8
0	1	560	0.276595744680851	0.165419920855381	1163	8
0	1	1434	0.276595744680851	0.165419920855381	1163	8
0	1	6113	0.276595744680851	0.165419920855381	1163	8
0	1	369	0.276595744680851	0.165419920855381	1163	8
0	1	7147	0.276595744680851	0.165419920855381	1163	8
0	1	5220	0.276595744680851	0.165419920855381	1163	8
0	1	7013	0.276595744680851	0.165419920855381	1163	8
0	1	7896	0.297872340425532	0.165371877508037	1164	12
0	1	5983	0.297872340425532	0.165371877508037	1164	12
0	1	1893	0.297872340425532	0.165371877508037	1164	12
0	1	7054	0.297872340425532	0.165371877508037	1164	12
0	1	2202	0.297872340425532	0.165371877508037	1164	12
0	1	3110	0.297872340425532	0.165371877508037	1164	12
0	1	9217	0.297872340425532	0.165371877508037	1164	12
0	1	7567	0.297872340425532	0.165371877508037	1164	12
0	1	9153	0.297872340425532	0.165371877508037	1164	12
0	1	7456	0.297872340425532	0.165371877508037	1164	12
0	1	4530	0.297872340425532	0.165371877508037	1164	12
0	1	7127	0.297872340425532	0.165371877508037	1164	12
0	1	1965	0.319148936170213	0.436409975386134	1165	7
0	1	3750	0.319148936170213	0.436409975386134	1165	7
0	1	3360	0.319148936170213	0.436409975386134	1165	7
0	1	7052	0.319148936170213	0.436409975386134	1165	7
0	1	7067	0.319148936170213	0.436409975386134	1165	7
0	1	6284	0.319148936170213	0.436409975386134	1165	7
0	1	5661	0.319148936170213	0.436409975386134	1165	7
0	1	9734	0.404255319148936	0.0310345347023123	1166	11
0	1	7022	0.404255319148936	0.0310345347023123	1166	11
0	1	4314	0.404255319148936	0.0310345347023123	1166	11
0	1	2027	0.404255319148936	0.0310345347023123	1166	11
0	1	9705	0.404255319148936	0.0310345347023123	1166	11
0	1	7656	0.404255319148936	0.0310345347023123	1166	11
0	1	4720	0.404255319148936	0.0310345347023123	1166	11
0	1	7763	0.404255319148936	0.0310345347023123	1166	11
0	1	6661	0.404255319148936	0.0310345347023123	1166	11
0	1	7047	0.404255319148936	0.0310345347023123	1166	11
0	1	1485	0.404255319148936	0.0310345347023123	1166	11
0	1	1380	0.361702127659574	0.0106506149077039	1167	11
0	1	2548	0.361702127659574	0.0106506149077039	1167	11
0	1	753	0.361702127659574	0.0106506149077039	1167	11
0	1	6040	0.361702127659574	0.0106506149077039	1167	11
0	1	4309	0.361702127659574	0.0106506149077039	1167	11
0	1	8266	0.361702127659574	0.0106506149077039	1167	11
0	1	1338	0.361702127659574	0.0106506149077039	1167	11
0	1	3099	0.361702127659574	0.0106506149077039	1167	11
0	1	9354	0.361702127659574	0.0106506149077039	1167	11
0	1	9084	0.361702127659574	0.0106506149077039	1167	11
0	1	5901	0.361702127659574	0.0106506149077039	1167	11
0	1	9654	0.297872340425532	0.481666765052747	1168	8
0	1	3468	0.297872340425532	0.481666765052747	1168	8
0	1	1257	0.297872340425532	0.481666765052747	1168	8
0	1	3819	0.297872340425532	0.481666765052747	1168	8
0	1	5518	0.297872340425532	0.481666765052747	1168	8
0	1	9706	0.297872340425532	0.481666765052747	1168	8
0	1	5279	0.297872340425532	0.481666765052747	1168	8
0	1	3306	0.297872340425532	0.481666765052747	1168	8
0	1	3531	0.297872340425532	0.0591100531475467	1169	10
0	1	5343	0.297872340425532	0.0591100531475467	1169	10
0	1	4265	0.297872340425532	0.0591100531475467	1169	10
0	1	2360	0.297872340425532	0.0591100531475467	1169	10
0	1	2476	0.297872340425532	0.0591100531475467	1169	10
0	1	1425	0.297872340425532	0.0591100531475467	1169	10
0	1	5263	0.297872340425532	0.0591100531475467	1169	10
0	1	9913	0.297872340425532	0.0591100531475467	1169	10
0	1	9290	0.297872340425532	0.0591100531475467	1169	10
0	1	9153	0.297872340425532	0.0591100531475467	1169	10
0	1	4921	0.297872340425532	0.298158046440852	1170	11
0	1	4876	0.297872340425532	0.298158046440852	1170	11
0	1	1710	0.297872340425532	0.298158046440852	1170	11
0	1	4798	0.297872340425532	0.298158046440852	1170	11
0	1	2352	0.297872340425532	0.298158046440852	1170	11
0	1	860	0.297872340425532	0.298158046440852	1170	11
0	1	8333	0.297872340425532	0.298158046440852	1170	11
0	1	2197	0.297872340425532	0.298158046440852	1170	11
0	1	3002	0.297872340425532	0.298158046440852	1170	11
0	1	7463	0.297872340425532	0.298158046440852	1170	11
0	1	7150	0.297872340425532	0.298158046440852	1170	11
0	1	6668	0.361702127659574	0.0956026837913369	1171	12
0	1	3816	0.361702127659574	0.0956026837913369	1171	12
0	1	4779	0.361702127659574	0.0956026837913369	1171	12
0	1	1223	0.361702127659574	0.0956026837913369	1171	12
0	1	7023	0.361702127659574	0.0956026837913369	1171	12
0	1	3593	0.361702127659574	0.0956026837913369	1171	12
0	1	379	0.361702127659574	0.0956026837913369	1171	12
0	1	5315	0.361702127659574	0.0956026837913369	1171	12
0	1	1865	0.361702127659574	0.0956026837913369	1171	12
0	1	5258	0.361702127659574	0.0956026837913369	1171	12
0	1	9337	0.361702127659574	0.0956026837913369	1171	12
0	1	7721	0.361702127659574	0.0956026837913369	1171	12
0	1	2824	0.340425531914894	0.149914420405361	1172	7
0	1	8132	0.340425531914894	0.149914420405361	1172	7
0	1	8757	0.340425531914894	0.149914420405361	1172	7
0	1	2651	0.340425531914894	0.149914420405361	1172	7
0	1	590	0.340425531914894	0.149914420405361	1172	7
0	1	9481	0.340425531914894	0.149914420405361	1172	7
0	1	6566	0.340425531914894	0.149914420405361	1172	7
0	1	4061	0.361702127659574	0.0346729781029262	1173	9
0	1	4281	0.361702127659574	0.0346729781029262	1173	9
0	1	5629	0.361702127659574	0.0346729781029262	1173	9
0	1	4291	0.361702127659574	0.0346729781029262	1173	9
0	1	2082	0.361702127659574	0.0346729781029262	1173	9
0	1	2097	0.361702127659574	0.0346729781029262	1173	9
0	1	2861	0.361702127659574	0.0346729781029262	1173	9
0	1	8951	0.361702127659574	0.0346729781029262	1173	9
0	1	787	0.361702127659574	0.0346729781029262	1173	9
0	1	9549	0.382978723404255	0.000393084313345494	1174	7
0	1	9800	0.382978723404255	0.000393084313345494	1174	7
0	1	3911	0.382978723404255	0.000393084313345494	1174	7
0	1	7222	0.382978723404255	0.000393084313345494	1174	7
0	1	5941	0.382978723404255	0.000393084313345494	1174	7
0	1	8857	0.382978723404255	0.000393084313345494	1174	7
0	1	6753	0.382978723404255	0.000393084313345494	1174	7
0	1	6531	0.553191489361702	6.23341976612319e-05	1175	11
0	1	2395	0.553191489361702	6.23341976612319e-05	1175	11
0	1	992	0.553191489361702	6.23341976612319e-05	1175	11
0	1	3634	0.553191489361702	6.23341976612319e-05	1175	11
0	1	9399	0.553191489361702	6.23341976612319e-05	1175	11
0	1	305	0.553191489361702	6.23341976612319e-05	1175	11
0	1	4803	0.553191489361702	6.23341976612319e-05	1175	11
0	1	4387	0.553191489361702	6.23341976612319e-05	1175	11
0	1	1245	0.553191489361702	6.23341976612319e-05	1175	11
0	1	8234	0.553191489361702	6.23341976612319e-05	1175	11
0	1	8586	0.553191489361702	6.23341976612319e-05	1175	11
0	1	1037	0.425531914893617	0.0447025928316724	1176	7
0	1	6957	0.425531914893617	0.0447025928316724	1176	7
0	1	9653	0.425531914893617	0.0447025928316724	1176	7
0	1	7833	0.425531914893617	0.0447025928316724	1176	7
0	1	4135	0.425531914893617	0.0447025928316724	1176	7
0	1	451	0.425531914893617	0.0447025928316724	1176	7
0	1	4919	0.425531914893617	0.0447025928316724	1176	7
0	1	7371	0.361702127659574	0.136238774878123	1177	9
0	1	5999	0.361702127659574	0.136238774878123	1177	9
