"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"PillaiPval"	"HotellingPval"	"RoyPval"	"dfaID"	"nvars"	"pvalues"	"overallPvalues"	"monotonic"
0.112120909884106	1	6239	0.297872340425532	0.659736649830112	0.684917237852693	0.635378310412609	0.052112809839431	1281	11	0.642108865434119	0.606498309782141	TRUE
0.0183003371232189	1	1230	0.297872340425532	0.659736649830112	0.684917237852693	0.635378310412609	0.052112809839431	1281	11	0.913565234724983	0.93229287416914	FALSE
0.0478815596317872	1	7614	0.297872340425532	0.659736649830112	0.684917237852693	0.635378310412609	0.052112809839431	1281	11	0.324889925511127	0.361413428615382	TRUE
0.144513774442021	1	5226	0.297872340425532	0.659736649830112	0.684917237852693	0.635378310412609	0.052112809839431	1281	11	0.0287728321409166	0.0852662621311289	FALSE
0.283629530738108	1	6264	0.297872340425532	0.659736649830112	0.684917237852693	0.635378310412609	0.052112809839431	1281	11	0.671488081281689	0.988813648102599	FALSE
0.285384968749713	1	3778	0.297872340425532	0.659736649830112	0.684917237852693	0.635378310412609	0.052112809839431	1281	11	0.510151160519649	0.80006112520625	FALSE
0.0449571677832864	1	7344	0.297872340425532	0.659736649830112	0.684917237852693	0.635378310412609	0.052112809839431	1281	11	0.0905115269834049	0.0055043547029292	FALSE
0.326956072391477	1	1089	0.297872340425532	0.659736649830112	0.684917237852693	0.635378310412609	0.052112809839431	1281	11	0.288912223597149	0.404134223035409	FALSE
0.429162738122977	1	4081	0.297872340425532	0.659736649830112	0.684917237852693	0.635378310412609	0.052112809839431	1281	11	0.683223253178271	0.785077209346676	TRUE
0.0128679391345941	1	7255	0.170212765957447	0.520477872089441	0.525053087898549	0.516878178407889	0.0523802094744842	1282	7	0.300096649227737	0.558295352638158	FALSE
0.277390101214405	1	5107	0.170212765957447	0.520477872089441	0.525053087898549	0.516878178407889	0.0523802094744842	1282	7	0.634989711692052	0.881322907519901	FALSE
0.00707860450493172	1	3483	0.170212765957447	0.520477872089441	0.525053087898549	0.516878178407889	0.0523802094744842	1282	7	0.404511672015621	0.0631152830566324	TRUE
0.152914839691948	1	5609	0.170212765957447	0.520477872089441	0.525053087898549	0.516878178407889	0.0523802094744842	1282	7	0.807652890356116	0.99320970077842	FALSE
0.122578127228189	1	8479	0.170212765957447	0.520477872089441	0.525053087898549	0.516878178407889	0.0523802094744842	1282	7	0.650293921189289	0.231286132147449	FALSE
0.087283491063863	1	1432	0.170212765957447	0.520477872089441	0.525053087898549	0.516878178407889	0.0523802094744842	1282	7	0.690681087071213	0.702682531110779	FALSE
0.288167001935653	1	6081	0.170212765957447	0.520477872089441	0.525053087898549	0.516878178407889	0.0523802094744842	1282	7	0.154552782444694	0.211658546098636	FALSE
0.248068836203311	1	7878	0.212765957446809	0.396843783162758	0.434163993052748	0.365736813716093	0.0251851500235287	1283	10	0.366078377524039	0.685773427505886	FALSE
0.076757923909463	1	6720	0.212765957446809	0.396843783162758	0.434163993052748	0.365736813716093	0.0251851500235287	1283	10	0.371395373648077	0.755035413024004	TRUE
0.27832433473086	1	4508	0.212765957446809	0.396843783162758	0.434163993052748	0.365736813716093	0.0251851500235287	1283	10	0.165971052936016	0.151285327535134	FALSE
0.399127335904632	1	3446	0.212765957446809	0.396843783162758	0.434163993052748	0.365736813716093	0.0251851500235287	1283	10	0.0261161113737902	0.125263636389866	TRUE
0.402325301233213	1	6765	0.212765957446809	0.396843783162758	0.434163993052748	0.365736813716093	0.0251851500235287	1283	10	0.834452121024845	0.0408141472997921	FALSE
0.237113974476233	1	2205	0.212765957446809	0.396843783162758	0.434163993052748	0.365736813716093	0.0251851500235287	1283	10	0.689784124611104	0.30662053385918	FALSE
0.142009441147093	1	1840	0.212765957446809	0.396843783162758	0.434163993052748	0.365736813716093	0.0251851500235287	1283	10	0.987901967442248	0.997791961526214	TRUE
0.058232222974766	1	2146	0.212765957446809	0.396843783162758	0.434163993052748	0.365736813716093	0.0251851500235287	1283	10	0.801205360202327	0.305928891191475	FALSE
0.121573609986808	1	9938	0.212765957446809	0.396843783162758	0.434163993052748	0.365736813716093	0.0251851500235287	1283	10	0.486189026359729	0.904685861667293	TRUE
0.0763841655221768	1	1909	0.212765957446809	0.396843783162758	0.434163993052748	0.365736813716093	0.0251851500235287	1283	10	0.712243959381886	0.515331458466399	FALSE
0.424640605389141	1	4810	0.148936170212766	0.282201853167882	0.278311437561725	0.2894262387395	0.0471253292140564	1284	7	0.0376916121948134	0.200362426301119	FALSE
0.0842161809559911	1	6980	0.148936170212766	0.282201853167882	0.278311437561725	0.2894262387395	0.0471253292140564	1284	7	0.580868016499182	0.532669729918992	FALSE
0.0275437528383918	1	6019	0.148936170212766	0.282201853167882	0.278311437561725	0.2894262387395	0.0471253292140564	1284	7	0.251353112117473	0.585938697859874	TRUE
0.0739216995192692	1	1033	0.148936170212766	0.282201853167882	0.278311437561725	0.2894262387395	0.0471253292140564	1284	7	0.0931273502248804	0.0412557976594942	FALSE
0.177875616343226	1	1243	0.148936170212766	0.282201853167882	0.278311437561725	0.2894262387395	0.0471253292140564	1284	7	0.579484961923963	0.839942551966154	TRUE
0.249382744263858	1	6197	0.148936170212766	0.282201853167882	0.278311437561725	0.2894262387395	0.0471253292140564	1284	7	0.460160920714902	0.90278307556498	FALSE
0.288055300083943	1	4604	0.148936170212766	0.282201853167882	0.278311437561725	0.2894262387395	0.0471253292140564	1284	7	0.17868118510039	0.526238666152194	FALSE
0.256760590989143	1	7022	0.191489361702128	0.226977606757291	0.221591127622348	0.232797760853721	0.0241018756767431	1285	9	0.114201390858563	0.424956817566415	TRUE
0.0101339185377583	1	2189	0.191489361702128	0.226977606757291	0.221591127622348	0.232797760853721	0.0241018756767431	1285	9	0.90582386890052	0.980551220656614	FALSE
0.019082774373237	1	571	0.191489361702128	0.226977606757291	0.221591127622348	0.232797760853721	0.0241018756767431	1285	9	0.168377237261791	0.201443109430528	FALSE
0.0264128554612398	1	875	0.191489361702128	0.226977606757291	0.221591127622348	0.232797760853721	0.0241018756767431	1285	9	0.444883053356845	0.40418375821487	TRUE
0.439237477281131	1	3311	0.191489361702128	0.226977606757291	0.221591127622348	0.232797760853721	0.0241018756767431	1285	9	0.480992386773911	0.297106118942524	TRUE
0.423272481188178	1	6016	0.191489361702128	0.226977606757291	0.221591127622348	0.232797760853721	0.0241018756767431	1285	9	0.468491377030776	0.920334504568381	FALSE
0.156817911670078	1	3515	0.191489361702128	0.226977606757291	0.221591127622348	0.232797760853721	0.0241018756767431	1285	9	0.7657664008197	0.202331495227228	FALSE
0.0916527303401381	1	2191	0.191489361702128	0.226977606757291	0.221591127622348	0.232797760853721	0.0241018756767431	1285	9	0.499023673424904	0.700826176699179	TRUE
0.163531930523459	1	8327	0.191489361702128	0.226977606757291	0.221591127622348	0.232797760853721	0.0241018756767431	1285	9	0.819085363927107	0.73825459476918	TRUE
0.114872805518098	1	1359	0.106382978723404	0.0438968838291861	0.0548713262085307	0.0354137374902122	0.0024621264802703	1286	10	0.116390612486003	0.426598489523764	FALSE
0.352230821410194	1	2531	0.106382978723404	0.0438968838291861	0.0548713262085307	0.0354137374902122	0.0024621264802703	1286	10	0.039024352002337	0.210951694393928	FALSE
0.366589718288742	1	3688	0.106382978723404	0.0438968838291861	0.0548713262085307	0.0354137374902122	0.0024621264802703	1286	10	0.86727320583638	0.0218674544727292	FALSE
0.338430138118565	1	3106	0.106382978723404	0.0438968838291861	0.0548713262085307	0.0354137374902122	0.0024621264802703	1286	10	0.959456713366348	0.821532311740014	TRUE
0.0546216249349527	1	41	0.106382978723404	0.0438968838291861	0.0548713262085307	0.0354137374902122	0.0024621264802703	1286	10	0.205886405560679	0.328685613385545	FALSE
0.170231884438545	1	9122	0.106382978723404	0.0438968838291861	0.0548713262085307	0.0354137374902122	0.0024621264802703	1286	10	0.922417196485176	0.104970888899909	FALSE
0.0702848058775999	1	5238	0.106382978723404	0.0438968838291861	0.0548713262085307	0.0354137374902122	0.0024621264802703	1286	10	0.39374995424979	0.852012021971529	FALSE
0.285973287094384	1	7659	0.106382978723404	0.0438968838291861	0.0548713262085307	0.0354137374902122	0.0024621264802703	1286	10	0.0052711490411208	0.00141574380047897	FALSE
0.431605680263601	1	1516	0.106382978723404	0.0438968838291861	0.0548713262085307	0.0354137374902122	0.0024621264802703	1286	10	0.597339176396	0.693560308330465	FALSE
0.441335672058631	1	4362	0.106382978723404	0.0438968838291861	0.0548713262085307	0.0354137374902122	0.0024621264802703	1286	10	0.993966982243176	0.917631216675393	FALSE
0.260214181838091	1	7112	0.276595744680851	0.508798406384426	0.485850288681804	0.534159526451668	0.119836715242928	1287	8	0.750100774090323	0.260944161955657	TRUE
0.00587028505979106	1	3883	0.276595744680851	0.508798406384426	0.485850288681804	0.534159526451668	0.119836715242928	1287	8	0.288189274238831	0.789450328666095	FALSE
0.275950609927531	1	173	0.276595744680851	0.508798406384426	0.485850288681804	0.534159526451668	0.119836715242928	1287	8	0.378946275574095	0.823956816685202	FALSE
0.0200629061437212	1	864	0.276595744680851	0.508798406384426	0.485850288681804	0.534159526451668	0.119836715242928	1287	8	0.279237583513509	0.420769253718713	FALSE
0.358789269835688	1	7868	0.276595744680851	0.508798406384426	0.485850288681804	0.534159526451668	0.119836715242928	1287	8	0.705995457826889	0.993830370622371	FALSE
0.047783815220464	1	1290	0.276595744680851	0.508798406384426	0.485850288681804	0.534159526451668	0.119836715242928	1287	8	0.265049651175611	0.00133331729799849	FALSE
0.186778227123432	1	7725	0.276595744680851	0.508798406384426	0.485850288681804	0.534159526451668	0.119836715242928	1287	8	0.904168174411446	0.683361658357306	FALSE
0.10223637035815	1	6600	0.276595744680851	0.508798406384426	0.485850288681804	0.534159526451668	0.119836715242928	1287	8	0.531211535923634	0.139903529979329	FALSE
0.313975503004622	1	2724	0.191489361702128	0.476575432177832	0.430138024575933	0.524573618195386	0.146770548593102	1288	10	0.720843982208239	0.512364407571989	FALSE
0.381746440962888	1	2805	0.191489361702128	0.476575432177832	0.430138024575933	0.524573618195386	0.146770548593102	1288	10	0.614123882597557	0.689931703748822	TRUE
0.287168670014944	1	2132	0.191489361702128	0.476575432177832	0.430138024575933	0.524573618195386	0.146770548593102	1288	10	0.115886409464149	0.0760695729885795	FALSE
0.0848405961762182	1	2270	0.191489361702128	0.476575432177832	0.430138024575933	0.524573618195386	0.146770548593102	1288	10	0.821907853344697	0.199994632233609	FALSE
0.0437894875765778	1	9817	0.191489361702128	0.476575432177832	0.430138024575933	0.524573618195386	0.146770548593102	1288	10	0.528211748717997	0.900379837470347	FALSE
0.373225484741852	1	6085	0.191489361702128	0.476575432177832	0.430138024575933	0.524573618195386	0.146770548593102	1288	10	0.723369905370339	0.343312082684503	FALSE
0.37241058354266	1	7398	0.191489361702128	0.476575432177832	0.430138024575933	0.524573618195386	0.146770548593102	1288	10	0.491686568171074	0.878768047816318	FALSE
0.0861895922455005	1	1244	0.191489361702128	0.476575432177832	0.430138024575933	0.524573618195386	0.146770548593102	1288	10	0.913814641986767	0.605643564696144	FALSE
0.314361520973034	1	9894	0.191489361702128	0.476575432177832	0.430138024575933	0.524573618195386	0.146770548593102	1288	10	0.084208525650344	0.292614151304013	TRUE
0.172357021900825	1	8486	0.191489361702128	0.476575432177832	0.430138024575933	0.524573618195386	0.146770548593102	1288	10	0.151593654442158	0.413041073557042	FALSE
0.107583429047372	1	336	0.212765957446809	0.385085293956906	0.387112332741275	0.38389875827096	0.0365440393852448	1289	8	0.180131277485311	0.169131046955894	FALSE
0.0319022040814161	1	3465	0.212765957446809	0.385085293956906	0.387112332741275	0.38389875827096	0.0365440393852448	1289	8	0.411599554564494	0.872878488355578	FALSE
0.0473795410478488	1	2065	0.212765957446809	0.385085293956906	0.387112332741275	0.38389875827096	0.0365440393852448	1289	8	0.262357888697266	0.624199749791261	TRUE
0.17913211035775	1	6603	0.212765957446809	0.385085293956906	0.387112332741275	0.38389875827096	0.0365440393852448	1289	8	0.418662483858521	0.319964646989406	FALSE
0.286113180743996	1	6671	0.212765957446809	0.385085293956906	0.387112332741275	0.38389875827096	0.0365440393852448	1289	8	0.0496702608191057	0.0144915882519689	TRUE
0.44730366904987	1	8702	0.212765957446809	0.385085293956906	0.387112332741275	0.38389875827096	0.0365440393852448	1289	8	0.443934187174267	0.441129369584502	FALSE
0.427631500724237	1	113	0.212765957446809	0.385085293956906	0.387112332741275	0.38389875827096	0.0365440393852448	1289	8	0.470437603994933	0.701594167313668	TRUE
0.0200589776504785	1	8997	0.212765957446809	0.385085293956906	0.387112332741275	0.38389875827096	0.0365440393852448	1289	8	0.396673305867749	0.893905228761346	TRUE
0.0368063706555404	1	8503	0.170212765957447	0.848771030894297	0.8303693797505	0.866479676987472	0.316473111095499	1290	7	0.350181164893664	0.564360962101672	FALSE
0.290462289936841	1	3452	0.170212765957447	0.848771030894297	0.8303693797505	0.866479676987472	0.316473111095499	1290	7	0.217078196343178	0.205517126987495	TRUE
0.141041439457331	1	7508	0.170212765957447	0.848771030894297	0.8303693797505	0.866479676987472	0.316473111095499	1290	7	0.75541624659135	0.710265845940237	FALSE
0.403516913659405	1	5696	0.170212765957447	0.848771030894297	0.8303693797505	0.866479676987472	0.316473111095499	1290	7	0.998092570458553	0.603878902389543	FALSE
0.321005838119891	1	561	0.170212765957447	0.848771030894297	0.8303693797505	0.866479676987472	0.316473111095499	1290	7	0.606463749027619	0.845877164310361	FALSE
0.0236796821700409	1	1606	0.170212765957447	0.848771030894297	0.8303693797505	0.866479676987472	0.316473111095499	1290	7	0.462422774882085	0.85495346477051	FALSE
0.332632847386412	1	8618	0.170212765957447	0.848771030894297	0.8303693797505	0.866479676987472	0.316473111095499	1290	7	0.893992018894274	0.885935510493942	TRUE
0.154452455299906	1	7157	0.170212765957447	0.645628203449393	0.636457897612912	0.656543396405115	0.0941556636978658	1291	12	0.222088364215627	0.668369469525273	TRUE
0.0264128554612398	1	875	0.170212765957447	0.645628203449393	0.636457897612912	0.656543396405115	0.0941556636978658	1291	12	0.740360225079566	0.862774206892209	FALSE
0.16747817118885	1	8199	0.170212765957447	0.645628203449393	0.636457897612912	0.656543396405115	0.0941556636978658	1291	12	0.181236947038149	0.45668440619153	TRUE
0.325044520909432	1	5424	0.170212765957447	0.645628203449393	0.636457897612912	0.656543396405115	0.0941556636978658	1291	12	0.118236247189544	0.0819530248966856	FALSE
0.054938983800821	1	9755	0.170212765957447	0.645628203449393	0.636457897612912	0.656543396405115	0.0941556636978658	1291	12	0.8786918712176	0.641911410470565	FALSE
0.388599970412906	1	5000	0.170212765957447	0.645628203449393	0.636457897612912	0.656543396405115	0.0941556636978658	1291	12	0.167321989029574	0.343986827690462	FALSE
0.163666785496753	1	9487	0.170212765957447	0.645628203449393	0.636457897612912	0.656543396405115	0.0941556636978658	1291	12	0.582705426440343	0.655357437122158	FALSE
0.104119942104444	1	3866	0.170212765957447	0.645628203449393	0.636457897612912	0.656543396405115	0.0941556636978658	1291	12	0.320470607262757	0.685116539454094	FALSE
0.0450257741846144	1	9086	0.170212765957447	0.645628203449393	0.636457897612912	0.656543396405115	0.0941556636978658	1291	12	0.487713120126913	0.704170644145868	FALSE
0.307353623374365	1	5530	0.170212765957447	0.645628203449393	0.636457897612912	0.656543396405115	0.0941556636978658	1291	12	0.563876707171938	0.898111202344132	FALSE
0.0293053066008724	1	8902	0.170212765957447	0.645628203449393	0.636457897612912	0.656543396405115	0.0941556636978658	1291	12	0.378397545024183	0.521762589079993	TRUE
0.0962312587187625	1	9331	0.170212765957447	0.645628203449393	0.636457897612912	0.656543396405115	0.0941556636978658	1291	12	0.259778306118198	0.27961907502531	FALSE
0.152228447108064	1	3450	0.276595744680851	0.753537063827706	0.736857628878037	0.771903767540106	0.208197308211765	1292	9	0.69477111945896	0.197679618520112	FALSE
0.0395572853973135	1	7098	0.276595744680851	0.753537063827706	0.736857628878037	0.771903767540106	0.208197308211765	1292	9	0.613143580444293	0.0952478789803586	FALSE
0.218088526872452	1	8849	0.276595744680851	0.753537063827706	0.736857628878037	0.771903767540106	0.208197308211765	1292	9	0.180318676273417	0.635070418850417	FALSE
0.0590456220321357	1	9166	0.276595744680851	0.753537063827706	0.736857628878037	0.771903767540106	0.208197308211765	1292	9	0.649246218139289	0.90521916900945	FALSE
0.00847502244869247	1	2053	0.276595744680851	0.753537063827706	0.736857628878037	0.771903767540106	0.208197308211765	1292	9	0.633529045811805	0.807606729320851	FALSE
0.123718241555616	1	9688	0.276595744680851	0.753537063827706	0.736857628878037	0.771903767540106	0.208197308211765	1292	9	0.844922459136031	0.0639885170761487	FALSE
0.39763981589349	1	3555	0.276595744680851	0.753537063827706	0.736857628878037	0.771903767540106	0.208197308211765	1292	9	0.633962665840186	0.549235786225887	FALSE
0.415956821269356	1	62	0.276595744680851	0.753537063827706	0.736857628878037	0.771903767540106	0.208197308211765	1292	9	0.63308823885608	0.969405294064482	FALSE
0.261116205377039	1	5643	0.276595744680851	0.753537063827706	0.736857628878037	0.771903767540106	0.208197308211765	1292	9	0.545460125057879	0.393178970401564	FALSE
0.229495097638574	1	701	0.297872340425532	0.147846995236659	0.224777815409318	0.0910155157668473	0.00155312373629171	1293	8	0.55100499101027	0.86707898168854	TRUE
0.266871636779979	1	7452	0.297872340425532	0.147846995236659	0.224777815409318	0.0910155157668473	0.00155312373629171	1293	8	0.97331370825531	0.688053881297452	FALSE
0.217194100376219	1	704	0.297872340425532	0.147846995236659	0.224777815409318	0.0910155157668473	0.00155312373629171	1293	8	0.056429297001976	0.15490897439626	FALSE
0.241815963888075	1	4188	0.297872340425532	0.147846995236659	0.224777815409318	0.0910155157668473	0.00155312373629171	1293	8	0.313700735774715	0.829723559165874	TRUE
0.10006640679203	1	7287	0.297872340425532	0.147846995236659	0.224777815409318	0.0910155157668473	0.00155312373629171	1293	8	0.00701386107122115	0.0168448500484401	FALSE
0.422399411257356	1	796	0.297872340425532	0.147846995236659	0.224777815409318	0.0910155157668473	0.00155312373629171	1293	8	0.200918556494463	0.600303185079967	FALSE
0.0861919442075305	1	5199	0.297872340425532	0.147846995236659	0.224777815409318	0.0910155157668473	0.00155312373629171	1293	8	0.0950709489770771	0.388353195638141	FALSE
0.122887271828949	1	2504	0.297872340425532	0.147846995236659	0.224777815409318	0.0910155157668473	0.00155312373629171	1293	8	0.869386919145887	0.532822373456999	FALSE
0.437185991392471	1	2436	0.191489361702128	0.489782688452216	0.43492433911225	0.546513850690345	0.196142610387161	1294	11	0.0728626289272305	0.280635376295098	TRUE
0.167675945651717	1	562	0.191489361702128	0.489782688452216	0.43492433911225	0.546513850690345	0.196142610387161	1294	11	0.944480525431529	0.990679342896132	FALSE
0.28117262518499	1	4589	0.191489361702128	0.489782688452216	0.43492433911225	0.546513850690345	0.196142610387161	1294	11	0.33553624298358	0.596774888831466	FALSE
0.208210835780483	1	7690	0.191489361702128	0.489782688452216	0.43492433911225	0.546513850690345	0.196142610387161	1294	11	0.553139588765506	0.253206883797404	TRUE
0.207386713859159	1	5374	0.191489361702128	0.489782688452216	0.43492433911225	0.546513850690345	0.196142610387161	1294	11	0.417250860316839	0.409660418691085	FALSE
0.0758135077427141	1	634	0.191489361702128	0.489782688452216	0.43492433911225	0.546513850690345	0.196142610387161	1294	11	0.438208522035222	0.352309665573284	FALSE
0.438078226440121	1	2533	0.191489361702128	0.489782688452216	0.43492433911225	0.546513850690345	0.196142610387161	1294	11	0.908535694110635	0.976771896905068	FALSE
0.0655872972216457	1	5007	0.191489361702128	0.489782688452216	0.43492433911225	0.546513850690345	0.196142610387161	1294	11	0.573605894425224	0.94971053169547	TRUE
0.425913290202152	1	3408	0.191489361702128	0.489782688452216	0.43492433911225	0.546513850690345	0.196142610387161	1294	11	0.945176033098777	0.965115471310504	TRUE
0.3203016202664	1	417	0.191489361702128	0.489782688452216	0.43492433911225	0.546513850690345	0.196142610387161	1294	11	0.399099378880823	0.361830287830678	FALSE
0.3072793048108	1	3409	0.191489361702128	0.489782688452216	0.43492433911225	0.546513850690345	0.196142610387161	1294	11	0.122660522700578	0.0213438491148962	TRUE
0.141475650435314	1	5601	0.319148936170213	0.644913105677884	0.635107461799798	0.657654732966351	0.148224474009211	1295	7	0.857063486821229	0.968046246385932	FALSE
0.414863484457601	1	5921	0.319148936170213	0.644913105677884	0.635107461799798	0.657654732966351	0.148224474009211	1295	7	0.341307308384633	0.589935169359153	TRUE
0.228407112776767	1	5382	0.319148936170213	0.644913105677884	0.635107461799798	0.657654732966351	0.148224474009211	1295	7	0.0459336550457494	0.053605659098943	TRUE
0.0900309523567557	1	1575	0.319148936170213	0.644913105677884	0.635107461799798	0.657654732966351	0.148224474009211	1295	7	0.964274121646908	0.952225315112217	FALSE
0.408692634932231	1	3620	0.319148936170213	0.644913105677884	0.635107461799798	0.657654732966351	0.148224474009211	1295	7	0.165389690906767	0.55992574727742	FALSE
0.362076560896821	1	242	0.319148936170213	0.644913105677884	0.635107461799798	0.657654732966351	0.148224474009211	1295	7	0.650022210875291	0.309995747468576	FALSE
0.332418976316694	1	3037	0.319148936170213	0.644913105677884	0.635107461799798	0.657654732966351	0.148224474009211	1295	7	0.891549947641748	0.431361532487692	FALSE
0.22143517092336	1	5216	0.382978723404255	0.197287845061962	0.172595439177869	0.225433572490496	0.0825476359045317	1296	7	0.564592222970936	0.0463816411841755	FALSE
0.43054290690925	1	1289	0.382978723404255	0.197287845061962	0.172595439177869	0.225433572490496	0.0825476359045317	1296	7	0.101622518744626	0.329707856554098	FALSE
0.260059662081767	1	248	0.382978723404255	0.197287845061962	0.172595439177869	0.225433572490496	0.0825476359045317	1296	7	0.153770255402635	0.150268695043918	TRUE
0.419137603591662	1	8925	0.382978723404255	0.197287845061962	0.172595439177869	0.225433572490496	0.0825476359045317	1296	7	0.975114371601606	0.523062118260518	FALSE
0.175399588944856	1	6442	0.382978723404255	0.197287845061962	0.172595439177869	0.225433572490496	0.0825476359045317	1296	7	0.0841586532778038	0.149941381945029	TRUE
0.111993765633088	1	396	0.382978723404255	0.197287845061962	0.172595439177869	0.225433572490496	0.0825476359045317	1296	7	0.294121524593549	0.412591611085859	FALSE
0.0895534525159746	1	1591	0.382978723404255	0.197287845061962	0.172595439177869	0.225433572490496	0.0825476359045317	1296	7	0.533140932535821	0.602402248234052	FALSE
0.0377516144304536	1	844	0.319148936170213	0.124681993927255	0.133515631854025	0.116081639907619	0.00785145244456004	1297	9	0.0762661110115177	0.21517893122725	FALSE
0.413269064063206	1	3376	0.319148936170213	0.124681993927255	0.133515631854025	0.116081639907619	0.00785145244456004	1297	9	0.256717246416768	0.284850069174497	FALSE
0.0431688552140258	1	7680	0.319148936170213	0.124681993927255	0.133515631854025	0.116081639907619	0.00785145244456004	1297	9	0.89546907144679	0.99104241088861	FALSE
0.338244443759322	1	281	0.319148936170213	0.124681993927255	0.133515631854025	0.116081639907619	0.00785145244456004	1297	9	0.249089402877835	0.749882675034457	TRUE
0.247704170504585	1	3907	0.319148936170213	0.124681993927255	0.133515631854025	0.116081639907619	0.00785145244456004	1297	9	0.122174377324381	0.143467600473662	FALSE
0.326232652331237	1	5604	0.319148936170213	0.124681993927255	0.133515631854025	0.116081639907619	0.00785145244456004	1297	9	0.445102899943534	0.242546027291671	FALSE
0.150016143720131	1	531	0.319148936170213	0.124681993927255	0.133515631854025	0.116081639907619	0.00785145244456004	1297	9	0.00782229947320578	0.00524372660676923	FALSE
0.167566893424373	1	6282	0.319148936170213	0.124681993927255	0.133515631854025	0.116081639907619	0.00785145244456004	1297	9	0.575994458236811	0.566051262438725	FALSE
0.311936537583824	1	2476	0.319148936170213	0.124681993927255	0.133515631854025	0.116081639907619	0.00785145244456004	1297	9	0.245249370804933	0.607774317539315	FALSE
0.146458928869106	1	822	0.361702127659574	0.214938183970638	0.204881402778065	0.225788108674573	0.0272321654005749	1298	9	0.243146618887143	0.499742789428078	FALSE
0.126504229428247	1	5129	0.361702127659574	0.214938183970638	0.204881402778065	0.225788108674573	0.0272321654005749	1298	9	0.757323903456649	0.46218504911905	FALSE
0.0326537058223039	1	1057	0.361702127659574	0.214938183970638	0.204881402778065	0.225788108674573	0.0272321654005749	1298	9	0.494715606751396	0.380247023415415	FALSE
0.167375858221203	1	9012	0.361702127659574	0.214938183970638	0.204881402778065	0.225788108674573	0.0272321654005749	1298	9	0.0454866187511849	0.0764099965928853	FALSE
0.0685027252533473	1	6856	0.361702127659574	0.214938183970638	0.204881402778065	0.225788108674573	0.0272321654005749	1298	9	0.187200967054623	0.480129516518281	TRUE
0.141490197542589	1	3170	0.361702127659574	0.214938183970638	0.204881402778065	0.225788108674573	0.0272321654005749	1298	9	0.439697112966582	0.830276276060923	FALSE
0.162996467517223	1	6756	0.361702127659574	0.214938183970638	0.204881402778065	0.225788108674573	0.0272321654005749	1298	9	0.645943688444408	0.564060284270221	FALSE
0.197325133450795	1	7366	0.361702127659574	0.214938183970638	0.204881402778065	0.225788108674573	0.0272321654005749	1298	9	0.287009019429312	0.0397340672542668	FALSE
0.201167717739008	1	6926	0.361702127659574	0.214938183970638	0.204881402778065	0.225788108674573	0.0272321654005749	1298	9	0.733468940112076	0.104044159005095	FALSE
0.0413209013175219	1	5865	0.361702127659574	0.871320426940501	0.856563348158951	0.88585697589041	0.358874618018739	1299	7	0.580676927849333	0.291977981315626	FALSE
0.345856637705583	1	7174	0.361702127659574	0.871320426940501	0.856563348158951	0.88585697589041	0.358874618018739	1299	7	0.299717542772025	0.531565994776648	FALSE
0.00343647133558989	1	6634	0.361702127659574	0.871320426940501	0.856563348158951	0.88585697589041	0.358874618018739	1299	7	0.906558450462099	0.992901797305911	TRUE
0.095311785209924	1	4286	0.361702127659574	0.871320426940501	0.856563348158951	0.88585697589041	0.358874618018739	1299	7	0.491163290731333	0.583896101652148	FALSE
0.249594303919002	1	3954	0.361702127659574	0.871320426940501	0.856563348158951	0.88585697589041	0.358874618018739	1299	7	0.676958858378817	0.942561388785327	FALSE
0.0429818213218823	1	8030	0.361702127659574	0.871320426940501	0.856563348158951	0.88585697589041	0.358874618018739	1299	7	0.960237047313617	0.213473871491122	FALSE
0.379304401029367	1	7341	0.361702127659574	0.871320426940501	0.856563348158951	0.88585697589041	0.358874618018739	1299	7	0.701959681151364	0.236272880937959	FALSE
0.404876151471399	1	4839	0.191489361702128	0.994080374067627	0.993320010381104	0.99482217269791	0.531724818824993	1300	8	0.577873868689855	0.954529123868236	FALSE
0.220279498631135	1	7862	0.191489361702128	0.994080374067627	0.993320010381104	0.99482217269791	0.531724818824993	1300	8	0.324302633548211	0.67580754013242	TRUE
0.356065749772824	1	4560	0.191489361702128	0.994080374067627	0.993320010381104	0.99482217269791	0.531724818824993	1300	8	0.89580763948629	0.560196344905175	TRUE
0.200309542345349	1	6911	0.191489361702128	0.994080374067627	0.993320010381104	0.99482217269791	0.531724818824993	1300	8	0.525255327891914	0.917751734450862	TRUE
0.233790380973369	1	8075	0.191489361702128	0.994080374067627	0.993320010381104	0.99482217269791	0.531724818824993	1300	8	0.55911268724247	0.92336849731774	FALSE
0.0479227275587618	1	2426	0.191489361702128	0.994080374067627	0.993320010381104	0.99482217269791	0.531724818824993	1300	8	0.962639573700974	0.991285270861115	FALSE
0.391959335363936	1	9641	0.191489361702128	0.994080374067627	0.993320010381104	0.99482217269791	0.531724818824993	1300	8	0.755893099865072	0.970510053716081	FALSE
0.389965761825442	1	357	0.191489361702128	0.994080374067627	0.993320010381104	0.99482217269791	0.531724818824993	1300	8	0.0227419417369936	0.0178896166488761	TRUE
0.390192907734308	1	7199	0.148936170212766	0.113371811136739	0.128761626885126	0.101987399725722	0.00853058202828954	1301	9	0.516557636876259	0.405327596323906	TRUE
