"r"	"s"	"measurementID"	"dfaSuccessRate"	"wilkesLambda"	"dfaID"	"nvars"
0	1	3063	0.382978723404255	0.0851153913148604	1023	7
0	1	1304	0.382978723404255	0.0851153913148604	1023	7
0	1	5549	0.382978723404255	0.0851153913148604	1023	7
0	1	8768	0.382978723404255	0.0851153913148604	1023	7
0	1	5044	0.382978723404255	0.0851153913148604	1023	7
0	1	9461	0.48936170212766	0.0186172762139751	1024	12
0	1	647	0.48936170212766	0.0186172762139751	1024	12
0	1	4739	0.48936170212766	0.0186172762139751	1024	12
0	1	4008	0.48936170212766	0.0186172762139751	1024	12
0	1	1438	0.48936170212766	0.0186172762139751	1024	12
0	1	8605	0.48936170212766	0.0186172762139751	1024	12
0	1	3853	0.48936170212766	0.0186172762139751	1024	12
0	1	4920	0.48936170212766	0.0186172762139751	1024	12
0	1	9930	0.48936170212766	0.0186172762139751	1024	12
0	1	9589	0.48936170212766	0.0186172762139751	1024	12
0	1	9901	0.48936170212766	0.0186172762139751	1024	12
0	1	5456	0.48936170212766	0.0186172762139751	1024	12
0	1	3351	0.297872340425532	0.0106849046009183	1025	7
0	1	5009	0.297872340425532	0.0106849046009183	1025	7
0	1	7513	0.297872340425532	0.0106849046009183	1025	7
0	1	4104	0.297872340425532	0.0106849046009183	1025	7
0	1	1802	0.297872340425532	0.0106849046009183	1025	7
0	1	4678	0.297872340425532	0.0106849046009183	1025	7
0	1	5740	0.297872340425532	0.0106849046009183	1025	7
0	1	90	0.319148936170213	0.291178386604478	1026	9
0	1	8352	0.319148936170213	0.291178386604478	1026	9
0	1	1314	0.319148936170213	0.291178386604478	1026	9
0	1	2095	0.319148936170213	0.291178386604478	1026	9
0	1	9004	0.319148936170213	0.291178386604478	1026	9
0	1	4644	0.319148936170213	0.291178386604478	1026	9
0	1	2319	0.319148936170213	0.291178386604478	1026	9
0	1	2799	0.319148936170213	0.291178386604478	1026	9
0	1	1235	0.319148936170213	0.291178386604478	1026	9
0	1	3157	0.191489361702128	0.837132399766858	1027	8
0	1	2401	0.191489361702128	0.837132399766858	1027	8
0	1	6072	0.191489361702128	0.837132399766858	1027	8
0	1	5809	0.191489361702128	0.837132399766858	1027	8
0	1	1755	0.191489361702128	0.837132399766858	1027	8
0	1	2650	0.191489361702128	0.837132399766858	1027	8
0	1	7133	0.191489361702128	0.837132399766858	1027	8
0	1	7959	0.191489361702128	0.837132399766858	1027	8
0	1	9893	0.276595744680851	0.354343393980641	1028	10
0	1	934	0.276595744680851	0.354343393980641	1028	10
0	1	3169	0.276595744680851	0.354343393980641	1028	10
0	1	1244	0.276595744680851	0.354343393980641	1028	10
0	1	7594	0.276595744680851	0.354343393980641	1028	10
0	1	8177	0.276595744680851	0.354343393980641	1028	10
0	1	6820	0.276595744680851	0.354343393980641	1028	10
0	1	9217	0.276595744680851	0.354343393980641	1028	10
0	1	4025	0.276595744680851	0.354343393980641	1028	10
0	1	8760	0.276595744680851	0.354343393980641	1028	10
0	1	7976	0.361702127659574	0.0317984040904084	1029	10
0	1	8908	0.361702127659574	0.0317984040904084	1029	10
0	1	4627	0.361702127659574	0.0317984040904084	1029	10
0	1	4742	0.361702127659574	0.0317984040904084	1029	10
0	1	7675	0.361702127659574	0.0317984040904084	1029	10
0	1	9688	0.361702127659574	0.0317984040904084	1029	10
0	1	5103	0.361702127659574	0.0317984040904084	1029	10
0	1	6481	0.361702127659574	0.0317984040904084	1029	10
0	1	6112	0.361702127659574	0.0317984040904084	1029	10
0	1	9505	0.361702127659574	0.0317984040904084	1029	10
0	1	9006	0.404255319148936	0.062521991506946	1030	8
0	1	484	0.404255319148936	0.062521991506946	1030	8
0	1	1059	0.404255319148936	0.062521991506946	1030	8
0	1	9785	0.404255319148936	0.062521991506946	1030	8
0	1	5269	0.404255319148936	0.062521991506946	1030	8
0	1	8706	0.404255319148936	0.062521991506946	1030	8
0	1	4693	0.404255319148936	0.062521991506946	1030	8
0	1	2030	0.404255319148936	0.062521991506946	1030	8
0	1	3844	0.25531914893617	0.508120421583987	1031	10
0	1	4465	0.25531914893617	0.508120421583987	1031	10
0	1	4467	0.25531914893617	0.508120421583987	1031	10
0	1	847	0.25531914893617	0.508120421583987	1031	10
0	1	1666	0.25531914893617	0.508120421583987	1031	10
0	1	4407	0.25531914893617	0.508120421583987	1031	10
0	1	7245	0.25531914893617	0.508120421583987	1031	10
0	1	4314	0.25531914893617	0.508120421583987	1031	10
0	1	1755	0.25531914893617	0.508120421583987	1031	10
0	1	4554	0.25531914893617	0.508120421583987	1031	10
0	1	782	0.297872340425532	0.0915630400332872	1032	11
0	1	2805	0.297872340425532	0.0915630400332872	1032	11
0	1	9746	0.297872340425532	0.0915630400332872	1032	11
0	1	1417	0.297872340425532	0.0915630400332872	1032	11
0	1	354	0.297872340425532	0.0915630400332872	1032	11
0	1	1994	0.297872340425532	0.0915630400332872	1032	11
0	1	4275	0.297872340425532	0.0915630400332872	1032	11
0	1	3749	0.297872340425532	0.0915630400332872	1032	11
0	1	7464	0.297872340425532	0.0915630400332872	1032	11
0	1	8171	0.297872340425532	0.0915630400332872	1032	11
0	1	955	0.297872340425532	0.0915630400332872	1032	11
0	1	6103	0.425531914893617	0.0096525323017005	1033	11
0	1	2974	0.425531914893617	0.0096525323017005	1033	11
0	1	4142	0.425531914893617	0.0096525323017005	1033	11
0	1	8240	0.425531914893617	0.0096525323017005	1033	11
0	1	8024	0.425531914893617	0.0096525323017005	1033	11
0	1	6020	0.425531914893617	0.0096525323017005	1033	11
0	1	1952	0.425531914893617	0.0096525323017005	1033	11
0	1	3836	0.425531914893617	0.0096525323017005	1033	11
0	1	1984	0.425531914893617	0.0096525323017005	1033	11
0	1	2644	0.425531914893617	0.0096525323017005	1033	11
0	1	9448	0.425531914893617	0.0096525323017005	1033	11
0	1	7659	0.319148936170213	0.386712203572569	1034	8
0	1	6191	0.319148936170213	0.386712203572569	1034	8
0	1	1964	0.319148936170213	0.386712203572569	1034	8
0	1	884	0.319148936170213	0.386712203572569	1034	8
0	1	7966	0.319148936170213	0.386712203572569	1034	8
0	1	9896	0.319148936170213	0.386712203572569	1034	8
0	1	4756	0.319148936170213	0.386712203572569	1034	8
0	1	7054	0.319148936170213	0.386712203572569	1034	8
0	1	4371	0.446808510638298	0.231006199804061	1035	9
0	1	8909	0.446808510638298	0.231006199804061	1035	9
0	1	7273	0.446808510638298	0.231006199804061	1035	9
0	1	6265	0.446808510638298	0.231006199804061	1035	9
0	1	1626	0.446808510638298	0.231006199804061	1035	9
0	1	8690	0.446808510638298	0.231006199804061	1035	9
0	1	8852	0.446808510638298	0.231006199804061	1035	9
0	1	575	0.446808510638298	0.231006199804061	1035	9
0	1	5644	0.446808510638298	0.231006199804061	1035	9
0	1	1623	0.297872340425532	0.308749478099352	1036	8
0	1	6203	0.297872340425532	0.308749478099352	1036	8
0	1	9859	0.297872340425532	0.308749478099352	1036	8
0	1	7182	0.297872340425532	0.308749478099352	1036	8
0	1	4534	0.297872340425532	0.308749478099352	1036	8
0	1	8375	0.297872340425532	0.308749478099352	1036	8
0	1	1047	0.297872340425532	0.308749478099352	1036	8
0	1	4406	0.297872340425532	0.308749478099352	1036	8
0	1	3616	0.361702127659574	0.0624523891084733	1037	10
0	1	2569	0.361702127659574	0.0624523891084733	1037	10
0	1	1705	0.361702127659574	0.0624523891084733	1037	10
0	1	3045	0.361702127659574	0.0624523891084733	1037	10
0	1	947	0.361702127659574	0.0624523891084733	1037	10
0	1	9949	0.361702127659574	0.0624523891084733	1037	10
0	1	6088	0.361702127659574	0.0624523891084733	1037	10
0	1	3060	0.361702127659574	0.0624523891084733	1037	10
0	1	3909	0.361702127659574	0.0624523891084733	1037	10
0	1	7660	0.361702127659574	0.0624523891084733	1037	10
0	1	2961	0.25531914893617	0.142327866185119	1038	11
0	1	8568	0.25531914893617	0.142327866185119	1038	11
0	1	3489	0.25531914893617	0.142327866185119	1038	11
0	1	7261	0.25531914893617	0.142327866185119	1038	11
0	1	4068	0.25531914893617	0.142327866185119	1038	11
0	1	567	0.25531914893617	0.142327866185119	1038	11
0	1	8583	0.25531914893617	0.142327866185119	1038	11
0	1	7323	0.25531914893617	0.142327866185119	1038	11
0	1	8342	0.25531914893617	0.142327866185119	1038	11
0	1	5314	0.25531914893617	0.142327866185119	1038	11
0	1	6280	0.25531914893617	0.142327866185119	1038	11
0	1	8062	0.382978723404255	0.0324441740405132	1039	10
0	1	4207	0.382978723404255	0.0324441740405132	1039	10
0	1	2413	0.382978723404255	0.0324441740405132	1039	10
0	1	8729	0.382978723404255	0.0324441740405132	1039	10
0	1	4790	0.382978723404255	0.0324441740405132	1039	10
0	1	7110	0.382978723404255	0.0324441740405132	1039	10
0	1	5346	0.382978723404255	0.0324441740405132	1039	10
0	1	7954	0.382978723404255	0.0324441740405132	1039	10
0	1	7298	0.382978723404255	0.0324441740405132	1039	10
0	1	8138	0.382978723404255	0.0324441740405132	1039	10
0	1	1249	0.404255319148936	0.0618205990872454	1040	8
0	1	5057	0.404255319148936	0.0618205990872454	1040	8
0	1	2669	0.404255319148936	0.0618205990872454	1040	8
0	1	4890	0.404255319148936	0.0618205990872454	1040	8
0	1	465	0.404255319148936	0.0618205990872454	1040	8
0	1	751	0.404255319148936	0.0618205990872454	1040	8
0	1	8445	0.404255319148936	0.0618205990872454	1040	8
0	1	1475	0.404255319148936	0.0618205990872454	1040	8
0	1	2162	0.382978723404255	0.160125584347085	1041	11
0	1	7023	0.382978723404255	0.160125584347085	1041	11
0	1	9460	0.382978723404255	0.160125584347085	1041	11
0	1	3973	0.382978723404255	0.160125584347085	1041	11
0	1	8936	0.382978723404255	0.160125584347085	1041	11
0	1	2826	0.382978723404255	0.160125584347085	1041	11
0	1	7546	0.382978723404255	0.160125584347085	1041	11
0	1	2461	0.382978723404255	0.160125584347085	1041	11
0	1	1403	0.382978723404255	0.160125584347085	1041	11
0	1	4205	0.382978723404255	0.160125584347085	1041	11
0	1	3766	0.382978723404255	0.160125584347085	1041	11
0	1	468	0.382978723404255	0.0485902264125933	1042	7
0	1	9741	0.382978723404255	0.0485902264125933	1042	7
0	1	1211	0.382978723404255	0.0485902264125933	1042	7
0	1	5883	0.382978723404255	0.0485902264125933	1042	7
0	1	8002	0.382978723404255	0.0485902264125933	1042	7
0	1	4228	0.382978723404255	0.0485902264125933	1042	7
0	1	463	0.382978723404255	0.0485902264125933	1042	7
0	1	2780	0.425531914893617	2.09606667564569e-05	1043	8
0	1	6094	0.425531914893617	2.09606667564569e-05	1043	8
0	1	3362	0.425531914893617	2.09606667564569e-05	1043	8
0	1	1850	0.425531914893617	2.09606667564569e-05	1043	8
0	1	8912	0.425531914893617	2.09606667564569e-05	1043	8
0	1	6949	0.425531914893617	2.09606667564569e-05	1043	8
0	1	3539	0.425531914893617	2.09606667564569e-05	1043	8
0	1	370	0.425531914893617	2.09606667564569e-05	1043	8
0	1	9534	0.276595744680851	0.238071318433902	1044	7
0	1	9509	0.276595744680851	0.238071318433902	1044	7
0	1	3785	0.276595744680851	0.238071318433902	1044	7
0	1	9812	0.276595744680851	0.238071318433902	1044	7
0	1	9206	0.276595744680851	0.238071318433902	1044	7
0	1	8192	0.276595744680851	0.238071318433902	1044	7
0	1	6231	0.276595744680851	0.238071318433902	1044	7
0	1	5876	0.319148936170213	0.225204573134747	1045	10
0	1	9730	0.319148936170213	0.225204573134747	1045	10
0	1	217	0.319148936170213	0.225204573134747	1045	10
0	1	9175	0.319148936170213	0.225204573134747	1045	10
0	1	9323	0.319148936170213	0.225204573134747	1045	10
0	1	4398	0.319148936170213	0.225204573134747	1045	10
0	1	1306	0.319148936170213	0.225204573134747	1045	10
0	1	2367	0.319148936170213	0.225204573134747	1045	10
0	1	4746	0.319148936170213	0.225204573134747	1045	10
0	1	9744	0.319148936170213	0.225204573134747	1045	10
0	1	8575	0.276595744680851	0.274350894892772	1046	9
0	1	5401	0.276595744680851	0.274350894892772	1046	9
0	1	7015	0.276595744680851	0.274350894892772	1046	9
0	1	1253	0.276595744680851	0.274350894892772	1046	9
0	1	8392	0.276595744680851	0.274350894892772	1046	9
0	1	9303	0.276595744680851	0.274350894892772	1046	9
0	1	1533	0.276595744680851	0.274350894892772	1046	9
0	1	7395	0.276595744680851	0.274350894892772	1046	9
0	1	3880	0.276595744680851	0.274350894892772	1046	9
0	1	6509	0.382978723404255	0.051971773778875	1047	7
0	1	8530	0.382978723404255	0.051971773778875	1047	7
0	1	2067	0.382978723404255	0.051971773778875	1047	7
0	1	7033	0.382978723404255	0.051971773778875	1047	7
0	1	4082	0.382978723404255	0.051971773778875	1047	7
0	1	7252	0.382978723404255	0.051971773778875	1047	7
0	1	5727	0.382978723404255	0.051971773778875	1047	7
0	1	5671	0.340425531914894	0.141542155082653	1048	12
0	1	4145	0.340425531914894	0.141542155082653	1048	12
0	1	4990	0.340425531914894	0.141542155082653	1048	12
0	1	2464	0.340425531914894	0.141542155082653	1048	12
0	1	520	0.340425531914894	0.141542155082653	1048	12
0	1	1802	0.340425531914894	0.141542155082653	1048	12
0	1	7055	0.340425531914894	0.141542155082653	1048	12
0	1	5531	0.340425531914894	0.141542155082653	1048	12
0	1	5500	0.340425531914894	0.141542155082653	1048	12
0	1	4967	0.340425531914894	0.141542155082653	1048	12
0	1	6709	0.340425531914894	0.141542155082653	1048	12
0	1	8742	0.340425531914894	0.141542155082653	1048	12
0	1	4818	0.212765957446809	0.13776245520012	1049	12
0	1	4584	0.212765957446809	0.13776245520012	1049	12
0	1	2426	0.212765957446809	0.13776245520012	1049	12
0	1	387	0.212765957446809	0.13776245520012	1049	12
0	1	2545	0.212765957446809	0.13776245520012	1049	12
0	1	1021	0.212765957446809	0.13776245520012	1049	12
0	1	2069	0.212765957446809	0.13776245520012	1049	12
0	1	9166	0.212765957446809	0.13776245520012	1049	12
0	1	442	0.212765957446809	0.13776245520012	1049	12
0	1	2557	0.212765957446809	0.13776245520012	1049	12
0	1	7330	0.212765957446809	0.13776245520012	1049	12
0	1	6961	0.212765957446809	0.13776245520012	1049	12
0	1	1322	0.340425531914894	0.137607288314066	1050	10
0	1	6469	0.340425531914894	0.137607288314066	1050	10
0	1	1108	0.340425531914894	0.137607288314066	1050	10
0	1	1863	0.340425531914894	0.137607288314066	1050	10
0	1	6208	0.340425531914894	0.137607288314066	1050	10
0	1	3853	0.340425531914894	0.137607288314066	1050	10
0	1	7341	0.340425531914894	0.137607288314066	1050	10
0	1	5235	0.340425531914894	0.137607288314066	1050	10
0	1	5934	0.340425531914894	0.137607288314066	1050	10
0	1	7136	0.340425531914894	0.137607288314066	1050	10
0	1	3229	0.234042553191489	0.0554492573484682	1051	12
0	1	770	0.234042553191489	0.0554492573484682	1051	12
0	1	2908	0.234042553191489	0.0554492573484682	1051	12
0	1	8505	0.234042553191489	0.0554492573484682	1051	12
0	1	5289	0.234042553191489	0.0554492573484682	1051	12
0	1	6231	0.234042553191489	0.0554492573484682	1051	12
0	1	1976	0.234042553191489	0.0554492573484682	1051	12
0	1	5953	0.234042553191489	0.0554492573484682	1051	12
0	1	2799	0.234042553191489	0.0554492573484682	1051	12
0	1	152	0.234042553191489	0.0554492573484682	1051	12
0	1	4160	0.234042553191489	0.0554492573484682	1051	12
0	1	4279	0.234042553191489	0.0554492573484682	1051	12
0	1	7645	0.276595744680851	0.337672481172207	1052	8
0	1	7141	0.276595744680851	0.337672481172207	1052	8
0	1	8594	0.276595744680851	0.337672481172207	1052	8
0	1	939	0.276595744680851	0.337672481172207	1052	8
0	1	7333	0.276595744680851	0.337672481172207	1052	8
0	1	7279	0.276595744680851	0.337672481172207	1052	8
0	1	6392	0.276595744680851	0.337672481172207	1052	8
0	1	3442	0.276595744680851	0.337672481172207	1052	8
0	1	5522	0.340425531914894	0.332064177059015	1053	7
0	1	1942	0.340425531914894	0.332064177059015	1053	7
0	1	438	0.340425531914894	0.332064177059015	1053	7
0	1	8814	0.340425531914894	0.332064177059015	1053	7
0	1	5829	0.340425531914894	0.332064177059015	1053	7
0	1	9009	0.340425531914894	0.332064177059015	1053	7
0	1	3104	0.340425531914894	0.332064177059015	1053	7
0	1	3505	0.234042553191489	0.722790829670301	1054	11
0	1	7760	0.234042553191489	0.722790829670301	1054	11
0	1	8	0.234042553191489	0.722790829670301	1054	11
0	1	5302	0.234042553191489	0.722790829670301	1054	11
0	1	4982	0.234042553191489	0.722790829670301	1054	11
0	1	6066	0.234042553191489	0.722790829670301	1054	11
0	1	7639	0.234042553191489	0.722790829670301	1054	11
0	1	3395	0.234042553191489	0.722790829670301	1054	11
0	1	7458	0.234042553191489	0.722790829670301	1054	11
0	1	4800	0.234042553191489	0.722790829670301	1054	11
0	1	4403	0.234042553191489	0.722790829670301	1054	11
0	1	4646	0.404255319148936	0.0420374381333789	1055	9
0	1	6864	0.404255319148936	0.0420374381333789	1055	9
0	1	7325	0.404255319148936	0.0420374381333789	1055	9
0	1	5678	0.404255319148936	0.0420374381333789	1055	9
0	1	6622	0.404255319148936	0.0420374381333789	1055	9
0	1	8503	0.404255319148936	0.0420374381333789	1055	9
0	1	7405	0.404255319148936	0.0420374381333789	1055	9
0	1	8307	0.404255319148936	0.0420374381333789	1055	9
0	1	9178	0.404255319148936	0.0420374381333789	1055	9
0	1	343	0.276595744680851	0.00866118358043142	1056	12
0	1	1423	0.276595744680851	0.00866118358043142	1056	12
0	1	574	0.276595744680851	0.00866118358043142	1056	12
0	1	3383	0.276595744680851	0.00866118358043142	1056	12
0	1	534	0.276595744680851	0.00866118358043142	1056	12
0	1	7218	0.276595744680851	0.00866118358043142	1056	12
0	1	7545	0.276595744680851	0.00866118358043142	1056	12
0	1	9879	0.276595744680851	0.00866118358043142	1056	12
0	1	5575	0.276595744680851	0.00866118358043142	1056	12
0	1	4659	0.276595744680851	0.00866118358043142	1056	12
0	1	4242	0.276595744680851	0.00866118358043142	1056	12
0	1	1536	0.276595744680851	0.00866118358043142	1056	12
0	1	3669	0.319148936170213	0.00923242185110775	1057	8
0	1	5991	0.319148936170213	0.00923242185110775	1057	8
0	1	4659	0.319148936170213	0.00923242185110775	1057	8
0	1	4015	0.319148936170213	0.00923242185110775	1057	8
0	1	2405	0.319148936170213	0.00923242185110775	1057	8
0	1	1053	0.319148936170213	0.00923242185110775	1057	8
0	1	1543	0.319148936170213	0.00923242185110775	1057	8
0	1	7671	0.319148936170213	0.00923242185110775	1057	8
0	1	5923	0.382978723404255	0.00991733638778112	1058	7
0	1	7575	0.382978723404255	0.00991733638778112	1058	7
0	1	3185	0.382978723404255	0.00991733638778112	1058	7
0	1	9071	0.382978723404255	0.00991733638778112	1058	7
0	1	383	0.382978723404255	0.00991733638778112	1058	7
0	1	6719	0.382978723404255	0.00991733638778112	1058	7
0	1	9108	0.382978723404255	0.00991733638778112	1058	7
0	1	3709	0.382978723404255	0.0746930151203426	1059	12
0	1	1252	0.382978723404255	0.0746930151203426	1059	12
0	1	9429	0.382978723404255	0.0746930151203426	1059	12
0	1	9896	0.382978723404255	0.0746930151203426	1059	12
0	1	5216	0.382978723404255	0.0746930151203426	1059	12
0	1	601	0.382978723404255	0.0746930151203426	1059	12
0	1	1102	0.382978723404255	0.0746930151203426	1059	12
0	1	250	0.382978723404255	0.0746930151203426	1059	12
0	1	4993	0.382978723404255	0.0746930151203426	1059	12
0	1	6681	0.382978723404255	0.0746930151203426	1059	12
0	1	6704	0.382978723404255	0.0746930151203426	1059	12
0	1	9985	0.382978723404255	0.0746930151203426	1059	12
0	1	7610	0.319148936170213	0.408926509335494	1060	10
0	1	6241	0.319148936170213	0.408926509335494	1060	10
0	1	8787	0.319148936170213	0.408926509335494	1060	10
0	1	4630	0.319148936170213	0.408926509335494	1060	10
0	1	821	0.319148936170213	0.408926509335494	1060	10
0	1	3320	0.319148936170213	0.408926509335494	1060	10
0	1	3915	0.319148936170213	0.408926509335494	1060	10
0	1	5106	0.319148936170213	0.408926509335494	1060	10
0	1	6737	0.319148936170213	0.408926509335494	1060	10
0	1	9447	0.319148936170213	0.408926509335494	1060	10
0	1	9471	0.382978723404255	0.0051985527375484	1061	12
0	1	3934	0.382978723404255	0.0051985527375484	1061	12
0	1	2648	0.382978723404255	0.0051985527375484	1061	12
0	1	8518	0.382978723404255	0.0051985527375484	1061	12
0	1	5931	0.382978723404255	0.0051985527375484	1061	12
0	1	5460	0.382978723404255	0.0051985527375484	1061	12
0	1	1288	0.382978723404255	0.0051985527375484	1061	12
0	1	8912	0.382978723404255	0.0051985527375484	1061	12
0	1	3669	0.382978723404255	0.0051985527375484	1061	12
0	1	1921	0.382978723404255	0.0051985527375484	1061	12
0	1	6581	0.382978723404255	0.0051985527375484	1061	12
0	1	6669	0.382978723404255	0.0051985527375484	1061	12
0	1	7598	0.297872340425532	0.865702800790193	1062	9
0	1	9982	0.297872340425532	0.865702800790193	1062	9
0	1	7339	0.297872340425532	0.865702800790193	1062	9
0	1	4239	0.297872340425532	0.865702800790193	1062	9
0	1	6330	0.297872340425532	0.865702800790193	1062	9
0	1	5421	0.297872340425532	0.865702800790193	1062	9
0	1	3416	0.297872340425532	0.865702800790193	1062	9
0	1	3914	0.297872340425532	0.865702800790193	1062	9
0	1	6803	0.297872340425532	0.865702800790193	1062	9
0	1	3484	0.319148936170213	0.0215184350524592	1063	12
0	1	328	0.319148936170213	0.0215184350524592	1063	12
0	1	3689	0.319148936170213	0.0215184350524592	1063	12
0	1	6017	0.319148936170213	0.0215184350524592	1063	12
0	1	1170	0.319148936170213	0.0215184350524592	1063	12
0	1	4164	0.319148936170213	0.0215184350524592	1063	12
0	1	4937	0.319148936170213	0.0215184350524592	1063	12
0	1	4249	0.319148936170213	0.0215184350524592	1063	12
0	1	7267	0.319148936170213	0.0215184350524592	1063	12
0	1	286	0.319148936170213	0.0215184350524592	1063	12
0	1	2332	0.319148936170213	0.0215184350524592	1063	12
0	1	7961	0.319148936170213	0.0215184350524592	1063	12
0	1	5649	0.382978723404255	0.133372825798289	1064	11
0	1	6487	0.382978723404255	0.133372825798289	1064	11
0	1	8640	0.382978723404255	0.133372825798289	1064	11
0	1	2380	0.382978723404255	0.133372825798289	1064	11
0	1	5714	0.382978723404255	0.133372825798289	1064	11
0	1	8030	0.382978723404255	0.133372825798289	1064	11
0	1	6519	0.382978723404255	0.133372825798289	1064	11
0	1	789	0.382978723404255	0.133372825798289	1064	11
0	1	2130	0.382978723404255	0.133372825798289	1064	11
0	1	7313	0.382978723404255	0.133372825798289	1064	11
0	1	3753	0.382978723404255	0.133372825798289	1064	11
0	1	1407	0.276595744680851	0.628905140603898	1065	12
0	1	9819	0.276595744680851	0.628905140603898	1065	12
0	1	4498	0.276595744680851	0.628905140603898	1065	12
0	1	1495	0.276595744680851	0.628905140603898	1065	12
0	1	4473	0.276595744680851	0.628905140603898	1065	12
0	1	783	0.276595744680851	0.628905140603898	1065	12
0	1	2778	0.276595744680851	0.628905140603898	1065	12
0	1	471	0.276595744680851	0.628905140603898	1065	12
0	1	1395	0.276595744680851	0.628905140603898	1065	12
0	1	5910	0.276595744680851	0.628905140603898	1065	12
0	1	4618	0.276595744680851	0.628905140603898	1065	12
0	1	9818	0.276595744680851	0.628905140603898	1065	12
0	1	9114	0.319148936170213	0.0962066611163039	1066	9
0	1	2665	0.319148936170213	0.0962066611163039	1066	9
0	1	8069	0.319148936170213	0.0962066611163039	1066	9
0	1	8328	0.319148936170213	0.0962066611163039	1066	9
0	1	7803	0.319148936170213	0.0962066611163039	1066	9
0	1	7784	0.319148936170213	0.0962066611163039	1066	9
0	1	5313	0.319148936170213	0.0962066611163039	1066	9
0	1	6133	0.319148936170213	0.0962066611163039	1066	9
0	1	2767	0.319148936170213	0.0962066611163039	1066	9
0	1	1975	0.297872340425532	0.227803154127533	1067	10
0	1	28	0.297872340425532	0.227803154127533	1067	10
0	1	6046	0.297872340425532	0.227803154127533	1067	10
0	1	4163	0.297872340425532	0.227803154127533	1067	10
0	1	5607	0.297872340425532	0.227803154127533	1067	10
0	1	8141	0.297872340425532	0.227803154127533	1067	10
0	1	4962	0.297872340425532	0.227803154127533	1067	10
0	1	4890	0.297872340425532	0.227803154127533	1067	10
0	1	7516	0.297872340425532	0.227803154127533	1067	10
0	1	5364	0.297872340425532	0.227803154127533	1067	10
0	1	8616	0.340425531914894	0.0273580213530675	1068	11
0	1	9283	0.340425531914894	0.0273580213530675	1068	11
0	1	1266	0.340425531914894	0.0273580213530675	1068	11
0	1	5246	0.340425531914894	0.0273580213530675	1068	11
0	1	7197	0.340425531914894	0.0273580213530675	1068	11
0	1	5606	0.340425531914894	0.0273580213530675	1068	11
0	1	7327	0.340425531914894	0.0273580213530675	1068	11
0	1	5171	0.340425531914894	0.0273580213530675	1068	11
0	1	9073	0.340425531914894	0.0273580213530675	1068	11
0	1	8632	0.340425531914894	0.0273580213530675	1068	11
0	1	4412	0.340425531914894	0.0273580213530675	1068	11
0	1	3008	0.340425531914894	0.0259918150011479	1069	10
0	1	6908	0.340425531914894	0.0259918150011479	1069	10
0	1	5497	0.340425531914894	0.0259918150011479	1069	10
0	1	8039	0.340425531914894	0.0259918150011479	1069	10
0	1	277	0.340425531914894	0.0259918150011479	1069	10
0	1	7563	0.340425531914894	0.0259918150011479	1069	10
0	1	1352	0.340425531914894	0.0259918150011479	1069	10
0	1	4396	0.340425531914894	0.0259918150011479	1069	10
0	1	794	0.340425531914894	0.0259918150011479	1069	10
0	1	2546	0.340425531914894	0.0259918150011479	1069	10
0	1	2402	0.276595744680851	0.46155100408864	1070	9
0	1	2768	0.276595744680851	0.46155100408864	1070	9
0	1	9327	0.276595744680851	0.46155100408864	1070	9
0	1	8562	0.276595744680851	0.46155100408864	1070	9
0	1	3862	0.276595744680851	0.46155100408864	1070	9
0	1	3399	0.276595744680851	0.46155100408864	1070	9
0	1	3403	0.276595744680851	0.46155100408864	1070	9
0	1	8338	0.276595744680851	0.46155100408864	1070	9
0	1	4395	0.276595744680851	0.46155100408864	1070	9
0	1	666	0.297872340425532	0.524556315710673	1071	9
0	1	9977	0.297872340425532	0.524556315710673	1071	9
0	1	4304	0.297872340425532	0.524556315710673	1071	9
0	1	1614	0.297872340425532	0.524556315710673	1071	9
0	1	939	0.297872340425532	0.524556315710673	1071	9
0	1	5772	0.297872340425532	0.524556315710673	1071	9
0	1	2080	0.297872340425532	0.524556315710673	1071	9
0	1	408	0.297872340425532	0.524556315710673	1071	9
0	1	9771	0.297872340425532	0.524556315710673	1071	9
0	1	1920	0.340425531914894	0.0778784858009527	1072	7
0	1	2969	0.340425531914894	0.0778784858009527	1072	7
0	1	8239	0.340425531914894	0.0778784858009527	1072	7
0	1	2447	0.340425531914894	0.0778784858009527	1072	7
0	1	3911	0.340425531914894	0.0778784858009527	1072	7
0	1	5706	0.340425531914894	0.0778784858009527	1072	7
0	1	6332	0.340425531914894	0.0778784858009527	1072	7
0	1	4690	0.234042553191489	0.618064318654262	1073	9
0	1	3117	0.234042553191489	0.618064318654262	1073	9
0	1	4414	0.234042553191489	0.618064318654262	1073	9
0	1	3855	0.234042553191489	0.618064318654262	1073	9
0	1	6978	0.234042553191489	0.618064318654262	1073	9
0	1	8923	0.234042553191489	0.618064318654262	1073	9
0	1	8559	0.234042553191489	0.618064318654262	1073	9
0	1	5702	0.234042553191489	0.618064318654262	1073	9
0	1	334	0.234042553191489	0.618064318654262	1073	9
0	1	5090	0.276595744680851	0.136682087485449	1074	10
0	1	4959	0.276595744680851	0.136682087485449	1074	10
0	1	8087	0.276595744680851	0.136682087485449	1074	10
0	1	4502	0.276595744680851	0.136682087485449	1074	10
0	1	93	0.276595744680851	0.136682087485449	1074	10
0	1	654	0.276595744680851	0.136682087485449	1074	10
0	1	8491	0.276595744680851	0.136682087485449	1074	10
